model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = 0,6,-0.06937548296655721,0.015344419440705807,-0.0846348618426441,-0.05411610409047033,-0.09461480693706682,-0.0441361589960476,180
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,6,-0.08205978351900749,0.02071843018877812,-0.10266338974796882,-0.06145617729004615,-0.11613856855976004,-0.04798099847825493,180
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,7,-0.04608399213864018,0.018507645816538763,-0.06448906642055116,-0.027678917856729195,-0.07652636048630719,-0.015641623790973166,176
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = 0,7,-0.05032481716118386,0.01413295672232341,-0.06437944738676064,-0.03627018693560707,-0.0735714622854457,-0.02707817203692202,176
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,7,-0.05456564218372754,0.02373174014329457,-0.07816585825151218,-0.030965426115942895,-0.09360088103229544,-0.015530403335159634,176
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,8,-0.034724446194340564,0.015923656392735484,-0.050559851823619745,-0.01888904056506138,-0.060916530166260516,-0.008532362222420615,172
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = 0,8,-0.025711918920563508,0.01528635594490026,-0.040913556095519846,-0.010510281745607168,-0.05085573693940389,-5.681009017231252e-4,172
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,8,-0.016699391646786455,0.03279957056233133,-0.0493171831583914,0.01591839986481849,-0.07064988424868786,0.03725110095511494,172
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,9,-0.039241516387078214,0.012771584128992175,-0.05194231890523105,-0.026540713868925377,-0.06024890286356684,-0.018234129910589585,168
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = 0,9,-0.01446959632220096,0.02085823478201272,-0.03521223233101338,0.006273039686611458,-0.048778339455199916,0.019839146810797993,168
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,9,0.010302323742676292,0.041179933936768255,-0.03064938619079975,0.05125403367615233,-0.057432639950838964,0.07803728743619155,168
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,10,-0.060724058166319546,0.013714194899658142,-0.07436224739615957,-0.047085868936479515,-0.08328190138774161,-0.038166214944897484,164
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = 0,10,-0.007578117160259682,0.022204616864524084,-0.029659673444837893,0.014503439124318528,-0.04410146174493993,0.028945227424420565,164
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,10,0.04556782384580018,0.04475519956668925,0.0010606628220803244,0.09007498486952004,-0.028047928486405548,0.1191835761780059,164
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,11,-0.08937298070826946,0.027844748725946267,-0.11706341058478145,-0.061682550831757464,-0.13517351664169455,-0.04357244477484438,160
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = 0,11,-0.003728158227670815,0.024066228854968456,-0.02766100923162423,0.0202046927762826,-0.04331358204680984,0.03585726559146821,160
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,11,0.08191666425292782,0.05502263414168201,0.027198971975766033,0.1366343565300896,-0.008587515079441693,0.17242084358529733,160
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,12,-0.09180588479727775,0.04494911143569779,-0.13650588300778108,-0.04710588658677441,-0.16574059377053113,-0.017871175824024366,156
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = 0,12,0.0015650502956624172,0.015651465811111813,-0.01399967326398566,0.017129773855310493,-0.024179320010851803,0.027309420602176636,156
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,12,0.0949359853886026,0.04315740704050279,0.052017761738282486,0.1378542090389227,0.023948367888210614,0.16592360288899458,156
