model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,5,-0.051322741317641245,0.022615777799868887,-0.073813179835641,-0.0288323027996415,-0.08852238545808416,-0.014123097177198334,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,5,0.008111343862676916,0.06234866781756806,-0.05389178035612988,0.07011446808148372,-0.09444308853264238,0.11066577625799623,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,6,-0.07855549054214962,0.11036055580013769,-0.1883044152530064,0.031193434168707165,-0.26008245102238636,0.1029714699380871,180
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,6,-0.042018394244148806,0.031185352306990925,-0.0730309136865094,-0.011005874801788215,-0.09331373409406227,0.009276945605764655,180
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,6,-0.005481297946147989,0.054720736712863066,-0.059898765945300025,0.04893617005300405,-0.09548890019775735,0.08452630430546137,180
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,7,-0.01089606846621785,0.11270880283325634,-0.12298022595088338,0.10118808901844768,-0.19628555159585784,0.17449341466342214,176
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,7,-0.026121619885632514,0.03295036041362403,-0.058889365553563514,0.006646125782298489,-0.08032013972134018,0.028076899950075156,176
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,7,-0.04134717130504718,0.05310829789075922,-0.09416113680636459,0.011466794196270245,-0.12870254771188167,0.04600820510178732,176
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,8,0.15003926210780028,0.13392128997327188,0.01686017956426078,0.28321834465133977,-0.07024165743075572,0.3703201816463563,172
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,8,0.005616528853517107,0.03376541093452805,-0.027961750230141115,0.03919480793717533,-0.04992262978764823,0.06115568749468244,172
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,8,-0.13880620440076608,0.07817706945163444,-0.2165500074031803,-0.061062401398351826,-0.26739604063272404,-0.010216368168808082,172
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,9,0.10367811775295405,0.1058543066691815,-0.0015895319859162566,0.20894576749182436,-0.07043672250028249,0.2777929580061906,168
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,9,0.011181972570524506,0.026093318274986906,-0.014766733487137343,0.03713067862818636,-0.03173771663328682,0.054101661774335834,168
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,9,-0.08131417261190504,0.05903563802417931,-0.14002262823536762,-0.022605716988442465,-0.1784191559353706,0.015790810711560507,168
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,10,0.10838149629805578,0.12237576126622038,-0.013316044206931846,0.23007903680304342,-0.09290871847163422,0.30967171106774577,164
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,10,0.00905234900210324,0.02937136410483426,-0.020156235572573164,0.03826093357677965,-0.03925924577424565,0.05736394377845214,164
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,10,-0.09027679829384931,0.06626526432943208,-0.15617481278923112,-0.024378783798467515,-0.19927345866701363,0.018719862079315017,164
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,11,0.18737984820892628,0.12866867100631485,0.05942427400457426,0.3153354224132783,-0.02426128197083635,0.3990209783886889,160
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,11,0.026202882767014223,0.033971598313745126,-0.007580440981324776,0.05998620651535322,-0.029675423932687944,0.08208118946671639,160
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,11,-0.13497408267489786,0.06624173251072621,-0.20084869576766134,-0.06909946958213438,-0.24393203665071506,-0.02601612869908064,160
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,12,0.17950316652724185,0.13269806029013598,0.047540534385073024,0.3114657986694107,-0.03876571923041336,0.3977720522848971,156
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,12,0.036733656413810004,0.03656556971267226,3.7073735898728033e-4,0.07309657546863273,-0.02341135354962584,0.09687866637724585,156
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,12,-0.10603585369962186,0.06550484627168575,-0.17117766446294275,-0.04089404293630096,-0.21378173767250275,0.0017100302732590278,156
