model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,-3 SD,-3,9,3.4466857264720456,1.974958317456559,1.4826728586667,5.410698594277392,0.19816837492564865,6.695203078018443,168
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,No climate shock,0,9,1.3334642853870253,0.6176471596850405,0.7192401983961235,1.947688372377927,0.31752511460281174,2.349403456171239,168
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,+3 SD,3,9,-0.779757155697995,0.8423617938156455,-1.6174504820726723,0.05793617067668244,-2.165319007461007,0.6058046960650172,168
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,-3 SD,-3,10,6.4430725136310665,2.461576259918757,3.9951385968328776,8.891006430429256,2.3941398744860605,10.492005152776073,164
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,No climate shock,0,10,1.80284372715849,0.7750162332604974,1.0321227243770594,2.5735647299399207,0.5280554649336933,3.0776319893832866,164
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,+3 SD,3,10,-2.8373850593140864,0.9430742513226147,-3.7752326829939964,-1.899537435634176,-4.388604162086633,-1.28616595654154,164
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,-3 SD,-3,11,5.9765688407760615,2.1563742264481554,3.83214549213436,8.120992189417763,2.4296488733381394,9.523488808213983,160
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,No climate shock,0,11,1.667103826802023,0.7560858644582202,0.915208278508085,2.4189993750959613,0.42345325036118076,2.9107544032428656,160
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,+3 SD,3,11,-2.642361187172015,0.7323469456337894,-3.3706493805021216,-1.9140729938419083,-3.8469647168845857,-1.4377576574594442,160
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,-3 SD,-3,12,6.469544466326512,2.1029280968012745,4.378271042639201,8.560817890013823,3.01053555908478,9.928553373568242,156
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,No climate shock,0,12,1.720149847552406,0.7216614595514197,1.00248792009284,2.437811775011972,0.5331223783781607,2.907177316726651,156
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,+3 SD,3,12,-3.029244771221699,0.8084349817320919,-3.833199311867711,-2.2252902305756876,-4.359001983078177,-1.6994875593652212,156
