model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,No climate shock,0,3,-2.1975185130280935e-4,8.837771598238236e-4,-0.0010986310148903369,6.591273122847181e-4,-0.0016734359180558959,0.0012339322154502773,184
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,+3 SD,3,3,0.004443274731220606,0.002080923890348548,0.0023738835641039847,0.006512665898337228,0.0010204595227708306,0.007866089939670383,184
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,4,-0.006714906316912973,0.00301949309940043,-0.009717665032909183,-0.003712147600916764,-0.01168153049301671,-0.0017482821408092352,184
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,No climate shock,0,4,3.574680757982493e-4,9.039068888375212e-4,-5.414292554938257e-4,0.0012563654070903243,-0.001129326448732568,0.0018442626003290666,184
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,+3 SD,3,4,0.0074298424685094715,0.002236662189551393,0.005205576122032901,0.009654108814986042,0.0037508605537606428,0.0111088243832583,184
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,5,-0.3181330433140627,0.29276335962186295,-0.6092738742049963,-0.026992212423129158,-0.799685917226582,0.16341983059845655,184
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,No climate shock,0,5,-0.10864212462111351,0.10187047351553298,-0.20994802007494567,-0.007336229167281355,-0.27620414246240177,0.05891989322017473,184
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,+3 SD,3,5,0.10084879407183571,0.1303677003024718,-0.028796393209883905,0.2304939813535553,-0.11358699060800749,0.3152845787516789,184
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,6,-0.5098230566305529,0.4245015756294483,-0.9319719949502191,-0.08767411831088678,-1.2080660129512655,0.1884198996901595,180
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,No climate shock,0,6,-0.06828379495114843,0.09569215947757083,-0.16344561730498364,0.026878027402686785,-0.22568339053864944,0.08911580063635256,180
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,+3 SD,3,6,0.37325546672825605,0.3727870896434704,0.0025344066734859227,0.7439765267830262,-0.23992472975248957,0.9864356632090017,180
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,7,-0.2646424835364349,0.2909301625631903,-0.5539602771608945,0.02467531008802476,-0.7431800166180798,0.21389504954520994,176
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,No climate shock,0,7,-0.020761974528171943,0.04388007496038553,-0.06439886098836224,0.022874911932018353,-0.09293827497766453,0.051414325921320655,176
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,+3 SD,3,7,0.22311853448009097,0.28596678235832745,-0.06126338657227556,0.5075004555324575,-0.247254964669646,0.6934920336298279,176
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,8,0.83591867312889645,1.1796068909373854,-0.33715069865233416,2.008988044910127,-1.104361999806411,2.7761993460642036,172
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,No climate shock,0,8,0.04514935694787505,0.13091797340545602,-0.08504305375902552,0.17534176765477563,-0.17019154644122558,0.2604902603369757,172
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,+3 SD,3,8,-0.7456199592331464,0.9236345021285721,-1.6641355710794206,0.17289565261312778,-2.2648635200368448,0.7736236015705521,172
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,9,0.20443164957638504,0.8639221602853944,-0.6547025531990254,1.0635658523517955,-1.2165938491727966,1.6254571483255664,168
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,No climate shock,0,9,-0.07833107017058806,0.10176775739892205,-0.17953481877252378,0.02287267843134766,-0.24572413503492246,0.08906199469374633,168
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,+3 SD,3,9,-0.36109378991756114,0.7168624585803918,-1.073983313029957,0.3517957331948347,-1.5402276049388677,0.8180400251037453,168
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,10,-0.7151956973156794,0.42259593240663196,-1.1354495537098306,-0.29494184092152825,-1.4103041494696669,-0.020087245161691913,164
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,No climate shock,0,10,-0.181197047706434,0.11861095632154908,-0.2991506482554462,-0.06324344715742179,-0.3762947094081166,0.013900613995248584,164
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,+3 SD,3,10,0.3528016019028115,0.1957543440188014,0.15813215132076044,0.5474710524848626,0.030814359151979942,0.6747888446536431,164
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,11,-0.3949480808204634,0.17505560357284272,-0.5690335057935183,-0.2208626558474085,-0.6828889252754327,-0.10700723636549409,160
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,No climate shock,0,11,-0.1300243466668887,0.08670655822159307,-0.21625036701633737,-0.04379832631744003,-0.272643943438155,0.012595250104377592,160
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,+3 SD,3,11,0.13489938748668603,0.10239889207908795,0.03306800202669226,0.23673077294667982,-0.033531801545414075,0.30333057651878614,160
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,12,-1.2324366480752562,0.8098696057390418,-2.037817861874421,-0.4270554342760913,-2.5645536064328773,0.0996803102823649,156
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,No climate shock,0,12,-0.18725587128086377,0.12223803489065949,-0.30881644870594893,-0.06569529385577857,-0.38831954632218557,0.01380780376045801,156
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,+3 SD,3,12,0.8579249055135286,0.6817956740189766,0.1799078227470502,1.535941988280007,-0.26352918173640816,1.9793789927634653,156
