model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,No climate shock,0,7,0.0888958861935113,0.09938974910524519,-0.009943033314439298,0.1877348057014619,-0.07458570310404802,0.2523774754910706,176
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,7,0.20730359353659844,0.21760949564066073,-0.009099884864555069,0.4237070719377519,-0.15063217462702277,0.5652393617002196,176
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,No climate shock,0,8,0.09970468163260889,0.09439068072624647,0.005837125082858163,0.1935722381823596,-0.05555417191037597,0.2549635351755937,172
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,8,0.28779069727788503,0.20793619817180567,0.0810069058012674,0.49457448875450266,-0.05423391245950948,0.6298153070152795,172
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,No climate shock,0,9,0.17019688180268586,0.108961136699009,0.06183962044886081,0.2785541431565109,-0.009028239093434198,0.3494220026988059,168
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,9,0.3817108017634506,0.2645496137461854,0.11862735287346127,0.64479425065344,-0.053434589915573316,0.8168561934424745,168
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,No climate shock,0,10,0.10748200545637875,0.07774414979166275,0.03016872282261983,0.18479528809013768,-0.02039574130269621,0.2353597522154537,164
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,10,0.14221244642504918,0.17326825673467466,-0.030095537394759453,0.3145204302448578,-0.14278847410053916,0.4272133669506375,164
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,No climate shock,0,11,0.059913422219723324,0.0651259010336625,-0.004851543464340573,0.12467838790378721,-0.047209152303979034,0.16703599674342567,160
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,11,-0.05406748808280137,0.18004524453603987,-0.233114900846094,0.12497992468049124,-0.35021556157327116,0.24208058540766841,160
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,No climate shock,0,12,0.03396653271336958,0.066493245094002,-0.03215819905055896,0.10009126447729812,-0.07540512264727274,0.14333818807401189,156
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,12,-0.2201472744755693,0.16396010033708022,-0.38319868878764085,-0.05709586016349777,-0.4898376401903429,0.04954309123920431,156
