model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,-3 SD,-3,8,0.28779069727788503,0.20793619817180567,0.0810069058012674,0.49457448875450266,-0.05423391245950948,0.6298153070152795,172
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,No climate shock,0,8,0.09970468163260889,0.09439068072624647,0.005837125082858163,0.1935722381823596,-0.05555417191037597,0.2549635351755937,172
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,+3 SD,3,8,-0.08838133401266725,0.13146053223904652,-0.21911329662873696,0.04235062860340248,-0.3046146672670338,0.12785199924169927,172
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,-3 SD,-3,9,0.3817108017634506,0.2645496137461854,0.11862735287346127,0.64479425065344,-0.053434589915573316,0.8168561934424745,168
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,No climate shock,0,9,0.17019688180268586,0.108961136699009,0.06183962044886081,0.2785541431565109,-0.009028239093434198,0.3494220026988059,168
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,+3 SD,3,9,-0.04131703815807894,0.11722169761824983,-0.15788907943777744,0.07525500312161956,-0.23412957264286582,0.15149549632670795,168
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,-3 SD,-3,10,0.14221244642504918,0.17326825673467466,-0.030095537394759453,0.3145204302448578,-0.14278847410053916,0.4272133669506375,164
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,No climate shock,0,10,0.10748200545637875,0.07774414979166275,0.03016872282261983,0.18479528809013768,-0.02039574130269621,0.2353597522154537,164
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,+3 SD,3,10,0.07275156448770831,0.10994100221610295,-0.03658013185407623,0.18208326082949283,-0.1080852917581284,0.25358842073354504,164
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,-3 SD,-3,11,-0.05406748808280137,0.18004524453603987,-0.233114900846094,0.12497992468049124,-0.35021556157327116,0.24208058540766841,160
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,No climate shock,0,11,0.059913422219723324,0.0651259010336625,-0.004851543464340573,0.12467838790378721,-0.047209152303979034,0.16703599674342567,160
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,+3 SD,3,11,0.173894332522248,0.18231851441750552,-0.007413751395331403,0.3552024164398274,-0.1259929371777901,0.4737816022222861,160
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,-3 SD,-3,12,-0.2201472744755693,0.16396010033708022,-0.38319868878764085,-0.05709586016349777,-0.4898376401903429,0.04954309123920431,156
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,No climate shock,0,12,0.03396653271336958,0.066493245094002,-0.03215819905055896,0.10009126447729812,-0.07540512264727274,0.14333818807401189,156
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,+3 SD,3,12,0.28808033990230847,0.18835264667750123,0.10077156559044603,0.4753891142141709,-0.021732194131088456,0.5978928739357054,156
