model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,8,150.87987254837708,24.15303362238819,126.86069785916293,174.89904723759125,111.15166759271102,190.60807750404314,172
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,8,33.18176569057287,7.867060083657286,25.358305772695097,41.00522560845064,20.241603378524033,46.1219280026217,172
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,8,-84.51634116723133,8.982630564126149,-93.44918894368746,-75.5834933907752,-99.29145363019937,-69.74122870426329,172
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,9,109.48875400125712,14.469320543625464,95.09962412195995,123.8778838805543,85.68883962555134,133.2886683769629,168
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,9,18.555664587715796,4.9284050935421915,13.654573290791664,23.45675588463993,10.449159594516816,26.662169580914778,168
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,9,-72.37742482582553,6.386508681149588,-78.72853872998226,-66.0263109216688,-82.88229679357148,-61.87255285807957,168
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,10,50.785439456307195,20.388992980876218,30.509444655766515,71.06143425684787,17.24853040182485,84.32234851078954,164
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,10,1.9380215759065667,6.798576148884307,-4.822876069953238,8.69891922176637,-9.244641060691555,13.120684212504687,164
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,10,-46.90939630449406,9.71866132039689,-56.57419566880846,-37.24459694017966,-62.89517162646186,-30.92362098252626,164
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,11,-23.284647034207726,34.729463223407656,-57.82163551636867,11.252341447953224,-80.40953057930756,33.8402365108921,160
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,11,-18.158216400197023,10.732836348464517,-28.831570116127743,-7.484862684266302,-35.81216119544547,-0.504271604948574,160
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,11,-13.03178576618632,16.483742806401892,-29.424173744814745,3.360602212442103,-40.1451299070317,14.08155837465906,160
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,12,-83.22082725768169,43.7186113192686,-126.6971449271115,-39.74450958825189,-155.1315436514623,-11.310110863901087,156
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,12,-33.36887412192774,12.874160807437951,-46.17168482659445,-20.566063417261027,-54.54498421999854,-12.192764023856942,156
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,12,16.483079013826206,21.22277520434061,-4.622077091718797,37.588235119371205,-18.425279755009207,51.39143778266162,156
