model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,3,0.06319230417571642,0.024371186433478402,0.03895618570376923,0.08742842264766361,0.023105269777498973,0.10327933857393387,192
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,3,-0.009306700112098817,0.018272738940327056,-0.02747816939914089,0.008864769174943256,-0.039362681032433164,0.02074928080823553,192
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,4,0.16792020123603885,0.08318270839589284,0.08519850112500509,0.2506419013470726,0.031096821631407895,0.30474358084066977,188
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,4,0.08130841409461549,0.030892097707545318,0.050587524000461105,0.11202930418876988,0.030495435136220335,0.13212139305301066,188
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,4,-0.005303373046807877,0.02339353499589922,-0.028567258339623102,0.017960512246007348,-0.04378231393202889,0.033175567838413134,188
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,5,0.182380879106219,0.07358441128274229,0.10920428122474722,0.25555747698769077,0.061345293320711564,0.30341646489172647,184
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,5,0.08888405933145001,0.025574379031672614,0.06345141649520897,0.11431670216769105,0.046817949224171644,0.13095016943872836,184
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,5,-0.004612760443318986,0.025937873059226332,-0.03040688278076049,0.02118136189412252,-0.04727676502019428,0.03805124413355631,184
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,6,0.20806289454744653,0.08205414768936796,0.1264635005276972,0.2896622885671959,0.07309583211417794,0.34302995698071514,180
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,6,0.10334032514200538,0.02756131888305821,0.0759317543070903,0.13074889597692044,0.058005989813640996,0.14867466047036976,180
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,6,-0.001382244263435764,0.029292181515915807,-0.03051208508834926,0.027747596561477732,-0.04956359527121073,0.0467991067443392,180
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,7,0.11112101971996402,0.05671976663302416,0.05471560065793562,0.16752643878199242,0.017825305853793175,0.20441673358613488,176
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,7,0.07330949346477476,0.02093269319838476,0.05249281169682986,0.09412617523271967,0.03887827713554919,0.10774070979400033,176
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,7,0.0354979672095855,0.021601634459877613,0.014016051530744748,0.05697988288842625,-3.355957982408703e-5,0.07102949399899508,176
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,8,-0.0012349590076137854,0.06490712416182919,-0.06578236030681905,0.0633124422915915,-0.10799767760018802,0.10552775958496044,172
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,8,0.035051180217701025,0.024515919155277784,0.010671131149602036,0.05943122928580001,-0.005273918322906697,0.07537627875830874,172
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,8,0.07133731944301583,0.02109371620857161,0.05036050707321244,0.09231413181281922,0.03664124383146177,0.10603339505456988,172
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,9,-0.07873733638770451,0.07404675996696769,-0.15237372056299592,-0.005100952212413121,-0.20053341808337632,0.043058745307967314,168
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,9,-0.0013610421126727193,0.02997942519282033,-0.03117431782976997,0.028452233604424535,-0.050672808375003556,0.04795072414965812,168
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,9,0.07601525216235906,0.021852399587244126,0.054283961125774584,0.09774654319894355,0.04007125344368772,0.1119592508810304,168
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,10,-0.11520593249457788,0.08178428935014839,-0.1965369637615404,-0.03387490122761534,-0.24972911745981807,0.019317252470662308,164
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,10,-0.013395692828551381,0.03329023480327356,-0.04650142926257046,0.0197100436054677,-0.06815325628678201,0.04136187062967924,164
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,10,0.08841454683747511,0.023373041409389814,0.0651710415533194,0.11165805212163082,0.049969314902353346,0.12685977877259688,164
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,11,-0.19468158977045383,0.07368174186691086,-0.26795497881862945,-0.1214082007222782,-0.3158772701203442,-0.07348590942056342,160
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,11,-0.03359110486400126,0.02930446601498289,-0.06273316210585331,-0.004449047622149222,-0.081792662074622,0.014610452346619479,160
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,11,0.1274993800424513,0.020091009306695582,0.10751971745576736,0.14747904262913522,0.09445261051521729,0.16054614956968527,160
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,12,-0.23661450701554837,0.08580966729872103,-0.32194860711636764,-0.15128040691472908,-0.37775884949934874,-0.095470164531748,156
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,12,-0.049852160312199155,0.03640065405267946,-0.08605107768887729,-0.01365324293552101,-0.10972590815415476,0.010021587529756439,156
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,12,0.13691018639115005,0.018439536763559607,0.11857284369389214,0.15524752908840794,0.10657984746630403,0.16724052531599606,156
