model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock alone (no climate shock),0,3,-0.007033723090790703,0.019008100291648865,-0.025936478270662526,0.011869032089081119,-0.03829926579696666,0.024231819615385255,184
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,3,-0.0628714906682438,0.07192203007119036,-0.134394920448988,0.008651939112500381,-0.18117270268855407,0.05542972135206646,184
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,4,0.035970922117520385,0.12043063928108909,-0.08379227649554884,0.15573412073058962,-0.16211985170006338,0.23406169593510412,184
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock alone (no climate shock),0,4,-0.018021108550855005,0.02334884951072419,-0.04124055601067286,0.005198338908962857,-0.056426548353713774,0.020384331252003767,184
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,4,-0.0720131392192304,0.07692578830980264,-0.14851259582603832,0.004486317387577515,-0.19854480112671036,0.05451852268824957,184
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,5,0.06909217423185464,0.13177675880644693,-0.06195426238704678,0.20013861085075607,-0.14766130543883887,0.2858456539025481,184
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock alone (no climate shock),0,5,-0.015186632727014015,0.02334288102224873,-0.03840014477641661,0.008026879322388577,-0.053582255239956515,0.02320898978592848,184
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,5,-0.09946543968588266,0.08878418006659174,-0.18775756745741906,-0.01117331191434627,-0.24550242028432862,0.04657154091256331,184
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,6,0.10119320462810268,0.13649953301125375,-0.034549832029388564,0.23693624128559393,-0.12332854732264019,0.3257149565788455,180
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock alone (no climate shock),0,6,-0.005024086964801986,0.029093052050193493,-0.03395590192274858,0.02390772799314461,-0.052877899148650695,0.042829725219046724,180
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,6,-0.11124137855770665,0.083557987029592,-0.19433627746442272,-0.02814647965099057,-0.24868203658409505,0.026199279468681766,180
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,7,0.19866179518568294,0.11761812056226369,0.08169552798422465,0.31562806238714125,0.00519720298362808,0.3921263873877378,176
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock alone (no climate shock),0,7,0.012015783258322383,0.028009142794231858,-0.015838129595349144,0.03986969611199391,-0.03405515685457157,0.05808672337121633,176
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,7,-0.17463022866903816,0.07211957646499079,-0.24635011001839685,-0.10291034731967948,-0.2932563755916823,-0.05600408174639407,176
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,8,0.30845574411850357,0.1564739896796762,0.15284895156426798,0.46406253667273917,0.05107893467032104,0.5658325535666862,172
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock alone (no climate shock),0,8,0.032026349257115935,0.03301382654837353,-8.04510808833557e-4,0.06485720932306543,-0.022276563080523046,0.08632926159475492,172
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,8,-0.24440304560427167,0.10173740298146915,-0.3455766080164811,-0.14322948319206225,-0.41174618189496465,-0.0770599093135787,172
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,9,0.2556788190162196,0.15480309183040017,0.10173366400023479,0.4096239740322044,0.0010503919556841268,0.510307246076755,168
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock alone (no climate shock),0,9,0.029607850463117383,0.031674927614755086,-0.0018915310034741187,0.061107231929708884,-0.022492769107437846,0.08170847003367261,168
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,9,-0.19646311808998485,0.10399907580988706,-0.2998858188756558,-0.09304041730431391,-0.3675263751354786,-0.025399861044491073,168
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,10,0.18057403432649366,0.16884656581948557,0.012663235894411762,0.34848483275857556,-0.09715385185998754,0.45830192051297486,164
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock alone (no climate shock),0,10,0.01069422958660728,0.04022716736692465,-0.02930999412062907,0.050698453293843634,-0.05547357255886261,0.07686203173207716,164
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,10,-0.15918557515327908,0.09950898071401883,-0.2581430654745024,-0.06022808483205576,-0.322863282994977,0.004492132688418832,164
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,11,0.17807967380657677,0.14974182697123467,0.029167733528801615,0.32699161408435196,-0.06822371339339825,0.42438306100655177,160
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock alone (no climate shock),0,11,0.007173382112850701,0.04051652945457565,-0.03311860000355222,0.04746536422925362,-0.05947037831199419,0.0738171425376956,160
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,11,-0.16373290958087536,0.08342504551590034,-0.24669560375129493,-0.08077021541045579,-0.3009548982762956,-0.02651092088545509,160
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,12,0.14394573779497988,0.14075109360884128,0.003974703185273765,0.283916772404686,-0.08756920902490878,0.37546068461486853,156
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock alone (no climate shock),0,12,8.137646016487703e-4,0.038670869368429624,-0.03764278629236065,0.03927031549565818,-0.06279415513637926,0.0644216843396768,156
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,12,-0.14231820859168232,0.08115903917521784,-0.2230274548932069,-0.061608962290157734,-0.27581294853893595,-0.008823468644428678,156
