model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,5,-42.54243326322628,11.291713030439714,-53.77156630128935,-31.31330022516321,-61.11564839584024,-23.969218130612322,184
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,6,-12.568339100833965,10.582312795886537,-23.092003483294775,-2.0446747183731535,-29.974694684682902,4.8380164830149734,180
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,6,1.8695031444945251,5.2637225544677,-3.3650472448248583,7.104053533813909,-6.788549990487937,10.527556279476986,180
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,6,16.307345389823016,10.375396044111302,5.989451002333244,26.62523977731279,-0.7586624243914066,33.37335320403744,180
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,7,7.946726404594603,4.223954296247675,3.746181756373397,12.14727105281581,0.9989398603343638,14.894512948854842,176
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,7,-11.54098169061886,5.915686206998595,-17.42388247376382,-5.658080907473903,-21.271419604107294,-1.8105437771304267,176
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,7,-31.028689785832324,15.747542628345922,-46.688957693772565,-15.368421877892084,-56.93109239364002,-5.126287178024626,176
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,8,4.371867402633994,5.3427300392649135,-0.9412526027745542,9.684987408042542,-4.4161414802734775,13.159876285541465,172
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,8,-3.4710728033612086,3.271627066632167,-6.7245681306959675,-0.21757747602644928,-8.852420449943732,1.9102748432213148,172
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,8,-11.314013009356412,8.251455274964583,-19.519737755497644,-3.108288263215181,-24.88644914600976,2.2584231272969344,172
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,9,-11.851610438281206,9.194055490962956,-20.994711399937238,-2.708509476625176,-26.974485958984715,3.271265082422305,168
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,9,5.217115816469182,3.0225247042695216,2.211342297112128,8.222889335826235,0.24550509410103505,10.18872653883733,168
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,9,22.28584207121957,11.046989525342683,11.300076252006969,33.27160789043217,4.115161283564742,40.45652285887439,168
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,10,1.1364094718830293,0.9651789573313758,0.17657964905667256,2.096239294709386,-0.4511686367407237,2.7239875805067824,164
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,10,0.8213542716949394,1.3210443142999062,-0.4923686607300253,2.135077204119904,-1.351570260044881,2.9942788034347596,164
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,10,0.5062990715068494,2.680308518406542,-2.1591548640567906,3.171753007070489,-3.9024161163430753,4.9150142593567745,164
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,11,-3.2621798347279967,7.236546126425416,-10.458620177362754,3.934260507906761,-15.165238977380463,8.64087930792447,160
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,11,0.16894825968671523,3.2798388446005453,-3.0927133349838662,3.4306098543572965,-5.225906559670816,5.563803079044246,160
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,11,3.600076354101427,2.684576068583353,0.9303785196224643,6.2697741885803895,-0.8156583291350241,8.015811037337878,160
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,12,19.42800316409293,5.099801072648137,14.356465784596438,24.499540543589426,11.039576873016639,27.816429455169224,156
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,12,-30.075558718400327,10.231773644987825,-40.25062667887626,-19.900490757924395,-46.905328708505024,-13.245788728295626,156
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,12,-79.57912060089359,25.284281838280737,-104.72327399626906,-54.43496720551812,-121.16806328745288,-37.990177914334296,156
