model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,3,0.6092159741822938,1.3372077096821675,-0.7205807741999968,1.9390127225645843,-1.5902949770758896,2.808726925440477,192
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,+3 SD,3,3,2.15917131524383,0.9692775839132028,1.1952655809028423,3.1230770495848175,0.5648515658214388,3.753491064666221,192
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,-3 SD,-3,4,-1.9454047206066454,4.345798919067775,-6.267118714518019,2.376309273304728,-9.093607834637059,5.202798393423769,188
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,4,0.3637307860333454,1.643991358572726,-1.271149380428014,1.9986109524947049,-2.34039436279188,3.0678559348585708,188
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,+3 SD,3,4,2.672866292673336,1.2144184430433762,1.465178298473536,3.8805542868731364,0.6753257119966798,4.670406873349993,188
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,-3 SD,-3,5,-2.0187225715345365,4.742304035754622,-6.734744204468148,2.6972990613990753,-9.819118564852129,5.781673421783055,184
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,5,0.33838229706125883,1.7833287135077172,-1.435063000440798,2.111827594563316,-2.594932405398611,3.271696999521129,184
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,+3 SD,3,5,2.6954871656570543,1.3260881343996533,1.3767483665724043,4.014225964741704,0.514266288132474,4.876708043181635,184
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,-3 SD,-3,6,-4.367767851838667,4.984890464186831,-9.325031470886387,0.589495767209054,-12.56718301181218,3.8316473081348468,180
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,6,-0.550086174345943,1.8842947361966873,-2.4239379290473813,1.323765580355495,-3.64947520542463,2.5493028567327443,180
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,+3 SD,3,6,3.2675955031467807,1.3636373337935352,1.9115156067166699,4.623675399576891,1.02461168881005,5.510579317483511,180
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,-3 SD,-3,7,-6.567182428949071,4.376912270275888,-10.919837340242426,-2.214527517655716,-13.766562451560764,0.6321975936626227,176
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,7,-1.423159742291371,1.6778637978999167,-3.0917246230651996,0.24540513848245737,-4.18300009579762,1.3366806112148777,176
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,+3 SD,3,7,3.720862944366328,1.217001092632614,2.510606613922942,4.931119274809714,1.7190742831456691,5.722651605586988,176
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,-3 SD,-3,8,-8.671769803875742,4.019184559249504,-12.668679572896329,-4.674860034855156,-15.28274010354464,-2.0607995042068445,172
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,8,-2.22949640293824,1.5927750868915413,-3.813444144277633,-0.6455486615988468,-4.849378281529736,0.390385475653257,172
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,+3 SD,3,8,4.212776997999262,1.0492122206156838,3.169379634047984,5.2561743619505394,2.486976471477747,5.938577524520777,172
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,-3 SD,-3,9,-8.389977930383353,3.669435537062717,-12.039077027145385,-4.740878833621319,-14.425662282385584,-2.354293578381122,168
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,9,-2.2982896069078875,1.5072442010808549,-3.7971804845949304,-0.7993987292208449,-4.777485697757305,0.18090648394152975,168
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,+3 SD,3,9,3.793398716567577,0.8781485243282913,2.920116993920296,4.666680439214858,2.348972931324105,5.237824501811049,168
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,-3 SD,-3,10,-7.730456275695575,2.7664018343592383,-10.481526388000042,-4.9793861633911085,-12.280782366546571,-3.180130184844578,164
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,10,-2.323957345117164,1.241594176531225,-3.5586704617159626,-1.089244228518365,-4.366198029586375,-0.28171666064795264,164
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,+3 SD,3,10,3.082541585461247,0.5174404190642972,2.5679688816313986,3.5971142892910954,2.2314278354320485,3.9336553354904455,164
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,-3 SD,-3,11,-8.488902364243168,2.3467022716197716,-10.822598937801686,-6.155205790684651,-12.348884107092207,-4.62892062139413,160
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,11,-2.4958557460974786,1.054214750415478,-3.544227915244153,-1.447483576950804,-4.229884701904118,-0.7618267902908393,160
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,+3 SD,3,11,3.497190872048211,0.36177865818639,3.137417233437709,3.8569645106587136,2.902117933976691,4.092263810119731,160
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,-3 SD,-3,12,-7.193681709365338,2.286005049485048,-9.467017451883045,-4.92034596684763,-10.953825406240197,-3.4335380124904784,156
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,12,-2.1000238692079627,0.9976866971126855,-3.0921812701251743,-1.107866468290751,-3.741072451514998,-0.4589752869009276,156
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,+3 SD,3,12,2.9936339709494124,0.5380095019019533,2.4586061805412625,3.5286617613575624,2.10868709041163,3.878580851487195,156
