model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = +3 SD,5,-0.09658173371005002,0.03805334867350847,-0.13442418628094993,-0.05873928113915011,-0.1591739222933194,-0.03398954512678064,184
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = -3 SD,6,0.010516476225680471,0.019314112724412053,-0.008690595430312899,0.02972354788167384,-0.02125241214041826,0.0422853645917792,180
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = 0,6,-0.05308919165342932,0.014211113078887807,-0.06722154508391452,-0.03895683822294411,-0.07646439254425542,-0.029713990762603216,180
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = +3 SD,6,-0.11669485953253911,0.02835766430042013,-0.1448953623455077,-0.08849435671957051,-0.1633390665089574,-0.0700506525561208,180
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = -3 SD,7,0.014298330488560385,0.02985533168530534,-0.015391539461733439,0.04398820043885421,-0.034809320117853294,0.06340598109497406,176
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = 0,7,-0.05220025162795615,0.01151378781520829,-0.06365022868639443,-0.04075027456951786,-0.07113874727575116,-0.03326175598016114,176
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = +3 SD,7,-0.11869883374447268,0.02179963054985763,-0.14037764819583876,-0.0970200192931066,-0.15455603512060812,-0.08284163236833726,176
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = -3 SD,8,-0.018146123556027682,0.016945735450275057,-0.03499794376134069,-0.0012943033507146727,-0.04601937797277274,0.009727130860717373,172
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = 0,8,-0.06212442298834189,0.007601512099606905,-0.0696838066201103,-0.05456503935657348,-0.0746277977356958,-0.04962104824098798,172
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = +3 SD,8,-0.1061027224206561,0.014839634471029069,-0.12086011390432216,-0.09134533093699004,-0.13051174900296236,-0.08169369583834986,172
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = -3 SD,9,-0.0010492955514653235,0.028988082572619825,-0.029876722784942373,0.027778131682011726,-0.04873044830940779,0.04663185720647714,168
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = 0,9,-0.03911215106202318,0.011822649578202782,-0.050869278135493405,-0.02735502398855296,-0.05855867910090631,-0.019665623023140053,168
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = +3 SD,9,-0.07717500657258104,0.02747993363711127,-0.10450264320808722,-0.04984736993707487,-0.12237547508396926,-0.031974538061192825,168
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = -3 SD,10,-0.0689973940064866,0.03000048310629991,-0.09883161093164758,-0.039163177081325634,-0.11834379745418036,-0.019650990558792845,164
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = 0,10,-0.041840278621961935,0.013642378557704792,-0.055407049524403174,-0.0282735077195207,-0.06427999447284764,-0.019400562771076223,164
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = +3 SD,10,-0.014683163237437256,0.04597270254715567,-0.06040107969791332,0.031034753223038808,-0.09030152976288741,0.060935203288012905,164
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = -3 SD,11,-0.10853572241401852,0.05151990284018639,-0.15977009593564243,-0.0573013488923946,-0.19327842146088653,-0.023793023367150515,160
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = 0,11,-0.03406222341329019,0.014226725045547516,-0.04821010228709255,-0.019914344539487826,-0.05746310370410036,-0.01066134312248002,160
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = +3 SD,11,0.04041127558743814,0.05127919260220674,-0.01058372174045761,0.0914062729153339,-0.04393549035144468,0.12475804152632097,160
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = -3 SD,12,-0.10315608787654856,0.060616648900642375,-0.1634367922295502,-0.04287538352354693,-0.2028616026744141,-0.003450573078683017,156
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = 0,12,-0.018286625573561806,0.014103093602435985,-0.03231155818414931,-0.004261692962974304,-0.04148415023676473,0.004910899089641117,156
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = +3 SD,12,0.06658283672942494,0.04431721989889348,0.022511228039030183,0.1106544454198197,-0.006312503157675925,0.1394781766165258,156
