model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP Shock with extreme heat,3,6,-29.68365740150897,13.688071097400764,-43.29586761025474,-16.071447192763202,-52.19853079203823,-7.168784010979714,180
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,7,-13.051046273746847,8.52817060323446,-21.531952759491034,-4.57013978800266,-27.07863862173797,0.9765460742442755,176
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP Shock with extreme heat,3,7,-7.103528991108746,10.604487731710607,-17.649245413309472,3.442187431091982,-24.546359098575323,10.33930111635783,176
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,8,-23.819269559989934,11.808618566520233,-35.56244338328304,-12.076095736696832,-43.24271863841722,-4.3958204815626445,172
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP Shock with extreme heat,3,8,-7.145129711357598,13.54436074439027,-20.614426026653224,6.324166603938028,-29.423620606507065,15.13336118379187,172
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,9,-31.964728909867027,12.844626570514613,-44.73816905980074,-19.191288759933315,-53.09225951121523,-10.837198308518825,168
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP Shock with extreme heat,3,9,-0.938137327170935,14.106748737446686,-14.966704815584027,13.090430161242157,-24.14167415245321,22.26539949811134,168
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,10,-37.14572838210579,14.311214624968628,-51.37762858421255,-22.913828179999022,-60.685581664066376,-13.605875100145198,164
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP Shock with extreme heat,3,10,9.062184390893975,22.712393041768298,-13.524333916050857,31.648702697838807,-28.29637768060597,46.42074646239392,164
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,11,-43.99555454424485,17.381263693079994,-61.280489243975715,-26.710619844513978,-72.58518917080741,-15.40591991768229,160
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP Shock with extreme heat,3,11,24.834703743083928,29.01824736032314,-4.022721101320034,53.692128587487886,-22.896065675318553,72.56547316148641,160
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,12,-51.957198751249145,18.041989263000577,-69.8991972026258,-34.01520029987249,-81.63363022791515,-22.280767274583138,156
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP Shock with extreme heat,3,12,44.64928158374334,31.021707569021242,13.799499941102493,75.49906322638418,-6.376886625389169,95.67544979287584,156
