model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,3,0.02802500125653876,0.06642909373472168,-0.03803593468243485,0.09408593719551236,-0.08124113450811747,0.137291137021195,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,3,-0.32323371326567046,0.19525241802586085,-0.5174040195872539,-0.12906340694408702,-0.6443953612265525,-0.002072065304788373,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,4,0.46795281224128443,0.3224876679372678,0.14725240862313926,0.7886532158594296,-0.06249219801245226,0.9983978224950212,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,4,0.04361114211259292,0.06983534749604405,-0.025837169731540578,0.11305945395672642,-0.07125778250569148,0.15848006673087733,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,4,-0.3807305280160986,0.19616842949318575,-0.5758117691624738,-0.18564928686972335,-0.7033988807613392,-0.058062175270857996,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,5,0.5499171230739435,0.2938853568302056,0.2576605132142342,0.8421737329336527,0.06651872798385233,1.0333155181640346,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,5,0.04641629285695431,0.06286577754018198,-0.016101075201990306,0.10893366091589893,-0.05698870934113838,0.149821295055047,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,5,-0.4570845373600349,0.18623819519702353,-0.6422905787284717,-0.2718784959915981,-0.7634191082067552,-0.15074996651331463,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,6,0.4550542565611361,0.25431668001983376,0.20214702928368006,0.7079614838385921,0.03674054303625568,0.8733679700860164,180
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,6,0.013495764612187927,0.061767260917828117,-0.047929174931819946,0.0749207041561958,-0.08810233853535952,0.11509386775973539,180
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,6,-0.4280627273367602,0.16036249501627486,-0.5875364746768795,-0.2685889799966409,-0.6918355588912672,-0.16428989578225323,180
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,7,0.18547857944639845,0.23507075514799228,-0.04828938612259215,0.41924654501538905,-0.20117840474899795,0.5721355636417949,176
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,7,-0.05387498371915188,0.07189997485974725,-0.1253764805210106,0.01762651308270685,-0.17213991814492677,0.06438995070662301,176
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,7,-0.2932285468847022,0.12097918949324096,-0.4135372555805822,-0.17291983818882214,-0.49222160550830896,-0.09423548826109543,176
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,8,0.04691638181653901,0.2393901835531971,-0.19114707338096767,0.2849798370140457,-0.34684542985751576,0.4406781934905938,172
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,8,-0.1490740040867526,0.08381328444690042,-0.23242278552267412,-0.06572522265083106,-0.28693458899595214,-0.011213419177553058,172
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,8,-0.3450643899900442,0.08810459642218349,-0.4326807004490984,-0.25744807953098997,-0.4899835549661683,-0.20014522501392004,172
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,9,0.0012768741412987616,0.30622276512786084,-0.30324876865839123,0.3058025169409887,-0.5024147517343718,0.5049685000169692,168
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,9,-0.18536832149394053,0.1042205068296634,-0.2890112261028152,-0.08172541688506584,-0.356795800155433,-0.013940842832448092,168
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,9,-0.37201351712917985,0.11287292770950696,-0.48426088989086363,-0.25976614436749607,-0.5576729616567937,-0.18635407260156606,168
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,10,-0.05069040182800161,0.39214914183094574,-0.4406662073157252,0.339285403659722,-0.6957183400745397,0.5943375364185366,164
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,10,-0.1955370621240882,0.11918061579472963,-0.3140571650269499,-0.07701695922122648,-0.39157173027635905,4.976060281826622e-4,164
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,10,-0.3403837224201748,0.17277919654128196,-0.5122053564753,-0.1685620883650496,-0.6245802105128635,-0.05618723432748601,164
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,11,-0.16051670377420274,0.4352130622184846,-0.5933177643732316,0.2722843568248261,-0.8763784876609335,0.5553450801125281,160
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,11,-0.21626042547615174,0.12425440995047346,-0.33982620297497645,-0.092694647977327,-0.42064074234790305,-0.011880108604400447,160
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,11,-0.27200414717810073,0.20336659688510647,-0.4742436626320349,-0.06976463172416655,-0.606512431665346,0.0625041373091445,160
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,12,-0.320542226757903,0.535625005665121,-0.8531987360858513,0.21211428257004528,-1.2015669600120797,0.5604825064962736,156
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,12,-0.24723774145658908,0.14117210646050057,-0.38762745561556045,-0.10684802729761775,-0.47944519279252273,-0.01503029012065546,156
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,12,-0.17393325615527516,0.2680089609656621,-0.44045688015843293,0.0925903678478826,-0.6147687676551399,0.26690225534458956,156
