model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,4,0.09248610204363762,0.07472971992604999,0.018170542953120233,0.166801661134155,-0.030433348817793346,0.21540555290506858,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,5,-0.13576497870752602,0.09940768275937369,-0.23462173247919946,-0.03690822493585258,-0.29927606624112313,0.027746108826071064,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,5,-0.01831379100016392,0.05094992028439864,-0.06898134087589267,0.03235375887556482,-0.10211895217284538,0.06549137017251754,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,5,0.09913739670719818,0.0819343847623777,0.01765710187431059,0.18061769154008578,-0.035632673241236174,0.23390746665563253,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,6,-0.16893029301373355,0.08336157404957839,-0.2518298674841104,-0.08603071854335673,-0.30604788043756626,-0.031812705589900875,180
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,6,-0.020642902231176968,0.04211896073705561,-0.06252843476874399,0.02124263030639006,-0.0899224275629495,0.048636623100595563,180
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,6,0.12764448855137964,0.06840360088697062,0.05961998840939804,0.19566898869336125,0.015130577535905118,0.24015839956685414,180
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,7,-0.1652198825259471,0.08888723143027637,-0.2536144905384752,-0.07682527451341901,-0.311426367533712,-0.01901339751818218,176
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,7,-0.04457948111856351,0.04685105262081603,-0.09117087973400897,0.002011917496881961,-0.121642604948407,0.03248364271127997,176
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,7,0.07606092028882007,0.06294654969886261,0.013463227719931622,0.13865861285770853,-0.02747694028743515,0.1795987808650753,176
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,8,-0.22544583650269467,0.10629162722374859,-0.33114838311454386,-0.11974328989084547,-0.4002800050562513,-0.050611667949138045,172
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,8,-0.08641692884828113,0.058878864474704175,-0.14496947977958938,-0.027864377916972875,-0.18326404263028245,0.01043018493372018,172
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,8,0.0526119788061324,0.0452834456391076,0.007579499311421524,0.09764445830084328,-0.021872660994213533,0.12709661860647833,172
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,9,-0.22894258039675563,0.08786822674124604,-0.3163238311632498,-0.14156132963026147,-0.37347295184588847,-0.0844122089476228,168
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,9,-0.10919706872049298,0.0660601757250642,-0.17489113123650465,-0.043503006204481304,-0.21785638835891638,-5.377490820695774e-4,168
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,9,0.010548442955769677,0.06388721726752795,-0.052984703892257776,0.07408158980379713,-0.09453667808256036,0.11563356399409971,168
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,10,-0.11722355287396895,0.06676882389690628,-0.18362233615089116,-0.05082476959704674,-0.22704849502807933,-0.0073986107198585754,164
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,10,-0.04651800718193268,0.05281740152127952,-0.09904268849542391,0.006006674131558552,-0.13339490164036147,0.040358887276496114,164
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,10,0.024187538510103593,0.07015386299175586,-0.04557752357966498,0.09395260059987216,-0.09120529747654264,0.13958037449674982,164
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,11,-0.17432842072140498,0.07164725152115602,-0.24557859480693056,-0.10307824663587939,-0.2921776622470828,-0.05647917919572716,160
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,11,-0.0854778035463785,0.06279438713395129,-0.14792417685306147,-0.02303143023969554,-0.1887653789758531,0.017809771883096098,160
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,11,0.003372813628647983,0.0677445224806728,-0.06399626079653743,0.0707418880538334,-0.10805700987978216,0.11480263713707813,160
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,12,-0.17073526488421586,0.07334854580711121,-0.24367730448406932,-0.09779322528436242,-0.2913828864866589,-0.05008764328177284,156
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,12,-0.12430764572562923,0.06940588699194462,-0.19332887718593383,-0.05528641426532463,-0.2384701706761133,-0.010145120775145164,156
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,12,-0.0778800265670426,0.09736598415193017,-0.17470639706340546,0.01894634392932025,-0.23803281874104443,0.08227276560695923,156
