model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,5,-1.8313791000163806,5.094992028439866,-6.898134087589257,3.2353758875564957,-10.21189521728453,6.549137017251768,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,+3 SD,3,5,9.913739670719824,8.19343847623778,1.7657101874310541,18.061769154008594,-3.5632673241236272,23.390746665563277,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,-3 SD,-3,6,-16.893029301373417,8.33615740495786,-25.182986748411118,-8.603071854335715,-30.60478804375672,-3.181270558990116,180
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,6,-2.0642902231177014,4.211896073705551,-6.252843476874395,2.1242630306389922,-8.99224275629494,4.863662310059537,180
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,+3 SD,3,6,12.764448855138014,6.840360088697082,5.961998840939833,19.566898869336192,1.5130577535905285,24.015839956685497,180
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,-3 SD,-3,7,-16.521988252594664,8.888723143027631,-25.361449053847466,-7.68252745134186,-31.142636753371146,-1.9013397518181812,176
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,7,-4.457948111856338,4.685105262081601,-9.117087973400883,0.2011917496882063,-12.164260494840685,3.2483642711280076,176
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,+3 SD,3,7,7.606092028881986,6.294654969886253,1.34632277199315,13.865861285770823,-2.747694028743523,17.959878086507494,176
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,-3 SD,-3,8,-22.544583650269473,10.62916272237488,-33.11483831145441,-11.974328989084531,-40.02800050562517,-5.061166794913774,172
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,8,-8.641692884828105,5.887886447470429,-14.496947977958943,-2.786437791697268,-18.32640426302825,1.0430184933720437,172
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,+3 SD,3,8,5.261197880613265,4.528344563910815,0.7579499311421234,9.764445830084407,-2.187266099421418,12.709661860647948,172
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,-3 SD,-3,9,-22.894258039675567,8.7868226741246,-31.63238311632498,-14.156132963026153,-37.347295184588845,-8.441220894762289,168
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,9,-10.919706872049321,6.606017572506421,-17.48911312365049,-4.350300620448153,-21.785638835891664,-0.05377490820697872,168
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,+3 SD,3,9,1.054844295576924,6.388721726752772,-5.298470389225797,7.408158980379645,-9.453667808256041,11.563356399409889,168
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,-3 SD,-3,10,-11.722355287396894,6.676882389690608,-18.362233615089096,-5.082476959704693,-22.7048495028079,-0.7398610719858887,164
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,10,-4.651800718193266,5.28174015212795,-9.904268849542387,0.6006674131558549,-13.339490164036143,4.03588872764961,164
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,+3 SD,3,10,2.4187538510103614,7.015386299175616,-4.5577523579665264,9.39526005998725,-9.120529747654311,13.958037449675034,164
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,-3 SD,-3,11,-17.432842072140488,7.164725152115581,-24.557859480693025,-10.307824663587951,-29.217766224708235,-5.647917919572741,160
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,11,-8.547780354637856,6.279438713395103,-14.792417685306127,-2.303143023969586,-18.876537897585273,1.78097718830956,160
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,+3 SD,3,11,0.3372813628647737,6.774452248067258,-6.399626079653746,7.074188805383294,-10.805700987978206,11.480263713707753,160
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,-3 SD,-3,12,-17.073526488421532,7.334854580711103,-24.36773044840686,-9.779322528436206,-29.138288648665807,-5.008764328177259,156
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,12,-12.430764572562909,6.940588699194447,-19.332887718593355,-5.528641426532464,-23.84701706761129,-1.0145120775145262,156
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,+3 SD,3,12,-7.788002656704285,9.736598415193017,-17.47063970634057,1.8946343929320006,-23.80328187410447,8.227276560695898,156
