model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,-3 SD,-3,5,-0.007506665794308403,0.06086476542154389,-0.06803411157747513,0.05302077998885832,-0.10762029595148538,0.09260696436286857,184
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,No climate shock,0,5,-0.019955272416527805,0.007591225680947699,-0.02750442663817057,-0.01240611819488504,-0.03244172751084178,-0.007468817322213828,184
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,+3 SD,3,5,-0.03240387903874721,0.05529081207598661,-0.08738826297678112,0.022580504899286695,-0.12334917181902601,0.05854141374153159,184
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,-3 SD,-3,6,0.03499070826542316,0.041054748695812694,-0.005836510218323113,0.07581792674916943,-0.03253834403046555,0.10251976056131187,180
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,No climate shock,0,6,-0.004123345852882308,0.008073818558213767,-0.012152418365703192,0.003905726659938577,-0.017403595591708322,0.009156903885943708,180
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,+3 SD,3,6,-0.04323739997118777,0.04458764110360441,-0.08757793116039439,0.0011031312180188532,-0.116577543157662,0.03010274321528645,180
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,-3 SD,-3,7,-0.009994921217849699,0.033542431704993825,-0.043351456848905574,0.023361614413206173,-0.06516731166458083,0.045177469228881426,176
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,No climate shock,0,7,-0.0032304181134696144,0.013890426701781342,-0.01704386244820332,0.010583026221264094,-0.02607813685379822,0.019617300626858993,176
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,+3 SD,3,7,0.00353408499091047,0.03899626248011351,-0.03524605564815513,0.042314225629976075,-0.06060905878705582,0.06767722876887676,176
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,-3 SD,-3,8,-0.02773728358856454,0.0686521474830393,-0.09600895285235159,0.040534385675222516,-0.14066001737404907,0.08518545019692,172
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,No climate shock,0,8,-0.012933064205556635,0.00929434973283712,-0.022175903566684974,-0.003690224844428297,-0.028220909073769212,0.0023547806626559413,172
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,+3 SD,3,8,0.0018711551774512666,0.06605621438650396,-0.06381896795420111,0.06756127830910363,-0.10678164863887374,0.11052395899377626,172
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,-3 SD,-3,9,-0.062134537099308815,0.11212189184666937,-0.17363503632662053,0.0493659621280029,-0.24655863756396357,0.12228956336534592,168
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,No climate shock,0,9,-0.018595763100229822,0.014104278546739995,-0.03262187408802161,-0.0045696521124380315,-0.04179523682336893,0.004603710622909287,168
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,+3 SD,3,9,0.024943010898849167,0.08831562243235608,-0.06288315603958346,0.11276917783728178,-0.12032326097548847,0.1702092827731868,168
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,-3 SD,-3,10,-0.16045119181366146,0.07623326377331996,-0.236261961935848,-0.08464042169147493,-0.285843752225555,-0.035058631401767903,164
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,No climate shock,0,10,-0.023820547909995403,0.011523279814495545,-0.03527996436195232,-0.012361131458038485,-0.04277465650724508,-0.004866439312745725,164
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,+3 SD,3,10,0.11281009599367064,0.06128243384338859,0.05186729655583268,0.17375289543150862,0.012009462417959318,0.21361072956938199,164
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,-3 SD,-3,11,-0.09597456554676,0.044864027792096875,-0.14058995165715218,-0.0513591794363678,-0.16976932438024217,-0.022179806713277836,160
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,No climate shock,0,11,-0.0046751764245051486,0.013433493849599592,-0.0180342202822892,0.0086838674332789,-0.026771307505649322,0.017420954656639023,160
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,+3 SD,3,11,0.08662421269774971,0.03154206701855215,0.05525695549842016,0.11799146989707926,0.03474212936073781,0.1385062960347616,160
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,-3 SD,-3,12,-0.05865108188230461,0.04511076026857504,-0.10351183304897438,-0.01379033071563484,-0.13285167952460858,0.015549515759999369,156
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,No climate shock,0,12,0.005879170854908481,0.018437363051805357,-0.012456010177559592,0.024214351887376553,-0.024447592632274612,0.03620593434209157,156
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,+3 SD,3,12,0.07040942359212157,0.016105000418671425,0.0543936789666774,0.08642516821756574,0.043919055241414914,0.09689979194282823,156
