model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = 0,3,0.3521009608085124,0.20414749016879094,0.14908487987267263,0.5551170417443522,0.016308221171336734,0.687893700445688,192
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = +3 SD,3,-0.3628871040725541,0.4742565830293091,-0.8345153017301714,0.10874109358506323,-1.142969764773925,0.4171955566288167,192
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = -3 SD,4,1.8413692266616482,0.5974988570717786,1.2471817780378003,2.435556675285496,0.8585710645077742,2.824167388815522,188
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = 0,4,0.5645808321345107,0.20460614883266812,0.36110863447467584,0.7680530297943455,0.22803366613052395,0.9011279981384974,188
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = +3 SD,4,-0.7122075623926267,0.6199988658195139,-1.3287703220879483,-0.09564480269730513,-1.732014945541653,0.30759982075639947,188
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = -3 SD,5,2.302555806734933,0.8095583723350127,1.497484101447923,3.107627512021943,0.9709507817707574,3.6341608316991083,184
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = 0,5,0.8414088090313472,0.2307328057800332,0.6119547514082883,1.070862866654406,0.46188711658737014,1.2209305014753242,184
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = +3 SD,5,-0.6197381886722384,0.7033548948689906,-1.3191950085688733,0.0797186312243966,-1.7766540385315686,0.5371776611870918,184
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = -3 SD,6,3.2911721173086197,0.6796689084023155,2.6152700133753695,3.96707422124187,2.1732162481969235,4.409127986420316,180
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = 0,6,0.7330347764278375,0.1971224437642189,0.5370048082689388,0.9290647445867363,0.40879720984872464,1.0572723430069504,180
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = +3 SD,6,-1.8251025644529446,0.7631452163234062,-2.5840183408595685,-1.066186788046321,-3.0803647414131645,-0.5698403874927247,180
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = -3 SD,7,3.45264372148644,0.4363668044893384,3.0186953127909684,3.8865921301819117,2.734884200440928,4.170403242531952,176
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = 0,7,0.6967501429069812,0.2109320393257957,0.486987113577934,0.9065131722360285,0.3497978129816757,1.0437024728322868,176
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = +3 SD,7,-2.059143435672478,0.604839450091799,-2.660630794892519,-1.4576560764524362,-3.054015798879307,-1.0642710724656488,176
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = -3 SD,8,2.9572974762752806,0.23863813818831564,2.7199818985194115,3.1946130540311497,2.564772669147283,3.3498222834032783,172
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = 0,8,0.5319071181404732,0.2106124035317365,0.32246195314658416,0.7413522831343622,0.1854805423103295,0.8783336939706169,172
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = +3 SD,8,-1.893483239994334,0.533289578941481,-2.4238172658062997,-1.3631492141823682,-2.770666538131652,-1.016299941857016,172
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = -3 SD,9,1.7300372437346643,0.27963455812002125,1.4519524529943333,2.0081220344749955,1.2700793265899752,2.189995160879353,168
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = 0,9,0.15531813132738836,0.2600151589424302,-0.10325599323694834,0.41389225589172507,-0.27236874592143134,0.5830050085762081,168
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = +3 SD,9,-1.4194009810798875,0.4592256394729695,-1.8760815384258223,-0.962720423733953,-2.17475993975611,-0.6640420224036648,168
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = -3 SD,10,0.6948065027583016,0.5366606011483399,0.1611201373382498,1.2284928681783533,-0.18792163348250235,1.5775346389991056,164
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = 0,10,-0.2053585545218899,0.3412214086759398,-0.5446888742996151,0.13397176525583532,-0.7666178261759998,0.35590071713222005,164
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = +3 SD,10,-1.1055236118020813,0.4732463647824274,-1.5761471899603248,-0.6349000336438377,-1.883944611356056,-0.32710261224810644,164
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = -3 SD,11,-0.848374982377228,0.7765657759960976,-1.6206369401474465,-0.07611302460700942,-2.1257120155907927,0.428962050836337,160
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = 0,11,-0.47260644645256183,0.39638393755919327,-0.8667935779360242,-0.07841931496909949,-1.1246000038121065,0.17938711090698284,160
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = +3 SD,11,-0.09683791052789564,0.8310749765577488,-0.9233069725041099,0.7296311514483185,-1.4638345999875177,1.2701587789317266,160
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = -3 SD,12,-1.6179682786826857,0.7372184394614636,-2.35110096745273,-0.884835589912641,-2.830584702686378,-0.4053518546789934,156
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = 0,12,-0.5015926087514089,0.32485242746509163,-0.8246446661238938,-0.17854055137892394,-1.0359273022913547,0.03274208478853691,156
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = +3 SD,12,0.6147830611798679,0.6197792236375887,-0.0015612736161528806,1.2311273959758888,-0.4046630427295872,1.634229165089323,156
