model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,9,0.1170787173142192,0.04897476001411607,0.06837538113987568,0.16578205348856273,0.03652240567592249,0.19763502895251592,168
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,+3 SD,3,9,-0.14463648265413387,0.4699740422992012,-0.6120058739225285,0.3227329086142608,-0.9176749907030193,0.6284020253947515,168
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,-3 SD,-3,10,0.6691716599295712,0.5206720445019751,0.1513852407076426,1.1869580791514998,-0.18725764092174058,1.525600960780883,164
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,10,0.09958799992277284,0.08200375535320771,0.018038718958971425,0.18113728088657427,-0.035296174493592014,0.2344721743391377,164
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,+3 SD,3,10,-0.46999566008402544,0.5304809203395796,-0.9975365932080855,0.057545273040034595,-1.3425591259331375,0.4025678057650867,164
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,-3 SD,-3,11,-0.51687916782146,0.3362139996768315,-0.8512298302455665,-0.1825285053973535,-1.0699019846217572,0.03614364897883715,160
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,11,-0.14611082426904312,0.07471438774709425,-0.2204111361533312,-0.07181051238475504,-0.26900505594030966,-0.02321659259777656,160
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,+3 SD,3,11,0.22465751928337377,0.3849642979062253,-0.1581732615237799,0.6074883000905275,-0.40855240237450763,0.8578674409412551,160
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,-3 SD,-3,12,0.1151440584496993,0.36623604330206766,-0.24906226192759043,0.47935037882698905,-0.4872606256960629,0.7175487425954615,156
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,12,-0.13012204553114345,0.10952496835168042,-0.2390400137167708,-0.021204077345516117,-0.3102745869661501,0.050030495903863215,156
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,+3 SD,3,12,-0.3753881495119862,0.46368960564438455,-0.8365079332074661,0.08573163418349372,-1.1380896791358497,0.3873133801118773,156
