model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,No climate shock,0,7,0.020495521933215844,0.01749027791075918,0.003102177185331966,0.037888866681099725,-0.008273425124685596,0.049264468991117284,176
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,7,0.041014832432509765,0.041960047797247234,-7.1266787932079e-4,0.08274233274434031,-0.028003304373849444,0.11003296923886897,176
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,No climate shock,0,8,0.007046431449766736,0.010890663009692887,-0.0037838742336032136,0.017876737133136686,-0.010867115101632838,0.02495997800116631,172
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,8,0.017143034953049887,0.037621471468039715,-0.020269933926293015,0.054556003832392785,-0.04473877884240654,0.07902484874850631,172
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,No climate shock,0,9,0.00444489344075573,0.009625808644180504,-0.005127567847718158,0.014017354729229617,-0.0113881528199654,0.020277939701476858,168
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,9,0.027610199172403087,0.030050647997778967,-0.0022739046245495963,0.05749430296935577,-0.021818718178985626,0.0770391165237918,168
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,No climate shock,0,10,-0.0042433579147537195,0.007208098685748645,-0.011411508475750322,0.002924792646242883,-0.016099625181431515,0.007612909351924075,164
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,10,0.0283625142117716,0.020806728398816483,0.0076710991317643015,0.049053929291778896,-0.005861508460015881,0.06258653688355909,164
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,No climate shock,0,11,-0.016879434953466887,0.009428467667104852,-0.026255648951607577,-0.007503220955326196,-0.03238788419229898,-0.0013709857146347922,160
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,11,0.009279700468662888,0.024408727392629316,-0.014993750906055182,0.03355315184338096,-0.030869083312373174,0.04942848424969895,160
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,No climate shock,0,12,-0.020211255054593837,0.010580367941579722,-0.030732985361357542,-0.009689524747830133,-0.03761441163778232,-0.002808098471405354,156
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,12,-0.030706894857942882,0.02551443126775973,-0.05607992216777996,-0.005333867548105799,-0.07267439966832151,0.011260609952435746,156
