model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,-3 SD,-3,5,-24.577302094746997,9.54987459805766,-34.07425017245001,-15.080354017043984,-40.285447964293866,-8.86915622520013,184
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,No climate shock,0,5,2.2272533942537476,2.4212315220590552,-0.18055937993382942,4.635066168441325,-1.7553180564943212,6.209824845001816,184
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,+3 SD,3,5,29.03180888325449,8.587706913304942,20.491696044623495,37.57192172188549,14.906288019708631,43.15732974680035,184
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,-3 SD,-3,6,11.339231681220532,14.056852658699482,-2.6397162583411458,25.31817962078221,-11.782233397963747,34.460696760404815,180
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,No climate shock,0,6,1.9199591699171232,2.613542610552159,-0.6790988822510691,4.519017222085315,-2.3789358722418124,6.218854212076059,180
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,+3 SD,3,6,-7.499313341386286,9.53218540697001,-16.97867026356458,1.9800435807920094,-23.178363080814794,8.179736398042223,180
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,-3 SD,-3,7,-5.921992680854714,4.024715651234834,-9.924402887902872,-1.9195824738065577,-12.542060817236685,0.6980754555272553,176
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,No climate shock,0,7,-1.0497327435692698,1.4036248919835133,-2.445578582471713,0.34611309533317325,-3.358490238027719,1.2590247508891794,176
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,+3 SD,3,7,3.8225271937161747,2.2722426630708337,1.562877564859861,6.082176822572489,0.08502060805024358,7.560033779382106,176
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,-3 SD,-3,8,-12.496158460529767,9.378791327326407,-21.822971430968778,-3.1693454900907554,-27.922897391703614,2.930580470644081,172
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,No climate shock,0,8,-1.7905387087420008,2.282332930865281,-4.060222683950201,0.4791452664661988,-5.544642307986541,1.9635648905025391,172
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,+3 SD,3,8,8.915081043045763,5.225140723052712,3.718898660125684,14.111263425965841,0.32048937340067596,17.50967271269085,172
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,-3 SD,-3,9,2.437379453005651,5.15044201356913,-2.6845182094028845,7.5592771154141865,-6.034343773416772,10.909102679428074,168
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,No climate shock,0,9,0.25249557286735197,1.2584466585004461,-0.998976627277389,1.5039677730120928,-1.8174649776920666,2.3224561234267704,168
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,+3 SD,3,9,-1.9323883072709473,5.885094852483875,-7.784867276760677,3.9200906622187826,-11.612507920332485,7.747731305790589,168
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,-3 SD,-3,10,-17.580796560891752,8.32676271390441,-25.861411383351033,-9.300181738432473,-31.277102411621698,-3.8844907101618045,164
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,No climate shock,0,10,6.6606240773912235,4.947037850298094,1.7410032886252527,11.580244866157194,-1.4765290733378071,14.797777228120253,164
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,+3 SD,3,10,30.902044715674197,17.012177071743768,13.98415111611839,47.819938315230004,2.919503556875796,58.8845858744726,164
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,-3 SD,-3,11,-11.777741832041931,7.604987516477855,-19.3405816195151,-4.214902044568765,-24.286833131441192,0.7313494673573313,160
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,No climate shock,0,11,4.414630459337802,3.551686929025996,0.8826273940748615,7.946633524600744,-1.427374667666741,10.256635586342345,160
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,+3 SD,3,11,20.607002750717534,14.461973057139874,6.225179637277732,34.988825864157334,-3.1808260851934484,44.39483158662851,160
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,-3 SD,-3,12,18.226237486158134,8.434360464023312,9.838621232877479,26.613853739438788,4.352949085893293,32.099525886422974,156
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,No climate shock,0,12,-2.850736762928329,2.2218744743439527,-5.0602973494422,-0.6411761764144583,-6.505395050683873,0.8039215248272158,156
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,+3 SD,3,12,-23.92771101201479,7.487304793597422,-31.37352028800192,-16.48190173602766,-36.24323145785465,-11.612190566174931,156
