model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,5,0.27749008276854414,6.390762115430845,-6.077853682639899,6.632833848176987,-10.23437816178194,10.789358327319029,184
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = 0,5,-0.5632457251002403,2.0941662819786915,-2.645805892966009,1.5193144427655285,-4.007842729452369,2.8813512792518887,184
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,5,-1.4039815329690248,2.2724522373107203,-3.6638395745803116,0.855876508642262,-5.141832837583549,2.3338697716454995,184
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,6,-1.2736856328624728,6.4966014222196495,-7.734282131260498,5.186910865535552,-11.959644045058551,9.412272779333607,180
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = 0,6,-0.9339217623102317,2.161054225472262,-3.08299917287487,1.2151556482544068,-4.488539643117084,2.620696118496621,180
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,6,-0.5941578917579906,2.258510810685413,-2.84015177175855,1.6518359882425688,-4.309077590223,3.120761806707019,180
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,7,-0.632572190953999,5.005872482945255,-5.61070154396169,4.345557162053692,-8.86649970058307,7.601355318675072,176
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = 0,7,-0.6396749368270326,1.7249455431914518,-2.3550606303613018,1.0757107567072364,-3.4769578698392682,2.197607996185203,176
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,7,-0.6467776827000662,1.708205142485794,-2.345515752784504,1.0519603873843715,-3.45652510689498,2.162969741494847,176
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,8,1.6882644388723769,3.946451265254881,-2.2363151325634445,5.612844010308198,-4.8030702383693376,8.17959911611409,172
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = 0,8,0.1992763107903138,1.4339366682448689,-1.2267133129693248,1.6252659345499523,-2.159339618790968,2.5578922403715953,172
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,8,-1.2897118172917494,1.3147375286680638,-2.5971629170274144,0.01773928244391554,-3.4522626098106284,0.8728389752271295,172
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,9,6.175063976246444,3.5667421537065587,2.6280891241164235,9.722038828376466,0.3082952083215087,12.04183274417138,168
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = 0,9,1.841235151194965,1.390653518775266,0.45828879663551914,3.2241815057544105,-0.4461863329953577,4.128656635385288,168
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,9,-2.492593673856514,1.0912614827085287,-3.577807257979174,-1.4073800897338538,-4.287559081642078,-0.6976282660709499,168
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,10,8.165358608563656,3.478258905526055,4.706376620118743,11.624340597008569,2.444131832332869,13.886585384794444,164
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = 0,10,2.661924904536478,1.3624727209303023,1.3070031665490969,4.016846642523859,0.42085670789183016,4.902993101181126,164
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,10,-2.841508799490699,1.1196010808650902,-3.9549049204071487,-1.7281126785742498,-4.6830886980904305,-0.9999289008909678,164
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,11,11.496020777398472,3.689266498793698,7.827200624411434,15.16484093038551,5.427717396067102,17.564324158729843,160
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = 0,11,3.5457285953674,1.4389542171831182,2.1147492305117286,4.976707960223071,1.1788595322166322,5.912597658518168,160
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,11,-4.404563586663672,0.9333665831938349,-5.3327573432453335,-3.4763698300820107,-5.939814996305354,-2.86931217702199,160
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,12,10.052422507713683,4.144058260825145,5.931331101755617,14.173513913671748,3.236053247097236,16.86879176833013,156
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = 0,12,3.525723148020951,1.5699330726091254,1.9644908278530966,5.086955468188806,0.9434130394687634,6.108033256573139,156
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,12,-3.00097621167178,1.0880147909052373,-4.082961097536305,-1.9189913258072555,-4.790601286669107,-1.2113511366744536,156
