model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,3,0.047718282744864796,0.012098034810413038,0.03568729665630354,0.05974926883342605,0.027818786307971754,0.06761777918175783,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,4,-0.08507049624205464,0.029427106607280346,-0.11433451438771838,-0.05580647809639088,-0.13347377927572732,-0.03666721320838195,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,4,-0.020919187341463055,0.007806666513396889,-0.028682588397300188,-0.01315578628562592,-0.03376001107042453,-0.008078363612501584,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,4,0.04323212155912852,0.014578880614358539,0.02873403880380582,0.05773020431445122,0.01925199690370838,0.06721224621454866,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,5,-4.050672034464532,3.4989061661556535,-7.530186854009237,-0.5711572149198276,-9.805860532228527,1.7045164632994627,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,5,-1.3235555261437988,1.0535334287315676,-2.371250149570907,-0.2758609027166905,-3.056463807507537,0.40935275521993986,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,5,1.4035609821769348,1.409701587864393,0.0016721251518825309,2.8054498392019873,-0.9151917875410607,3.72231375189493,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,6,-3.125309443905785,1.707296241974269,-4.823143650711483,-1.427475237100087,-5.933561859797779,-0.31705702801379143,180
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,6,-0.39150711619503537,0.29266922181872906,-0.6825543310055344,-0.10045990138453631,-0.8729051472006366,0.08989091481056588,180
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,6,2.3422952115157147,1.2626240071488894,1.0866688140766139,3.597921608954816,0.2654635338808631,4.419126889150567,180
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,7,4.349008442337572,4.11184688948351,0.2599498885391931,8.438066996135952,-2.4143778272985053,11.11239471197365,176
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,7,0.3413449108257234,0.5576925680875545,-0.21325685991643728,0.895946681567884,-0.5759777325169712,1.2586675541684178,176
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,7,-3.666318620686125,3.043220133525135,-6.6926728728128335,-0.6399643685594163,-8.671970294926684,1.3393330535544345,176
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,8,2.1673133506871385,3.241538048774655,-1.0562597156411786,5.390886417015455,-3.1645422657410482,7.499168967115326,172
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,8,0.2505347186768874,0.6552983675028801,-0.40113190874083365,0.9022013460946086,-0.8273351778456033,1.328404615199378,172
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,8,-1.6662439133333637,1.979219495300773,-3.6344943430376464,0.30200651637091913,-4.921770278711901,1.5892824520451736,172
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,9,-5.042461694568607,3.6860485680307664,-8.708081750940826,-1.3768416381963893,-11.10547205081329,1.0205486616760764,168
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,9,-0.5845035972548095,0.45780424355555516,-1.0397706362255092,-0.1292365582841098,-1.3375245677009393,0.1685173731913202,168
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,9,3.873454500058988,2.8816851184358128,1.0077400171022628,6.7391689830157135,-0.8664957187322391,8.613404718850216,168
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,10,0.5743809979245826,2.4676510756717374,-1.8795940672882039,3.028356063137369,-3.484543823944775,4.63330581979394,164
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,10,-0.6171491052082239,0.37219259083366196,-0.9872789612350211,-0.2470192491814266,-1.2293514381654378,-0.004946772251009923,164
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,10,-1.8086792083410304,2.545221586486472,-4.339794879538138,0.7224364628560767,-5.9951961662684825,2.377837749586422,164
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,11,-3.79757180382783,3.571718148295739,-7.349495073003871,-0.24564853465179004,-9.67252535450047,2.0773817468448104,160
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,11,-0.7241941530988875,0.641675145134953,-1.3623130596381041,-0.0860752465596708,-1.7796558428987268,0.331267536700952,160
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,11,2.349183497630055,2.299442566570227,0.062484710316224934,4.635882284943885,-1.4330629479595838,6.131429943219693,160
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,12,-2.5087461037249326,1.7728507986010011,-4.271771556148405,-0.7457206513014605,-5.424826169847602,0.407333962397737,156
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,12,-0.7952547309329948,0.6104293700555229,-1.4023010301274732,-0.18820843173851642,-1.7993216942665238,0.20881223240053404,156
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,12,0.9182366418589428,0.6324510674752261,0.28929069206378066,1.547182591654105,-0.12205279034701266,1.9585260740648982,156
