model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,No climate shock,0,4,-0.1434568448518935,0.021342888081680944,-0.1646814481551846,-0.1222322415486024,-0.17856277172266574,-0.10835091798112126,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,+3 SD,3,4,0.35998232155337884,0.041343330501772205,0.3188681206177452,0.40109652248901245,0.2919785944272854,0.42798604867947226,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,-3 SD,-3,5,-0.6573614664988523,0.07425028137725313,-0.7312002441450041,-0.5835226888527005,-0.7794923111243944,-0.5352306218733102,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,No climate shock,0,5,-0.13861138782178758,0.02492965768146276,-0.1634028824288388,-0.11381989321473637,-0.17961702567780022,-0.09760574996577495,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,+3 SD,3,5,0.3801386908552771,0.05640977933277124,0.3240415411076801,0.43623584060287407,0.28735286072423616,0.472924520986318,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,-3 SD,-3,6,-0.4966520628618683,0.14192263919819065,-0.6377881502184426,-0.35551597550529407,-0.7300940306935373,-0.2632100950301993,180
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,No climate shock,0,6,-0.11737567115849429,0.036708257552950554,-0.15388048726091993,-0.08087085505606864,-0.17775538173353375,-0.05699596058345482,180
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,+3 SD,3,6,0.26190072054487973,0.10434123862231194,0.15813775325305163,0.36566368783670783,0.09027465575636098,0.4335267853333985,180
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,-3 SD,-3,7,-0.4157322137405948,0.20105297025768729,-0.615670924956088,-0.21579350252510165,-0.7464349210783181,-0.08502950640287155,176
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,No climate shock,0,7,-0.0883619896636587,0.04833249864091697,-0.13642662395234326,-0.040297355374974135,-0.16786187535279803,-0.008862103974519364,176
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,+3 SD,3,7,0.2390082344132774,0.14207989079483285,0.097715766966775,0.3803007018597798,0.005307610722527584,0.4727088581040272,176
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,-3 SD,-3,8,-0.2915890165920747,0.2152491582029935,-0.5056452388213049,-0.07753279436284449,-0.6456423751605196,0.06246434197637024,172
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,No climate shock,0,8,-0.04862550673131233,0.0512222100680247,-0.09956383732888549,0.0023128238662608255,-0.13287854474217292,0.03562753127954828,172
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,+3 SD,3,8,0.19433800312945007,0.13805615148556957,0.057046974959025526,0.33162903129987464,-0.03274415836455083,0.421420164623451,172
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,-3 SD,-3,9,-0.288210824897533,0.19852316431395634,-0.48563375064929204,-0.09078789914577398,-0.6147523717532271,0.03833072195816101,168
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,No climate shock,0,9,-0.026297618962735365,0.04844127182747561,-0.07447042360427501,0.021875185678804282,-0.10597642062230075,0.05338118269683003,168
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,+3 SD,3,9,0.2356155869720623,0.13142730602445118,0.10491666642702613,0.3663145075170985,0.019436905977282787,0.45179426796684186,168
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,-3 SD,-3,10,-0.1897257087137582,0.23615666289396992,-0.42457356380117484,0.045122146373658384,-0.5781688522036605,0.19871743477614418,164
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,No climate shock,0,10,-0.02469974973116256,0.045708450489142856,-0.07015487864939338,0.020755379187068254,-0.09988346030056094,0.05048396083823583,164
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,+3 SD,3,10,0.14032620925143308,0.1679118410535501,-0.026655044768532893,0.307307463271399,-0.1358641915135978,0.41651661001646395,164
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,-3 SD,-3,11,-0.024270773154130957,0.23252361961964013,-0.25550571971734815,0.2069641734090862,-0.4067380922373804,0.3581965459291185,160
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,No climate shock,0,11,4.4549964654228854e-4,0.03806404152938011,-0.0374075865191732,0.03829858581225777,-0.062164277119490026,0.0630552764125746,160
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,+3 SD,3,11,0.02516177244721553,0.19801395127560706,-0.17175476238432388,0.22207830727875497,-0.30054219349545874,0.35086573838988977,160
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,-3 SD,-3,12,0.13460965052987445,0.21777685070416927,-0.08196025543348018,0.3511795564932291,-0.22360139221694753,0.4928206932766964,156
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,No climate shock,0,12,0.03227132809484339,0.03516504413653718,-0.0026988272601549124,0.0672414834498417,-0.02557002229504836,0.09011267848473514,156
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,+3 SD,3,12,-0.07006699434018765,0.19011584645122026,-0.25912919656669864,0.11899520788632334,-0.38277973391642633,0.24264574523605104,156
