model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,+3 SD,3,9,-0.30077920330772195,0.21495530017471823,-0.5145431961041893,-0.08701521051125455,-0.6543492084325495,0.052790801817105604,168
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,10,0.5412465427680236,0.19476459128321827,0.34756135959630163,0.7349317259397457,0.2208872983941011,0.8616057871419462,164
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,10,0.15726407806692438,0.07573591794321283,0.08194789742616938,0.2325802587076794,0.03268957874753173,0.281838577386317,164
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,+3 SD,3,10,-0.22671838663417487,0.2127008978358209,-0.4382404712527993,-0.015196302015550417,-0.5765802298952594,0.12314345662690956,164
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,11,0.3334965623362667,0.16041669947153925,0.1739689109483046,0.4930242137242288,0.06963457238692117,0.5973585522856122,160
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,11,0.1832761100064837,0.07723840567066918,0.10646576860073381,0.2600864514122336,0.05623023829913437,0.310321981713833,160
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,+3 SD,3,11,0.03305565767670074,0.20397269391641726,-0.16978659574801047,0.23589791110141195,-0.3024495677107806,0.368560883064182,160
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,12,0.18327245477174806,0.06639021736802783,0.11725017974210371,0.2492947298013924,0.0740702649398509,0.2924746446036452,156
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,12,0.16162097931011773,0.07732358149505211,0.08472593413435137,0.2385160244858841,0.03443500583910358,0.2888069527811319,156
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,+3 SD,3,12,0.13996950384848741,0.18035039954688725,-0.03938137272094333,0.31932038041791816,-0.1566805049683571,0.43661951266533194,156
