model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = 0,3,0.009064635251910765,0.040337767668666924,-0.031049575797278565,0.049178846301100095,-0.05728508820102183,0.075414358704843365,184
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = +3 SD,3,0.061163257556289534,0.04817722133579382,0.013253040007768245,0.10907347510481083,-0.01808121969433476,0.14040773480691382,184
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = -3 SD,4,-0.02685266025047293,0.06920335576020153,-0.09567248293077443,0.041967162429828564,-0.14068205096985342,0.08697673046890757,184
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = 0,4,0.019105111900190045,0.049670174734840374,-0.03028978492527788,0.06850000872565797,-0.06259505516372549,0.10080527896410557,184
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = +3 SD,4,0.06506288405085302,0.07032848530140075,-0.004875832571326219,0.13500160067303224,-0.05061718007515925,0.1807429481768653,184
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = -3 SD,5,-0.06842972292444481,0.0742640681799113,-0.14228221096518417,0.005422765116294567,-0.1905832448223433,0.053723798973453654,184
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = 0,5,0.0016521823556048998,0.049392122425523814,-0.047466203158918495,0.0507705678701283,-0.07959062935884906,0.08289499407005885,184
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = +3 SD,5,0.0717340876356546,0.07237442349443675,-2.3922835114920105e-4,0.1437074036224584,-0.047311245347691475,0.19077942061900066,184
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = -3 SD,6,-0.13240295076560757,0.08235036143239272,-0.21429691687722294,-0.0505089846539922,-0.2678572414484433,0.0030513399172281686,180
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = 0,6,-0.006661818636350695,0.04232222047827042,-0.048749484425907964,0.035425847153206576,-0.07627567649067363,0.06295203921797224,180
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = +3 SD,6,0.11907931349290617,0.06354898305973304,0.05588252631919158,0.18227610066662076,0.014550538218026654,0.22360808876778568,180
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = -3 SD,7,-0.14542263488146565,0.07562064583613586,-0.22062418226662375,-0.07022108749630754,-0.2698075284574464,-0.021037741305484886,176
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = 0,7,-0.012560478018818745,0.03216949243230498,-0.044551683366980926,0.019430727329343436,-0.0654745843232835,0.04035362828564601,176
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = +3 SD,7,0.12030167884382817,0.0671973915582688,0.05347670307757524,0.1871266546100811,0.009771805617531534,0.2308315520701248,176
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = -3 SD,8,-0.17524232462711367,0.0794666794763325,-0.25426859048485523,-0.09621605876937211,-0.3059533805855492,-0.0445312686686781,172
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = 0,8,-0.0341344427020702,0.031489134888426674,-0.06544906112732138,-0.0028198242768190176,-0.08592946043286294,0.017660575028722536,172
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = +3 SD,8,0.10697343922297328,0.040180186046823954,0.06701593645987466,0.1469309419860719,0.04088291447226999,0.17306396397367657,172
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = -3 SD,9,-0.18661777591599044,0.0800555151877645,-0.26622961408888096,-0.1070059377430999,-0.3182973804300535,-0.05493817140192736,168
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = 0,9,-0.06385023739211548,0.03999120592495014,-0.10361980738324675,-0.024080667400984225,-0.12962991750393288,0.0019294427197019265,168
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = +3 SD,9,0.05891730113175947,0.03610712871882819,0.023010282337251504,0.09482431992626744,-4.736405002087121e-4,0.11830824276372764,168
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = -3 SD,10,-0.13614571485271934,0.06434042899374118,-0.20012956167464263,-0.07216186803079605,-0.24197630284268812,-0.03031512686275055,164
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = 0,10,-0.060538043104518484,0.04348031887758653,-0.10377738897680826,-0.01729869723222871,-0.13205680331132322,0.010980717102286257,164
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = +3 SD,10,0.015069628643682366,0.04444817355190994,-0.029132207939289737,0.05927146522665447,-0.05804111083454517,0.08818036812190991,164
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = -3 SD,11,-0.1571985837700906,0.06184750171528123,-0.21870331940768076,-0.09569384813250045,-0.25892867128435826,-0.055468496255822924,160
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = 0,11,-0.07956820607146077,0.04849979778530012,-0.1277992123131314,-0.031337199829790136,-0.1593432743650246,2.0686222210307414e-4,160
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = +3 SD,11,-0.0019378283728309353,0.055341132972421714,-0.05697225432301491,0.05309659757735304,-0.09296589166212246,0.08909023491646059,160
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = -3 SD,12,-0.11261309560501909,0.0535204617747228,-0.16583694072991845,-0.05938925048011974,-0.20064642127128945,-0.024579769938748705,156
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = 0,12,-0.07957364190808433,0.05214040136970358,-0.13142507508390666,-0.027722208732261985,-0.16533697021174676,0.006189686395578084,156
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = +3 SD,12,-0.046534188211149574,0.06507146911176807,-0.11124502364138729,0.01817664721908814,-0.15356723019070195,0.06049885376840279,156
