model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,3,-0.25141368734334996,1.8373459693813847,-2.078576870778334,1.575749496091634,-3.273578869044988,2.770751494358288,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,3,0.1206679950853134,4.397732469615022,-4.252691727570841,4.494027717741469,-7.112958207923207,7.354294198093835,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,4,-8.007407537159393,6.287519877309012,-14.260081244987362,-1.7547338293314256,-18.349457411880593,2.3346423375618066,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,4,-3.020431041529915,2.0167468178892975,-5.026000813018111,-1.0148612700417186,-6.337684359577965,0.2968222765181352,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,4,1.9665454540995633,3.8548214599902217,-1.8669121351538434,5.8000030433529695,-4.37407160561572,8.307162513814847,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,5,-11.097284152934705,7.4410684027260885,-18.49711328552867,-3.6974550203407395,-23.336752503552702,1.142184197683294,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,5,-4.814718448029255,2.5033368653792616,-7.3041815281352545,-2.3252553679232553,-8.93234117052966,-0.6970957255288486,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,5,1.4678472568761949,4.254571824900629,-2.7631452340783413,5.698839747830731,-5.5303006404371455,8.465995154189535,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,6,-6.318493076198607,7.820594736130692,-14.095745162932474,1.4587590105352604,-19.182226692840764,6.545240540443549,180
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,6,-3.5958492658042744,2.3529499596223005,-5.935758901948741,-1.255939629659807,-7.466107540924334,0.27440900931578494,180
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,6,-0.8732054554099418,4.777727735076099,-5.624454465386249,3.8780435545663647,-8.731868249036502,6.985457338216619,180
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,7,0.04189005505756649,7.0941354631913,-7.012928880870897,7.096708990986029,-11.6269243916577,11.710704501772833,176
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,7,-2.1588452197630033,1.8907560013671805,-4.039122430548747,-0.27856800897725953,-5.268862086292072,0.9511716467660651,176
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,7,-4.359580494583573,4.323329202682838,-8.658949301902458,-0.06021168726468851,-11.470824214121652,2.7516632249545063,176
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,8,10.486016336428644,7.3456086526809745,3.1811179047962748,17.790914768061015,-1.5964346980997686,22.56846737095706,172
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,8,-0.5052214615674083,1.488837941547365,-1.985808089360967,0.9753651662261505,-2.9541419496645545,1.9436990265297376,172
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,8,-11.496459259563462,5.884878329129199,-17.348722905696235,-5.644195613430689,-21.17622272339974,-1.816695795727183,172
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,9,7.847145883457899,8.165537706199014,-0.273137459118197,15.967429226033996,-5.5839684285925495,21.27826019550835,168
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,9,0.26095717167456434,1.4210813021648514,-1.1522483319452537,1.6741626752943821,-2.0765135623842115,2.59842790573334,168
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,9,-7.32523154010877,6.23075078411157,-13.52145077568387,-1.129012304533668,-17.573904565985412,2.9234414857678717,168
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,10,12.475824846460972,10.796891000897947,1.7387714764615652,23.21287821646038,-5.283480476165719,30.23513016908766,164
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,10,0.6777879111374024,1.8062571083653765,-1.1184587093801999,2.4740345316550045,-2.293240644764264,3.648816467039069,164
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,10,-11.120249024186167,8.174771559171871,-19.249715044643523,-2.9907830037288132,-24.566551672789757,2.326053624417421,164
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,11,10.632770327019246,10.434779122636083,0.2558219689612411,21.009718685077253,-6.530913959286208,27.7964546133247,160
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,11,1.061261168641888,2.486580316530378,-1.41153822936595,3.534060566649726,-3.028799483709242,5.151321820993018,160
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,11,-8.51024798973547,6.774675174696262,-15.24737712339758,-1.77311885607336,-19.65359702225271,2.633101042781771,160
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,12,8.353261683503295,10.736351559063827,-2.323587761319054,19.030111128325643,-9.306465118648926,26.012988485655516,156
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,12,1.0412410838437662,2.488972015982449,-1.4339367585384524,3.5164189262259846,-3.0527535640256813,5.135235731713213,156
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,12,-6.270779515815762,7.345148114776208,-13.57521996189822,1.033660930266696,-18.35247303290117,5.810914001269647,156
