model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = -3 SD,7,1.319441860178724,1.418987264849329,-0.09168121152493725,2.730564931882385,-1.014584489006643,3.6534682093640907,176
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = 0,7,0.41317645109301177,0.6237303964207761,-0.20709715862517347,1.033450060811197,-0.612768753699581,1.4391216558856046,176
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = +3 SD,7,-0.4930889579927004,0.6394085604916198,-1.1289538415653921,0.14277592557999125,-1.5448224478211605,0.5586445318357596,176
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = -3 SD,8,0.31052786346128547,1.1735347948472685,-0.8565030644955213,1.477558791418092,-1.6197651001969953,2.240820827119566,172
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = 0,8,0.18572133316502643,0.5419703574443872,-0.3532453612615522,0.724688027591605,-0.7057405749775592,1.0771832413076121,172
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = +3 SD,8,0.060914802868767354,0.5827811873259864,-0.5186365430538997,0.6404661487914345,-0.8976749468234663,1.019504552561001,172
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = -3 SD,9,-1.355860392319016,1.1833076193625043,-2.5326099826562247,-0.1791108019818075,-3.3022282218267422,0.5905074371887105,168
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = 0,9,-0.3960602945875179,0.4619553425769071,-0.8554554267039853,0.06333483752894958,-1.155909215314753,0.3637886261397173,168
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = +3 SD,9,0.5637398031439802,0.6326384771937569,-0.06539251772316501,1.1928721240111253,-0.4768578906172265,1.604337496905187,168
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = -3 SD,10,-0.6743226970350737,1.7841924558008717,-2.44862694986962,1.0999815557994723,-3.6090581291385906,2.260412735068443,164
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = 0,10,-0.2159105633265821,0.5502740764855797,-0.7631349566136335,0.3313138299604693,-1.1210308738512593,0.6892097471980951,164
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = +3 SD,10,0.24250157038190956,0.9624581081963287,-0.7146224825730751,1.1996256233368943,-1.3406011396736734,1.8256042804374926,164
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = -3 SD,11,0.4787579230383715,2.2249666256059983,-1.7338776776741174,2.69139352375086,-3.180986500935632,4.138502347012375,160
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = 0,11,-0.023772624704322825,0.6896889963556422,-0.709639284093214,0.6620940346845683,-1.1582100718284212,1.1106648224197755,160
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = +3 SD,11,-0.5263031724470172,1.0475404719789059,-1.5680380527877058,0.5154317078936713,-2.249353917159977,1.1967475722659424,160
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = -3 SD,12,1.3403938699063236,2.363483302834853,-1.0099907324324207,3.690778472245068,-2.5471902130008277,5.227977952813475,156
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = 0,12,-0.13008573534818718,0.6994826153866711,-0.8256917363876382,0.5655202656912637,-1.2806322522564544,1.02046078156008,156
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = +3 SD,12,-1.600565340602698,1.0756868749848627,-2.670290633296659,-0.530840047908737,-3.3699127983856436,0.1687821171802475,156
