model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = 0,6,2.41821417829118,4.733626108888936,-2.289177621860933,7.125605978443293,-5.367907895546968,10.204336252129327,180
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = +3 SD,6,17.13000036981858,10.69815229553314,6.491138483747129,27.768862255890028,-0.4668942351683185,34.726894974805475,180
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = -3 SD,7,7.5277825755331715,4.299770374697762,3.2518420304232274,11.803723120643117,0.45528967965306943,14.600275471413273,176
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = 0,7,-10.574117892031799,5.472284895121789,-16.016074745155322,-5.1321610389082775,-19.575225549484628,-1.5730102345789714,176
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = +3 SD,7,-28.676018359596767,14.822710793112943,-43.416579958346226,-13.935456760847307,-53.05720796890132,-4.2948287502922184,176
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = -3 SD,8,4.957447431853154,5.324430790579438,-0.337474741443307,10.252369605149616,-3.800461865483525,13.715356729189834,172
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = 0,8,-3.0464770718009557,3.488531100075092,-6.515674325093023,0.4227201814911119,-8.784600104492476,2.6916459608905656,172
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = +3 SD,8,-11.050401575455066,8.07038167959371,-19.076056257238598,-3.024746893671532,-24.32499815201749,2.2241950011073577,172
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = -3 SD,9,-10.51939575384274,8.388868044321736,-18.861771711724877,-2.1770197959606037,-24.317855782562646,3.2790642748771646,168
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = 0,9,4.6075631874490215,2.940899908975127,1.6829620892378605,7.5321642856601825,-0.22978669432996846,9.444913069228011,168
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = +3 SD,9,19.73452212874078,10.211794254855905,9.579322830283258,29.889721427198303,2.937615310958847,36.531428946522716,168
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = -3 SD,10,0.6544957753393297,1.0835994777062172,-0.4230982675075894,1.7320898181862487,-1.1278667557284618,2.436858306407121,164
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = 0,10,-0.07625358958672511,1.4985972582292657,-1.5665454467893407,1.4140382676158905,-2.541226725124664,2.3887195459512136,164
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = +3 SD,10,-0.8070029545127799,3.545122557317718,-4.332478028582105,2.7184721195565453,-6.638210650904304,5.024204741878744,164
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = -3 SD,11,-3.4272443321977293,7.414783106863738,-10.80093384510888,3.9464451807134213,-15.62347721858105,8.768988554185592,160
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = 0,11,-0.16209200599018617,3.4528928562414007,-3.5958485267580884,3.2716645147777164,-5.8415953440536805,5.517411332073308,160
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = +3 SD,11,3.1030603202173572,3.109596837371033,0.010697231689616338,6.195423408745098,-2.0117713160892117,8.217891956523927,160
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = -3 SD,12,18.718244561721697,5.107658581417879,13.638893220686743,23.79759590275665,10.31689381884669,27.119595304596704,156
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = 0,12,-29.336770082658788,9.809364402012577,-39.09176984151732,-19.581770323800257,-45.471738697397825,-13.201801467919747,156
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = +3 SD,12,-77.39178472703927,24.497100859071967,-101.7531197921278,-53.030449661950726,-117.6859299248798,-37.09763952919873,156
