model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = 0,3,-0.012228563607983786,0.017598997810783928,-0.029730025717509052,0.00527289850154148,-0.04117633898776274,0.016719211771795164,184
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = +3 SD,3,-0.005247070691324868,0.051854826946285765,-0.05681451213053629,0.046320370747886544,-0.0905406708688639,0.08004652948621417,184
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = -3 SD,4,-0.024334468598163857,0.07917252242773652,-0.10306820766002744,0.054399270463699724,-0.15456167926832298,0.10589274207199528,184
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = 0,4,-0.02078834493874428,0.01887474262077953,-0.0395584815315336,-0.0020182083459549596,-0.05183453379630901,0.01025784391882045,184
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = +3 SD,4,-0.017242221279324704,0.059824662699483985,-0.07673532871119103,0.04225088615254162,-0.11564503470171934,0.08116059214306993,184
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = -3 SD,5,-0.02679514757980226,0.10174506156426306,-0.12797632613004534,0.0743860309704408,-0.19415088111818113,0.14056058595857662,184
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = 0,5,-0.027383267879413888,0.019130138168052577,-0.046407384587525566,-0.008359151171302214,-0.05884954502921795,0.004083009270390171,184
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = +3 SD,5,-0.027971388179025516,0.07962302396449067,-0.10715313204551237,0.05121035568746134,-0.15893960793586193,0.10299683157781091,184
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = -3 SD,6,0.017101286697605335,0.1251548784891833,-0.10735996883812177,0.14156254223333245,-0.18876016911599852,0.22296274251120918,180
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = 0,6,-0.020021726308123364,0.023165030031825656,-0.04305837303806307,0.003014920421816343,-0.05812480997441156,0.01808135735816483,180
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = +3 SD,6,-0.05714473931385206,0.08651257999318374,-0.143177856484888,0.02888837785718388,-0.19944527029256964,0.08515579166486553,180
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = -3 SD,7,0.12145536564773693,0.11569419395870652,0.006402362423903019,0.23650836887157084,-0.06884464890246852,0.31175538019794236,176
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = 0,7,0.0019134816921375889,0.02434224433298892,-0.022293855079821186,0.026120818464096363,-0.038125947187118134,0.04195291057139332,176
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = +3 SD,7,-0.11762840226346175,0.07358349351198783,-0.19080408746057176,-0.04445271706635172,-0.238662478450415,0.0034056739234915034,176
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = -3 SD,8,0.24284187580988575,0.1429882474747077,0.10064608590231558,0.3850376657174559,0.0076471383396782,0.4780366132800933,172
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = 0,8,0.031648078771437826,0.03069833700164711,0.0011198755387201997,0.06217628200415545,-0.01884619218709998,0.08214234972997564,172
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = +3 SD,8,-0.1795457182670101,0.08649054651073364,-0.265556924067729,-0.09353451246629121,-0.3218100073922053,-0.037281429141814926,172
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = -3 SD,9,0.2529041858757175,0.11447581486302616,0.13906280934832088,0.3667455624031141,0.06460822660004376,0.4412001451513913,168
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = 0,9,0.037436352877914,0.02727959817816966,0.010307941418838753,0.06456476433698924,-0.007434593127227128,0.08230729888305513,168
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = +3 SD,9,-0.17803148011988953,0.06709461187598428,-0.24475424582086083,-0.11130871441891824,-0.2883922958130036,-0.06767066442677551,168
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = -3 SD,10,0.25520430812775247,0.1252156877651165,0.13068258032820132,0.3797260359273036,0.04924282995607762,0.4611657862994273,164
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = 0,10,0.03365905812130536,0.02923269772138362,0.004588371424787626,0.06272974481782309,-0.014424450751288509,0.08174256699389923,164
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = +3 SD,10,-0.18788619188514172,0.07529089876862433,-0.2627598196995477,-0.11301256407073575,-0.31172869980114953,-0.06404368396913392,164
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = -3 SD,11,0.24835578936060304,0.12143888317226303,0.12758993466175783,0.36912164405944825,0.04860660192177016,0.44810497679943595,160
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = 0,11,0.02898422628324753,0.031024718948344493,-0.001868550049300654,0.05983700261579572,-0.022046895204086953,0.08001534777058202,160
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = +3 SD,11,-0.19038733679410796,0.06987867252418294,-0.2598787335540145,-0.12089594003420145,-0.3053275247420644,-0.07544714884615152,160
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = -3 SD,12,0.17062932905525402,0.10145012355836135,0.06974145393003807,0.27151720418047,0.003758725365608423,0.33749993274489964,156
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = 0,12,0.019619388008933432,0.02881516089474664,-0.009036075898804771,0.048274851916671635,-0.027777333899980793,0.06701610991784765,156
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = +3 SD,12,-0.13139055303738717,0.05522502588653533,-0.1863095153807149,-0.07647159069405943,-0.22222763716534372,-0.04055346890943064,156
