model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,-3 SD,-3,9,0.24359510919255342,0.17521015665795522,0.069355987685634,0.41783423069947284,-0.04459995246501977,0.5317901708501266,168
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,No climate shock,0,9,0.05062951833809884,0.04072379862578561,0.01013141576043982,0.09112762091575785,-0.01635516953476597,0.11761420621096365,168
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,+3 SD,3,9,-0.14233607251635574,0.11754315308950805,-0.2592277877235479,-0.0254443573091636,-0.3356773541989451,0.051005209166233634,168
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,-3 SD,-3,10,0.14034239767177853,0.11388922482634403,0.02708436023057277,0.2536004351129843,-0.046988706854525025,0.3276735021980821,164
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,No climate shock,0,10,-0.007707257449882494,0.03556672793955104,-0.04307687042934561,0.027662355529580622,-0.06620931890004926,0.05079480400028427,164
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,+3 SD,3,10,-0.1557569125715435,0.12424850492360091,-0.2793168177698443,-0.03219700737324273,-0.36012751653842623,0.04861369139533922,164
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,-3 SD,-3,11,0.30946221681417824,0.2802347077420108,0.030780602551154335,0.5881438310772021,-0.15148285861295385,0.7704072922413103,160
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,No climate shock,0,11,0.14620951266241106,0.10855113425570308,0.038259981470466844,0.2541590438543553,-0.032341214227778275,0.32476023955260036,160
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,+3 SD,3,11,-0.017043191489356124,0.13257013031374326,-0.1488786026580024,0.11479221967929015,-0.23510165116134596,0.2010152681826337,160
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,-3 SD,-3,12,-0.26736967695475194,0.4416531715749359,-0.7065751550720367,0.17183580116253278,-0.9938244980744058,0.4590851441649019,156
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,No climate shock,0,12,-0.0629017470088991,0.10409143588683775,-0.1664162960011875,0.04061280198338932,-0.23411692286195074,0.10831342884415253,156
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,+3 SD,3,12,0.14156618293695372,0.23853472149249763,-0.0956465512705035,0.3787789171444109,-0.2507885188638401,0.5339208847377476,156
