model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,9,-0.8092501918115661,0.41124637107586437,-1.218217387469363,-0.40028299615376933,-1.4856902768463325,-0.13281010677679983,168
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,+3 SD,3,9,0.5834377704692119,1.4498262624069993,-0.858353385465961,2.0252289264043846,-1.8013142157004367,2.9681897566388606,168
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,-3 SD,-3,10,-1.0266374361904782,1.0297712441673665,-2.0507015678554312,-0.0025733045255249554,-2.7204604020895005,0.6671855297085441,164
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,10,-0.5105660785971281,0.607183197447003,-1.1143841958508043,0.09325203865654819,-1.5092935631418225,0.4881614059475663,164
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,+3 SD,3,10,0.005505278996221996,0.7695947681470615,-0.7598243050646056,0.7708348630570496,-1.260365466673349,1.271376024665793,164
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,-3 SD,-3,11,0.169102560394925,1.6392880550116617,-1.4611003687630058,1.7993054895528557,-2.52728634250923,2.8654914632990804,160
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,11,-0.06514968781334197,0.6346680972827359,-0.6963003803778932,0.5660010047512093,-1.1090858095392395,0.9787864339125556,160
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,+3 SD,3,11,-0.29940193602160897,0.5489816257202745,-0.8453410414564422,0.2465371694132243,-1.2023963542173177,0.6035924821740999,160
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,-3 SD,-3,12,1.3610807601214099,1.4586831119378454,-0.08951815965011534,2.811679679892935,-1.0382394471224143,3.760400967365234,156
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,12,0.09470697243846422,0.41720719882372614,-0.32018801536364916,0.5096019602405776,-0.5915378017370054,0.780951746613934,156
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,+3 SD,3,12,-1.1716668152444816,0.9030821334105095,-2.069743962000445,-0.2735896684885183,-2.6571047378198305,0.31377110733086755,156
