model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,5,1.8262663695923698,2.004570043296741,-0.16719411241019078,3.8197268515949303,-1.4709579366025431,5.1234906757872825,184
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,5,-0.13720220982527054,1.5267129960842385,-1.6554539841800227,1.3810495645294816,-2.648421618748378,2.374017199097837,184
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,6,1.9608708006494429,1.9604970269604785,0.011239077179310941,3.9105025241195746,-1.2638598447740768,5.185601446072963,180
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,6,-0.1221040907385833,1.4433839901674408,-1.5574886782593438,1.3132804967821772,-2.4962594820491857,2.2520513005720186,180
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,7,0.9516837927807238,1.547789035078419,-0.5875272146986272,2.490894800260075,-1.594202615323732,3.4975702008851797,176
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,7,0.9970990184044742,1.1502188641846949,-0.146745198500564,2.1409432353095124,-0.8948426521377232,2.8890406889466718,176
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,8,-0.5651048520478359,1.3454185701987702,-1.9030669553987978,0.772857251303126,-2.7781214670071464,1.6479117629114743,172
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,8,2.578348151483312,1.0256599005668108,1.5583725778725155,3.598323725094109,0.8912877440173079,4.265408558949316,172
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,9,-1.794485243053784,1.2736613131140369,-3.061087776419324,-0.5278827096882444,-3.8894716734371815,0.3005011873296133,168
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,9,3.0244666205855255,0.930247664085956,2.099374497697788,3.949558743473263,1.4943453763506065,4.554587864820444,168
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,10,-2.9120782508259557,1.4679445279466847,-4.371887258757156,-1.4522692428947552,-5.326632131782626,-0.4975243698692857,164
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,10,3.346388457395453,0.8125867970840357,2.5383051112430697,4.154471803547836,2.0098021169988978,4.682974797792008,164
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,11,-3.842386972749141,1.6942158723988368,-5.5272133029152535,-2.1575606425830287,-6.629124095303119,-1.055649850195163,160
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,11,4.0306308067509065,0.6716089325699821,3.3627440093226,4.698517604179213,2.925932418120165,5.135329195381647,160
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,12,-4.074481197595927,1.7394462521966092,-5.804287235512505,-2.3446751596793485,-6.9356156744086634,-1.21334672078319,156
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,12,3.414486187053874,0.6964188227839673,2.7219269987207015,4.107045375387046,2.2689791605203915,4.559993213587356,156
