model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,3,-0.5621213512759015,1.2983809861832365,-1.8533065583954746,0.7290638558436718,-2.6977680255642267,1.5735253230124235,192
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,3,-1.6182246151125934,1.3847249806677542,-2.995275288215115,-0.24117394201007203,-3.895894521894255,0.6594452916690683,192
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,4,-2.191150991342618,6.109722657502743,-8.267012852321464,3.884710869636227,-12.240750464203586,7.858448481518351,188
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,4,-1.3098416346017583,2.010059041115082,-3.3087606937556893,0.6890774245521727,-4.6160945387664984,1.9964112695629814,188
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,4,-0.42853227786089865,2.1375410660813476,-2.554226841710075,1.6971622859882778,-3.9444744531625187,3.087409897440721,188
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,5,-5.995415302085568,7.424337134854299,-13.378605893448338,1.3877752892772026,-18.207363166061157,6.2165325618900225,184
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,5,-2.335725796766515,2.380575451634435,-4.703107821219998,0.03165622768696741,-6.251423962619053,1.5799723690860228,184
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,5,1.3239637085525375,2.697661159516634,-1.3587466977575429,4.0066741148626175,-3.11329403396451,5.761221451069585,184
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,6,-5.7662043965654775,7.045597193041597,-12.772754067106202,1.2403452739752483,-17.355180493579056,5.822771700448101,180
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,6,-2.305154994687678,2.2818503029803097,-4.574359016791011,-0.03595097258434521,-6.058464741705155,1.4481547523297986,180
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,6,1.1558944071901216,2.5209356911961347,-1.3510699639847026,3.6628587783649458,-2.990675807785255,5.302464622165498,180
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,7,-2.4296445239032405,5.433409097701299,-7.83294103381589,2.9736519860094086,-11.366807184968344,6.507518137161863,176
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,7,-1.343218653766102,1.7902598793087523,-3.1235567037388323,0.4371193962066282,-4.287934109432807,1.6014968019006028,176
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,7,-0.2567927836289632,1.9438372942356155,-2.189857104558688,1.6762715373007613,-3.45412060725595,2.9405350399980232,176
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,8,2.4793972829373616,4.4515447770359655,-1.9474765130472576,6.90627107892198,-4.842742289107125,9.80153685498185,172
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,8,0.1266038966010566,1.5003635068027816,-1.3654444204192,1.618652213621313,-2.3412744593091275,2.594482252511241,172
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,8,-2.226189489735248,1.6522955345328127,-3.8693278094436767,-0.5830511700268193,-4.943973792507265,0.4915948130367691,172
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,9,7.150121932037936,3.859205404561293,3.312304694546273,10.9879391695296,0.8022939251945722,13.4979499388813,168
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,9,1.7689743246562537,1.3506785369357566,0.42578140591827474,3.1121672433942327,-0.45269416566803256,3.99064281498054,168
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,9,-3.6121732827254283,1.4111553404787227,-5.015507835498037,-2.208838729952819,-5.933317262703794,-1.2910293027470625,168
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,10,10.028087267539078,3.7890688324238,6.260017897110854,13.796156637967302,3.795623655758013,16.260550879320142,164
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,10,2.901835100309671,1.413296083294667,1.4963716689678213,4.30729853165152,0.5771699117461289,5.226500288873213,164
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,10,-4.224417066919737,1.2225065383952325,-5.440148331302343,-3.0086858025371312,-6.235261380571023,-2.213572753268451,164
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,11,13.709128217310617,4.112259056754629,9.619659780520273,17.79859665410096,6.945063992843728,20.473192441777506,160
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,11,4.074731516806213,1.5884584250606784,2.495076513853672,5.654386519758754,1.461949915083534,6.687513118528892,160
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,11,-5.559665183698191,1.0497441839701787,-6.603591562800924,-4.515738804595458,-7.286340712072752,-3.8329896553236296,160
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,12,13.00023699286925,4.328106461363002,8.696117402995743,17.304356582742756,5.881135382064216,20.119338603674283,156
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,12,4.158491078480617,1.6784233565898308,2.4893697401564854,5.827612416804749,1.397730332833771,6.919251824127464,156
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,12,-4.683254835908015,1.1727204724416558,-5.849475954529085,-3.517033717286944,-6.612208358403915,-2.754301313412114,156
