model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,9,0.2702013693764788,0.925550151739791,-0.6502192753271396,1.1906220140800974,-1.2521931546382012,1.792595893391159,168
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,No climate shock,0,9,-0.06243898619196856,0.10725702029650687,-0.16910157555541833,0.0442236031714812,-0.23886108504268547,0.11398311265874836,168
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,+3 SD,3,9,-0.395079341760416,0.746890523155967,-1.1378305104075241,0.34767182688669224,-1.6236049277091904,0.8334462441883586,168
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,10,-0.6252610078226253,0.3342007025654462,-0.9576095310630712,-0.2929124845821793,-1.1749722455671294,-0.07554977007812114,164
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,No climate shock,0,10,-0.1659814035848309,0.09842991014585434,-0.26386580367300344,-0.06809700349665838,-0.3278841982887468,-0.004078608880914963,164
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,+3 SD,3,10,0.2932982006529635,0.1484229281343841,0.14569784972065059,0.44089855158527647,0.04916420898836424,0.5374321923175628,164
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,11,-0.3498270760299782,0.18275041898137423,-0.5315646708458911,-0.16808948121406528,-0.6504247655183926,-0.04922938654156378,160
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,No climate shock,0,11,-0.12312161724290926,0.06419503497181689,-0.18696087583355836,-0.059282358652260156,-0.22871305334857883,-0.017530181137239698,160
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,+3 SD,3,11,0.1035838415441597,0.18256247578382057,-0.07796685167735035,0.28513453476566974,-0.19670470889409777,0.4038723919824172,160
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,12,-1.2006426984427605,0.6727892517873221,-1.8697032736214545,-0.5315821232640665,-2.307282539419104,-0.0940028574664169,156
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,No climate shock,0,12,-0.18968671712965743,0.11757052986851485,-0.3066056573905498,-0.07276777686876508,-0.38307302960649037,0.0036995953471755383,156
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,+3 SD,3,12,0.8212692641834456,0.5687170766957728,0.25570408394732846,1.3868344444195628,-0.11418708212883444,1.7567256104957256,156
