model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,6,0.07766658915589263,0.16714566203206455,-0.0885527320962071,0.24388591040799235,-0.1972635592667536,0.3525967375785389,180
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock alone (no climate shock),0,6,-0.007913299187146389,0.0419705342396536,-0.04965122782429478,0.033824629450002,-0.07694868465633153,0.06112208628203875,180
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,6,-0.09349318753018541,0.08852128900703135,-0.18152388121511662,-0.005462493845254213,-0.23909775081582035,0.05211137575544954,180
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,7,0.16550782713455953,0.17195960865888452,-0.005498761289932319,0.33651441555905137,-0.11734055885716232,0.4483562131262814,176
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock alone (no climate shock),0,7,0.01841894929001773,0.04572106328185343,-0.027048722519353405,0.06388662109938886,-0.05678550747721663,0.09362340605725208,176
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,7,-0.12866992855452408,0.08326780116185731,-0.21147624983747532,-0.045863607271572834,-0.26563327330387904,0.008293416194830872,176
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,8,0.3309458832370179,0.20362569967365798,0.12844870097244704,0.5334430655015887,-0.003988587411729527,0.6658803538857654,172
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock alone (no climate shock),0,8,0.05279513988329053,0.04867887050097337,0.004386053367850848,0.10120422639873021,-0.027274476816136525,0.13286475658271757,172
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,8,-0.22535560347043682,0.1093264625934325,-0.33407616603991197,-0.11663504090096166,-0.40518163198901863,-0.045529574951855,172
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,9,0.24426534901589658,0.15455635733472367,0.09056556106419705,0.3979651369675961,-0.009957235914531293,0.49848793394632446,168
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock alone (no climate shock),0,9,0.05405956003538147,0.03874712902050277,0.015527172129197082,0.09259194794156586,-0.00967379566794914,0.11779291573871208,168
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,9,-0.13614622894513362,0.07952176504357478,-0.21522727507947034,-0.057065182810796894,-0.2669478925986403,-0.005344565291626913,168
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,10,0.1878124381058446,0.120540521709871,0.06793996604524698,0.3076849101664422,-0.010459076223259312,0.38608395243494853,164
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock alone (no climate shock),0,10,0.03741390981505277,0.034673433802510194,0.0029326402321949788,0.07189517939791057,-0.019618813533867872,0.09444663316397342,164
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,10,-0.11298461847573907,0.057035316207711094,-0.16970383829985838,-0.05626539865161976,-0.20679936520431672,-0.01916987174716142,164
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,11,0.22601099980998832,0.10414809798126508,0.12244010275121747,0.32958189686875916,0.054702623105407217,0.3973193765145694,160
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock alone (no climate shock),0,11,0.04435676964928683,0.03212319660695338,0.012411603549605243,0.07630193574896842,-0.008481186798935648,0.09719472609750932,160
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,11,-0.13729746051141464,0.051767662804020925,-0.18877822088221757,-0.08581670014061171,-0.22244768843340923,-0.05214723258942004,160
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,12,0.17778929761105475,0.1022473061866361,0.0761086579367931,0.2794699372853164,0.00960744518394871,0.3459711500381608,156
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock alone (no climate shock),0,12,0.046288185602890254,0.03153260132378713,0.014930341638339839,0.07764602956744067,-0.005578328051755781,0.09815469925753628,156
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,12,-0.08521292640527425,0.06267994486188765,-0.14754549169233108,-0.022880361118217417,-0.1883122610484684,0.0178864082379199,156
