model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,5,16.26270479152421,5.3998149135056615,10.892816282914914,21.632593300133507,7.380799646177778,25.144609936870644,184
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,5,-14.622935198507058,3.764446832526181,-18.366519027036706,-10.879351369977412,-20.814899224453725,-8.43097117256039,184
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,5,-45.50857518853833,11.104445274918923,-56.551478330852746,-34.465672046223915,-63.773762274272855,-27.24338810280381,184
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,6,-11.826343686133836,10.567292599667036,-22.335071116056806,-1.317616256210865,-29.207993245753606,5.555305873485935,180
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,6,1.8047328169817802,5.0360020094600175,-3.2033590811858925,6.812824715149453,-6.4787533536134285,10.088218987576989,180
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,6,15.435809320097395,9.788978553747134,5.701082428752349,25.17053621144244,-0.665627558183747,31.537246198378536,180
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,7,11.688050660254833,6.320734509373455,5.402346399732468,17.973754920777196,1.291367577514574,22.08473374299509,176
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,7,-13.036225763530295,6.488622915024819,-19.488887972552174,-6.583563554508415,-23.709060699229298,-2.3633908278312923,176
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,7,-37.760502187315424,18.834336335830876,-56.49045643150634,-19.03054794312451,-68.74022862053073,-6.7807757541001195,176
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,8,5.0942820808443425,5.621057704188182,-0.49562306506251197,10.684187226751197,-4.1515350711931,14.340099232881785,172
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,8,-3.6792198768232196,3.1559585356808824,-6.817687721714183,-0.5407520319322567,-8.870309720746373,1.5118699670999347,172
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,8,-12.452721834490783,8.78934903116278,-21.193359266812617,-3.712084402168948,-26.909914466941284,2.004470797959719,172
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,9,-12.147099581895594,9.883389397416089,-21.975714080987714,-2.3184850828034715,-28.403828478809167,4.109629315017978,168
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,9,4.859888382225835,2.8274034323202746,2.0481547499406236,7.671622014511046,0.2092235917187919,9.510553172732877,168
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,9,21.86687634634726,11.255658555369582,10.673597965242678,33.060154727451845,3.3529655478202436,40.380787144874276,168
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,10,0.3682400242577404,1.1671526748402035,-0.7924441541464498,1.5289242026619305,-1.5515552861592798,2.2880353346747606,164
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,10,-0.1181347094632821,1.850058840803474,-1.9579403081021947,1.7216708891756305,-3.1612107038325115,2.924941284905947,164
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,10,-0.6045094431843046,4.404837685562731,-4.984935003851566,3.775916117482957,-7.849822686414687,6.640803800046078,164
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,11,-5.501350641701637,9.848343365734234,-15.295113338312522,4.292412054909247,-21.700433946293057,10.69773266288978,160
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,11,0.9724001244061516,2.428527860076619,-1.4426685506415549,3.387468799453858,-3.022172734393571,4.966972983205874,160
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,11,7.44615089051394,6.803432537446477,0.6804237707645564,14.211878010263323,-3.7444997944245495,18.63680157545243,160
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,12,18.62970684888971,5.720780925845116,12.940631159067046,24.318782538712377,9.219859594018576,28.039554103760846,156
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,12,-29.15482109137502,10.32633687606436,-39.4239282024568,-18.88571398029324,-46.14013375509221,-12.169508427657828,156
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,12,-76.93934903163975,26.14521219000554,-102.9396614021825,-50.939036661097006,-119.94439612978618,-33.93430193349331,156
