model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,5,-0.04438881453527705,0.02708600473638452,-0.07132470547003135,-0.01745292360052275,-0.08894132766554386,1.6369859498976264e-4,184
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,No climate shock,0,6,0.03313831271547893,0.02803004642585309,0.005263612080553957,0.061013013350403905,-0.012967010811703657,0.07924363624266151,180
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,6,-0.09776774538866959,0.03436419348565831,-0.13194148850062776,-0.06359400227671143,-0.1542918136808168,-0.04124367709652238,180
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,No climate shock,0,7,0.03808673650196804,0.02745842768477196,0.010780486630301633,0.06539298637363444,-0.0070783578657138135,0.08325183086964989,176
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,7,-0.1042100816309312,0.03213160154535098,-0.13616360608786018,-0.07225655717400223,-0.15706186297256128,-0.051358300289301134,176
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,No climate shock,0,8,0.028540718294074608,0.026988192911057193,0.0017020971000882047,0.05537933948806101,-0.01585090870054381,0.07293234528869302,172
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,8,-0.08827079428380195,0.02940028604835054,-0.11750814051320588,-0.05903344805439803,-0.1366299614238421,-0.03991162714376182,172
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,No climate shock,0,9,0.012937000915791624,0.020025492013452995,-0.006977507482140662,0.03285150931372391,-0.02000200225402426,0.045876004085607505,168
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,9,-0.0954385071755544,0.03449958648835776,-0.12974689292637848,-0.06113012142473033,-0.15218527713925564,-0.03869173721185315,168
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,No climate shock,0,10,0.009464421491826337,0.02072261088021806,-0.011143342258694715,0.03007218524234739,-0.02462124017440437,0.04355008315805704,164
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,10,-0.11092301226445891,0.04512101475647944,-0.15579396108746352,-0.06605206344145433,-0.185140477038385,-0.03670554749053284,164
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,No climate shock,0,11,0.009235771597712527,0.03515529097559334,-0.025724684649498966,0.044196227844924024,-0.04858953627002651,0.06706107946545156,160
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,11,-0.08226343908334932,0.04504065764193912,-0.12705447614032728,-0.03747240202637135,-0.1563487281659724,-0.008178150000726248,160
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,No climate shock,0,12,0.007039965584260016,0.0412003038461925,-0.03393200136622323,0.048011932534743264,-0.060728503628652376,0.0748084347971724,156
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,12,-0.08647182203745726,0.03425145577289648,-0.12053345224222439,-0.05241019183269014,-0.14281045329387396,-0.030133190781040563,156
