model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,7,-0.062336463125175046,0.014952144002231675,-0.07720574059908177,-0.047467185651268326,-0.0869305514179465,-0.037742374832403586,176
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,+3 SD,3,7,0.025952711592315714,0.03938854122403026,-0.01321753373605352,0.06512295692068495,-0.03883567330035802,0.09074109648498944,176
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,-3 SD,-3,8,-0.09827819096818502,0.08203133670054792,-0.17985490042027846,-0.01670148151609159,-0.23320773266375863,0.03665135072738859,172
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,8,-0.0337909099822941,0.016159149257655762,-0.049860503347532906,-0.017721316617055297,-0.060370345247199364,-0.007211474717388842,172
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,+3 SD,3,8,0.030696371003596817,0.055893659455570587,-0.02488751926343672,0.08628026127063035,-0.06124051747548888,0.12263325948268251,172
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,-3 SD,-3,9,-0.05181130499999109,0.06591286603913421,-0.11735887423755653,0.013736264237574347,-0.16022832176722746,0.056605711767245284,168
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,9,-0.012236983117946142,0.016987462707964217,-0.02913029932361286,0.004656333087720576,-0.04017887276584395,0.015704906529951667,168
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,+3 SD,3,9,0.027337338764098804,0.04869972493115387,-0.021092486603833716,0.07576716413203133,-0.05276658042044864,0.10744125794864624,168
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,-3 SD,-3,10,-0.026445906057497394,0.07664386082332193,-0.10266499765288106,0.04977318553788627,-0.15251383851630226,0.09962202640130749,164
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,10,-0.012532186071082294,0.024370544931962435,-0.03676766659678984,0.01170329445462525,-0.05261816529320451,0.027553793151039924,164
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,+3 SD,3,10,0.0013815339153328068,0.04313496073883857,-0.04151436783334841,0.04427743566401402,-0.06956916270435515,0.07233223053502075,164
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,-3 SD,-3,11,0.10975819425741715,0.0867314537253737,0.023507416377977347,0.19600897213685695,-0.0329023519735375,0.25241874048837176,160
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,11,0.0103016418880865,0.026953856480675203,-0.01650283317202525,0.03710611694819825,-0.034033506704481534,0.054636790480654535,160
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,+3 SD,3,11,-0.08915491048124416,0.04345747362855878,-0.13237153771554439,-0.04593828324694392,-0.160636093597327,-0.017673727365161332,160
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,-3 SD,-3,12,0.19895967873568565,0.10117208233996586,0.09834830389196035,0.29957105357941094,0.03254641215255988,0.3653729453188114,156
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,12,0.026696804708916454,0.02596348685902654,8.772105263446794e-4,0.05251639889148823,-0.016009330819460214,0.06940294023729313,156
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,+3 SD,3,12,-0.14556606931785276,0.05641367929336965,-0.20166709741201103,-0.0894650412236945,-0.23835831431322896,-0.05277382432247657,156
