model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,+3 SD,3,7,11.887609322622529,3.497607140692407,8.40938632919024,15.365832316054817,6.1345575316032575,17.6406611136418,176
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,-3 SD,-3,8,-21.951863130245705,7.610289948826795,-29.51997596336846,-14.38375029712295,-34.46967615472579,-9.434050105765623,172
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,8,-5.470115732463797,3.02598484699515,-8.479330218031382,-2.4609012468962113,-10.447417883143963,-0.492813581783631,172
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,+3 SD,3,8,11.011631665318113,3.4995856460015364,7.531441131684188,14.491822198952038,5.255325522665177,16.767937807971048,172
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,-3 SD,-3,9,-15.484352889124319,7.420583377541182,-22.863810526935403,-8.104895251313234,-27.690126371768734,-3.2785794064799045,168
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,9,-3.764442445529388,2.7324408385620065,-6.481739777841645,-1.0471451132171317,-8.258907669268424,0.7300227782096491,168
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,+3 SD,3,9,7.955467998065542,3.957501918215492,4.019899017678426,11.891036978452657,1.4459566142213847,14.4649793819097,168
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,-3 SD,-3,10,-8.197943667085598,8.658695504626618,-16.808651669974388,0.41276433580319427,-22.44023037253909,6.044343038367897,164
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,10,-2.8053091430241635,2.755584132879801,-5.545621506814194,-0.06499677923413305,-7.33784169836143,1.7272234123131032,164
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,+3 SD,3,10,2.587325381037271,4.678286337980062,-2.0650333476794893,7.239684109754031,-5.1077708699067514,10.282421631981293,164
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,-3 SD,-3,11,0.11014307883971997,8.139492583312093,-7.984239485962311,8.20452564364175,-13.278130818365778,13.498416976045217,160
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,11,-2.361883681516315,2.276562719567926,-4.625829424612074,-0.09793793842055631,-6.106496127780124,1.3827287647474935,160
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,+3 SD,3,11,-4.83391044187235,5.422382846192484,-10.226241809049803,0.5584209253051045,-13.7529365331515,4.0851156494068,160
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,-3 SD,-3,12,6.94307772281189,7.574638700328686,-0.5895814451956518,14.475736890819432,-5.516094216270729,19.40224966189451,156
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,12,-1.7523832732224356,1.9206046563305719,-3.6623437142397317,0.15757716779486053,-4.911496808127661,1.40673026168279,156
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,+3 SD,3,12,-10.44784426925676,6.684896255786746,-17.095692049263253,-3.799996489250268,-21.4435201213819,0.5478315828683797,156
