model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,3,0.31333147134330636,0.06922625045088014,0.24448888085737586,0.38217406182923686,0.1994644222089252,0.42719852047768747,184
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,3,-0.7673882724532164,0.13278242137943239,-0.8994347981456722,-0.6353417467607606,-0.9857959198545744,-0.5489806250518584,184
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,4,1.4982338301537688,0.31198849604530693,1.1879744107907584,1.8084932495167791,0.9850584208665109,2.0114092394410266,184
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,4,0.33008301239814053,0.09346718492997347,0.23713383352310458,0.4230321912731765,0.17634317426512974,0.4838228505311513,184
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,4,-0.8380678053574878,0.16390310437699335,-1.00106253958774,-0.6750730711272358,-1.107664421060591,-0.5684711896543847,184
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,5,1.4624027623996523,0.2932334639979103,1.170794432506027,1.7540110922932775,0.9800766355991458,1.9447288892001589,184
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,5,0.3005553671065307,0.08912241507094613,0.2119268788685366,0.3891838553445248,0.15396203943441045,0.44714869477865093,184
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,5,-0.861292028186591,0.144364815025308,-1.0048567565466264,-0.7177272998265556,-1.0987510177851472,-0.6238330385880348,184
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,6,1.1475169815281938,0.2710242066443532,0.8779948226900476,1.41703914036634,0.7017218322375842,1.5933121308188034,180
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,6,0.19531402761735814,0.09496788341074382,0.1008724673077992,0.2897555879269171,0.039105760145291685,0.35152229508942456,180
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,6,-0.7568889262934775,0.10732553463835215,-0.8636196502842882,-0.6501582023026667,-0.9334237212078769,-0.5803541313790781,180
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,7,0.8343351241410711,0.27731974002541954,0.5585523225031133,1.110117925779029,0.37818474393502066,1.2904855043471217,176
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,7,0.08877900104150073,0.09481150014587292,-0.0055070426975052655,0.18306504478050672,-0.06717203885014832,0.24473004093314976,176
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,7,-0.6567771220580697,0.13288435597217155,-0.7889250174098468,-0.5246292267062926,-0.8753524369440066,-0.43820180717213286,176
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,8,0.8561098331770826,0.2984491374165503,0.5593147357360432,1.152904930618122,0.36520468703693165,1.3470149793172335,172
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,8,0.028849249033373055,0.10775161709666181,-0.07830519601700112,0.1360036940837472,-0.14838638915795732,0.20608488722470342,172
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,8,-0.7984113351103365,0.10144810316611573,-0.8992972010405565,-0.6975254691801164,-0.965278615550469,-0.6315440546702039,172
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,9,0.8170112754376976,0.2468147310607839,0.5715644204420058,1.0624581304333893,0.4110371698673152,1.22298538100808,168
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,9,0.02124754892086041,0.08920740545719912,-0.06746545867674002,0.10996055651846083,-0.12548557549634404,0.16798067333806488,168
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,9,-0.7745161775959767,0.084817446236168,-0.8588635556392534,-0.6901687995526999,-0.914028461666299,-0.6350038935256543,168
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,10,0.19461586634495387,0.47451553963866355,-0.27726985275424526,0.6665015854441529,-0.5858927400745366,0.9751244727644444,164
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,10,-0.09551177457541286,0.129095604315105,-0.22389191597429609,0.032868366823470344,-0.30785514755660537,0.11683159840577963,164
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,10,-0.3856394154957796,0.22985218718673595,-0.614217735016633,-0.15706109597492623,-0.7637126192526108,-0.007566211738948447,164
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,11,0.19013325817025484,0.4513631676027686,-0.25872840204284353,0.6389949183833532,-0.5522930851334641,0.9325596014739738,160
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,11,-0.12082744213924058,0.1256886934937005,-0.24581955421438545,0.004164669935904294,-0.32756694549914567,0.08591206122066448,160
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,11,-0.431788142448736,0.22253353508192558,-0.653088370689491,-0.2104879142079809,-0.7978232347465738,-0.06575305015089816,160
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,12,-0.41713161273778454,0.573435023242201,-0.9873885921095594,0.15312536663399035,-1.3603482905387203,0.5260850650631511,156
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,12,-0.261687649284861,0.1578355631857937,-0.41864846934582467,-0.10472682922389734,-0.5213040478529419,-0.0020712507167800487,156
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,12,-0.10624368583193744,0.27768611686444783,-0.3823908338056924,0.1699034621418175,-0.5629967023104947,0.35050933064661977,156
