model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,4,-3.758950340753591,2.147195906382359,-5.89424623665124,-1.623654444855943,-7.2907733151419665,-0.2271273663652158,188
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock alone (no climate shock),0,4,1.829223005354211,1.0921202761875002,0.7431553872863383,2.9152906234220834,0.032845007999958487,3.6256010027084633,188
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,4,7.417396351462013,3.0805967270404775,4.353872651266446,10.48092005165758,2.3502656518146514,12.484527051109374,188
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,5,-25.246623770663657,10.00840647868524,-35.199562491759764,-15.293685049567554,-41.70898746713368,-8.784260074193636,184
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock alone (no climate shock),0,5,2.1168318904721946,2.5794374270655958,-0.4483099931194703,4.681973774063859,-2.1259651169310225,6.359628897875412,184
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,5,29.480287551608047,8.729649106917499,20.799019179578956,38.16155592363714,15.121292556081125,43.83928254713497,184
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,6,13.196434239215492,15.369420850719207,-2.0878074861505755,28.480675964581557,-12.084013391233565,38.47688186966455,180
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock alone (no climate shock),0,6,2.1777834531794618,2.7830275193479364,-0.5898202026257775,4.945387108984701,-2.3998894559257478,6.755456362284671,180
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,6,-8.840867332856568,10.379363766011643,-19.16270745266852,1.4809727869553821,-25.913401468829505,8.231666803116369,180
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,7,-3.7198788486708185,2.462602451198795,-6.168833269477123,-1.2709244278645149,-7.7704994222647406,0.3307417249231035,176
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock alone (no climate shock),0,7,-1.017443811962494,1.1274697182380675,-2.1386649613446194,0.10377733741963158,-2.871966467284333,0.837078843359345,176
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,7,1.6849912247458307,1.5316706444240369,0.1618092779173843,3.208173171574277,-0.8343827900301439,4.204365239521805,176
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,8,-10.534425713449188,7.837630132430038,-18.328618784326544,-2.7402326425718346,-23.426180063480878,2.357328636582503,172
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock alone (no climate shock),0,8,-1.5802156388291164,2.2602408151042854,-3.827929935362011,0.6674986577037785,-5.29798094133715,2.137549663678918,172
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,8,7.373994435790955,3.7951004813319016,3.5999268445573165,11.148062027024594,1.1316096444269013,13.616379227155008,172
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,9,3.827286372544383,6.290432719206868,-2.428284033871452,10.082856778960217,-6.519554700737243,14.17412744582601,168
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock alone (no climate shock),0,9,0.6765100633770086,1.3439977271083388,-0.6600390713618697,2.013059198115887,-1.5341694726716768,2.8871895994256938,168
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,9,-2.474266245790366,6.817540469569168,-9.254023109854948,4.305490618274216,-13.68812241404965,8.739589922468918,168
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,10,-17.504409313160416,7.962270742806616,-25.422552221594835,-9.586266404725999,-30.601179223235466,-4.407639403085366,164
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock alone (no climate shock),0,10,7.275576504796652,4.997036982506567,2.3062336848523177,12.244919324740986,-0.9438178998899129,15.494970909483216,164
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,10,32.05556232275372,16.947597222837516,15.201890663039233,48.90923398246821,4.1792455626567495,59.9318790828507,164
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,11,-12.096635090708077,7.699843579637596,-19.75380523796069,-4.439464943455463,-24.76175072963398,0.5684805482178259,160
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock alone (no climate shock),0,11,4.756618622149762,3.8270065149247126,0.9508218242877979,8.562415420011726,-1.5382469242910615,11.051484168590587,160
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,11,21.6098723350076,15.057341933852962,6.635979948702731,36.58376472131247,-3.1572511571389263,46.37699582715413,160
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,12,18.381866874830823,8.538786630434274,9.890403197149414,26.873330552512233,4.336812715996274,32.42692103366537,156
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock alone (no climate shock),0,12,-3.662072011579648,2.480527885045057,-6.128852521384322,-1.1952915017749746,-7.7421773000502725,0.4180332768909767,156
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,12,-25.706010897990122,7.698118054749356,-33.36146508341495,-18.050556712565296,-38.36828830104521,-13.043733494935037,156
