model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,5,107.25408403756897,42.77810471914013,64.71306057084772,149.79510750429023,36.890363336181466,177.61780473895647,184
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,5,25.93090890941332,12.478051912899527,13.522011817529842,38.33980600129679,5.406339963191783,46.455477855634854,184
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,5,-55.392266218742336,20.579062170682118,-75.85727682344078,-34.92725561404389,-89.24181126944865,-21.54272116803603,184
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,6,89.19193763672993,30.271352422082636,59.0883525851692,119.29552268829067,39.3999938125411,138.98388146091878,180
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,6,19.92115633993918,8.677665150658065,11.291583823012717,28.550728856865646,5.647667343408875,34.194645336469485,180
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,6,-49.34962495685158,15.594077464993854,-64.85727822329828,-33.841971690404876,-74.99959983410892,-23.699650079594228,180
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,7,52.34611903786189,28.387557229025635,24.115888966389328,80.57634910933444,5.652742569406605,99.03949550631717,176
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,7,9.57229672610297,7.903514619402255,1.712584307774864,17.432009144431074,-3.427827961284809,22.572421413490748,176
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,7,-33.20152558565595,14.260686360164042,-47.383177556502886,-19.019873614809015,-56.65826726798915,-9.744783903322748,176
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,8,73.98856446499799,26.887692539631082,47.249886657641795,100.72724227235419,29.762245870829787,118.2148830591662,172
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,8,9.083855427651859,8.80282848861658,0.32981324260370215,17.837897612700015,-5.395508939280864,23.563219794584583,172
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,8,-55.82085360969428,9.738622699342839,-65.50550372466121,-46.13620349472735,-71.83946247822028,-39.80224474116828,172
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,9,27.07143122757753,26.595129701032754,0.6236948413996615,53.5191676137554,-16.673664320410996,70.81652677556606,168
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,9,-4.9188344031927445,9.427767292154098,-14.294351907942456,4.456683101556966,-20.426131627746866,10.588462821361375,168
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,9,-36.90910003396302,8.832746515320087,-45.69289443651656,-28.125305631409482,-51.43767517563024,-22.380524892295803,168
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,10,-38.17122034355261,34.852367746022296,-72.83043219710981,-3.5120084899954023,-95.49826383844388,19.155823151338645,164
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,10,-21.34672989437415,11.031125666535736,-32.31671977413806,-10.376740014610244,-39.49131695633292,-3.202142832415376,164
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,10,-4.522239445195687,14.384962024773111,-18.82747833040424,9.782999440012867,-28.183396405202924,19.13891751481155,164
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,11,-80.48115017593474,41.30845404322885,-121.56066794243148,-39.40163240943801,-148.42751063269787,-12.534789719171599,160
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,11,-33.01874433513707,12.981738689103416,-45.92853671228501,-20.10895195798913,-54.371804302045064,-11.665684368229076,160
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,11,14.443661505660593,18.14953096044818,-3.605282634516584,32.49260564583777,-15.409660322100617,44.29698333342181,160
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,12,-122.2217252036865,44.10277472207879,-166.0800771974816,-78.36337320989142,-194.7643341639215,-49.67911624345153,156
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,12,-42.019629787670176,13.16942972767151,-55.11607299772999,-28.92318657761037,-63.68141404011319,-20.357845535227163,156
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,12,38.182465628346144,21.113697722995727,17.185782484005227,59.17914877268706,3.4535233503195926,72.91140790637269,156
