model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,3,0.23749606949060909,0.06610790884771224,0.17175453839448984,0.30323760058672833,0.12875823585227233,0.34623390312894586,184
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,3,-0.4508681780290307,0.13059002706638262,-0.5807344599137699,-0.3210018961442914,-0.6656696576928609,-0.2360666983652004,184
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,4,1.1746249150260473,0.31593735938599316,0.8604385173841734,1.488811312667921,0.6549542035505259,1.6942956265015687,184
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,4,0.2907260376037572,0.08566094751193278,0.20553983306729876,0.3759122421402157,0.14982631740065494,0.43162575780685947,184
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,4,-0.593172839818533,0.16043178837530897,-0.7527154964857978,-0.4336301831512681,-0.8570596488059709,-0.3292860308310951,184
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,5,1.3053219101534779,0.34147589866428796,0.9657385108006419,1.644905309506314,0.7436440397190107,1.866999780587945,184
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,5,0.29831529111084115,0.0925738330895224,0.2062545130160217,0.3903760692056606,0.1460448859927401,0.4505856962289422,184
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,5,-0.7086913279317957,0.17397703273959939,-0.8817041596371316,-0.5356784962264598,-0.9948580812397807,-0.4225245746238107,184
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,6,1.1601773495740435,0.2536970188537893,0.9078863492280793,1.4124683499200077,0.7428828879656123,1.5774718111824746,180
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,6,0.247031815706468,0.06742691946651143,0.17997858410244655,0.3140850473104895,0.1361244026678119,0.3579392287451241,180
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,6,-0.6661137181611074,0.14272273491617318,-0.8080454670117517,-0.5241819693104631,-0.9008717263364083,-0.4313557099858065,180
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,7,0.9325545875780602,0.22686557582401942,0.7069463272709441,1.1581628478851762,0.5593939223534878,1.3057152528026326,176
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,7,0.18117972021769382,0.0659854802701291,0.1155599391856823,0.24679950124970534,0.0726432636692372,0.28971617676615047,176
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,7,-0.5701951471426726,0.11469800871635875,-0.6842574860991165,-0.45613280818622864,-0.7588565827838868,-0.38153371150145843,176
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,8,0.9084608245570214,0.1888744415951791,0.7206331471758554,1.0962885019381874,0.5977900142607571,1.2191316348532857,172
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,8,0.1173764548587673,0.06355361306063619,0.05417506334415531,0.18057784637337929,0.012840063910109459,0.22191284580742515,172
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,8,-0.6737079148394869,0.07816372808282508,-0.7514384504125159,-0.5959773792664579,-0.8022758064725704,-0.5451400232064034,172
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,9,0.8065794065879613,0.20183999588936236,0.6058580315287607,1.007300781647162,0.4745821572854736,1.138576655890449,168
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,9,0.06455268089877386,0.07462460578174628,-0.009658346602303858,0.13876370839985158,-0.058193872581155257,0.187299234378703,168
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,9,-0.6774740447904136,0.06721721605006817,-0.7443187351788171,-0.6106293544020102,-0.788036526403949,-0.5669115631768783,168
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,10,0.27854028594355307,0.3279245455384861,-0.04756686346517014,0.6046474353522763,-0.26084759215183884,0.817928164038945,164
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,10,-0.06422805881810131,0.09976113120745078,-0.16343630218527327,0.03498018454907065,-0.22832051731345837,0.09986439967725574,164
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,10,-0.40699640357975564,0.14048747245541846,-0.5467052780552596,-0.2672875291042517,-0.6380777321892956,-0.17591507497021563,164
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,11,0.05509503687795761,0.3700506770880387,-0.3129047761393493,0.42309484989526447,-0.5535841614861506,0.6637742352420658,160
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,11,-0.13658596584286817,0.11281509661892007,-0.2487758280206232,-0.02439610366511312,-0.3221502866913796,0.04897835500564321,160
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,11,-0.328266968563694,0.1642497251282534,-0.49160640253252064,-0.16492753459486728,-0.5984337246666838,-0.058100212460704126,160
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,12,-0.3354734121578975,0.4245142764044567,-0.7576349808633936,0.08668815654759865,-1.0337372593944476,0.3627904350786526,156
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,12,-0.21406576985743161,0.11937031372269738,-0.3327745193601894,-0.09535702035467382,-0.4104124633345454,-0.017719076380317805,156
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,12,-0.0926581275569657,0.20438402702487513,-0.295909434434008,0.11059317932007662,-0.4288399356997791,0.2435236805858477,156
