model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,MP Shock with extreme heat,3,7,2.743196681545794,2.9005707322439447,-0.14129874894168282,5.627692112033271,-2.027817607614944,7.514210970706532,176
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,No climate shock,0,8,0.24405538084605904,1.106393477150249,-0.8562063344378561,1.3443170961299742,-1.575799942879978,2.063910704572096,172
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,MP Shock with extreme heat,3,8,5.174933242056148,4.494537657339693,0.7053048373315933,9.644561646780701,-2.217923325089017,12.567789809201312,172
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,No climate shock,0,9,-0.7037630716641184,1.6381846731480145,-2.3328687340295544,0.9253425907013176,-3.398337072907941,1.990810929579704,168
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,MP Shock with extreme heat,3,9,3.5513996346473,5.503856231308884,-1.9219535826309428,9.024752851925543,-5.501638249640575,12.604437518935175,168
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,No climate shock,0,10,-0.9802169653506234,2.379102598552821,-3.3461342994462853,1.3857003687450384,-4.893492503469902,2.933058572768655,164
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,MP Shock with extreme heat,3,10,2.3458872273424793,6.178158409542468,-3.7980311067456594,8.489805561430618,-7.816279040474185,12.508053495159142,164
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,No climate shock,0,11,-2.4864939039776055,1.9137887951174346,-4.389676258080634,-0.5833115498745773,-5.634396344845604,0.6614085368903933,160
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,MP Shock with extreme heat,3,11,7.776961312821111,4.151039975135328,3.648926886028966,11.904995739613256,0.9491081540992212,14.604814471543001,160
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,No climate shock,0,12,-1.9241824847722986,1.7359590074072053,-3.6505206046173724,-0.1978443649272248,-4.779580954345117,0.9312159848005195,156
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,MP Shock with extreme heat,3,12,6.578686498870498,4.29680233068483,2.3056975485269273,10.851675449214069,-0.4889243990499814,13.646297396790978,156
