model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,7,-3.1014521518065514,4.53401229993868,-7.610336426050556,1.407432122437453,-10.559238728003272,4.35633442439017,176
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,8,-1.6179561007107406,1.8827281626070316,-3.4902499639563174,0.2543377625348362,-4.714768347538596,1.4788561461171152,172
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,8,-10.118293741559535,5.286085291084413,-15.375082930597554,-4.861504552521517,-18.813130304974557,-1.4234571781445133,172
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,9,-4.711212424497129,2.209810466917504,-6.908775863722666,-2.5136489852715913,-8.34602718588171,-1.0763976631125476,168
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,9,-13.948735097791188,5.22528021620294,-19.145056200774164,-8.752413994808212,-22.543556213250362,-5.353913982332013,168
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,10,-2.8984699702688306,2.9421519557492797,-5.824316176264695,0.027376235727033738,-7.737879285725398,1.9409393451877377,164
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,10,-12.721207095281546,6.53383455727237,-19.218830378349363,-6.22358381221373,-23.468408564711865,-1.974005625851225,164
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,11,-4.630528349021632,3.7856211973047866,-8.395169191527321,-0.8658875065159424,-10.857321105672781,1.5962644076295183,160
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,11,-18.19925718499861,7.201148159425372,-25.36049574030058,-11.038018629696644,-30.044091853244346,-6.354422516752875,160
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,12,-6.561253147897154,4.654032417966887,-11.189492374658073,-1.9330139211362338,-14.216455250539713,1.0939489547454064,156
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,12,-17.039218974960683,6.930969672875298,-23.931776404439248,-10.146661545482118,-28.43964957968027,-5.638788370241095,156
