model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,7,0.02972992582124674,0.03467233428343667,-0.004750250336200648,0.06421010197869413,-0.027300988979737914,0.0867608406222314,176
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,+3 SD,3,7,0.09047437316055904,0.06352913829264542,0.0272973207719152,0.15365142554920286,-0.014021760377200404,0.19497050669831847,176
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,-3 SD,-3,8,-0.10118293741559473,0.052860852910843914,-0.1537508293059747,-0.04861504552521476,-0.18813130304974457,-0.014234571781444869,172
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,8,-0.016179561007107345,0.018827281626070377,-0.03490249963956317,0.0025433776253484842,-0.047147683475386004,0.014788561461171315,172
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,+3 SD,3,8,0.06882381540138002,0.05161297898776885,0.01749688157105394,0.1201507492317061,-0.016071980284421652,0.15371961108718168,172
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,-3 SD,-3,9,-0.13948735097791126,0.05225280216202912,-0.19145056200774074,-0.08752413994808177,-0.22543556213250254,-0.05353913982331997,168
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,9,-0.04711212424497127,0.022098104669174997,-0.0690877586372266,-0.025136489852715937,-0.08346027185881702,-0.010763976631125528,168
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,+3 SD,3,9,0.04526310248796871,0.03606986300267107,0.00939314287866664,0.08113306209727078,-0.0140665424956175,0.10459274747155492,168
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,-3 SD,-3,10,-0.12721207095281567,0.06533834557272379,-0.19218830378349394,-0.06223583812213741,-0.234684085647119,-0.019740056258512315,164
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,10,-0.028984699702688323,0.029421519557492847,-0.05824316176264702,2.7376235727036985e-4,-0.07737879285725409,0.01940939345187744,164
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,+3 SD,3,10,0.06924267154743902,0.022897544621257888,0.04647202779268203,0.092013315302196,0.03157956222887982,0.10690578086599821,164
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,-3 SD,-3,11,-0.18199257184998638,0.07201148159425386,-0.25360495740300615,-0.11038018629696658,-0.300440918532444,-0.06354422516752879,160
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,11,-0.04630528349021628,0.03785621197304796,-0.08395169191527327,-0.008658875065159284,-0.10857321105672794,0.015962644076295385,160
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,+3 SD,3,11,0.0893820048695538,0.02919531814361102,0.060348490588823085,0.11841551915028453,0.04135997993103312,0.13740402980807448,160
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,-3 SD,-3,12,-0.1703921897496072,0.06930969672875312,-0.23931776404439298,-0.10146661545482143,-0.2843964957968033,-0.0563878837024111,156
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,12,-0.06561253147897161,0.046540324179668906,-0.11189492374658086,-0.019330139211362375,-0.14216455250539728,0.010939489547454051,156
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,+3 SD,3,12,0.03916712679166398,0.03637185775661215,0.0029968461186172177,0.07533740746471074,-0.020659255358262525,0.09899350894159048,156
