model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,No climate shock,0,3,-0.01933410414622589,0.00830239531720414,-0.02759048661894329,-0.011077721673508492,-0.032990329196114034,-0.005677879096337747,192
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,+3 SD,3,3,-0.021443209185199416,0.012714009550862914,-0.03408675621025914,-0.008799662160139696,-0.04235589390803193,-5.305244623669027e-4,192
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,-3 SD,-3,4,-0.023509628366695803,0.008951991064530557,-0.03241200645124149,-0.01460725028215012,-0.038234343337626056,-0.00878491339576555,188
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,No climate shock,0,4,-0.023602985665424746,0.01023391919241349,-0.03378018728245193,-0.013425784048397558,-0.040436284766994346,-0.006769686563855144,188
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,+3 SD,3,4,-0.02369634296415369,0.013111311366798167,-0.03673498991208377,-0.010657696016223607,-0.04526253101992171,-0.002130154908385671,188
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,-3 SD,-3,5,-0.03742566010601252,0.008021745119983265,-0.04540294777767924,-0.029448372434345792,-0.050620256661097256,-0.02423106355092778,184
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,No climate shock,0,5,-0.02879788796990196,0.00769721751469328,-0.03645244660616888,-0.021143329333635042,-0.041458684116379596,-0.016137091823424324,184
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,+3 SD,3,5,-0.0201701158337914,0.009488452921075084,-0.029605982640619127,-0.010734249026963672,-0.03577723203518003,-0.004562999632402764,184
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,-3 SD,-3,6,-0.03069754965852448,0.006703405055833318,-0.03736380366064604,-0.02403129565640292,-0.04172366977753674,-0.019671429539512217,180
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,No climate shock,0,6,-0.044214047396740105,0.016594690891476756,-0.06071676857319826,-0.027711326220281957,-0.0715098848977242,-0.016918209895756015,180
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,+3 SD,3,6,-0.057730545134955735,0.028860625728271087,-0.08643122190480114,-0.029029868365110328,-0.10520205004019138,-0.010259040229720087,180
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,-3 SD,-3,7,-0.04102681501570975,0.004391468591845828,-0.045393945575738864,-0.03665968445568063,-0.04825013805665083,-0.03380349197476867,176
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,No climate shock,0,7,-0.036234563178563155,0.012171396764662702,-0.048338504640855665,-0.024130621716270645,-0.05625472929198401,-0.016214397065142303,176
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,+3 SD,3,7,-0.03144231134141656,0.022502902760394763,-0.05382050038659365,-0.009064122296239475,-0.06845629256378817,0.005571669880955046,176
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,-3 SD,-3,8,-0.046428910288404075,0.006731258487620797,-0.05312286335534114,-0.03973495722146701,-0.057500845225715025,-0.035356975351093126,172
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,No climate shock,0,8,-0.03257728371152036,0.010787450251961112,-0.043304948654316125,-0.021849618768724596,-0.050321060384017166,-0.014833507039023561,172
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,+3 SD,3,8,-0.01872565713463665,0.021181776725899652,-0.03979004198009643,0.0023387277108231387,-0.05356657940750896,0.016115265138235663,172
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,-3 SD,-3,9,-0.06332885950397707,0.011391395093931582,-0.07465712215589423,-0.052000596852059905,-0.08206603704026763,-0.04459168196768651,168
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,No climate shock,0,9,-0.03962893065312571,0.009399813737661127,-0.048976649525246156,-0.03028121178100527,-0.05509024837218589,-0.02416761293406554,168
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,+3 SD,3,9,-0.01592900180227435,0.018137424424642296,-0.033965906502481005,0.0021079028979323067,-0.04576241015070544,0.013904406546156739,168
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,-3 SD,-3,10,-0.06682596209972147,0.012320018598137927,-0.07907770171593051,-0.05457422248351244,-0.08709058937497823,-0.046561334824464715,164
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,No climate shock,0,10,-0.04100691104862133,0.009445704484853894,-0.050400266336054,-0.031613555761188655,-0.056543712329645036,-0.025470109767597622,164
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,+3 SD,3,10,-0.015187859997521196,0.024383767768497728,-0.039436490077259655,0.009060770082217263,-0.05529558885027707,0.02491986885523468,164
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,-3 SD,-3,11,-0.03935161062105827,0.016416547607297074,-0.05567717580422306,-0.02302604543789348,-0.06635442849494236,-0.012348792747174177,160
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,No climate shock,0,11,-0.02741715173163008,0.010876540492915091,-0.03823341316685959,-0.01660089029640057,-0.045307468810086016,-0.009526834653174148,160
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,+3 SD,3,11,-0.015482692842201894,0.026753207119284306,-0.04208763056311747,0.011122244878713678,-0.05948780260494062,0.028522416920536826,160
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,-3 SD,-3,12,-0.04950589018795045,0.017754398065859146,-0.06716189130618808,-0.031849889069712825,-0.07870927624091906,-0.020302504134981844,156
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,No climate shock,0,12,-0.021133307748363937,0.014489322089951243,-0.03554232832308117,-0.006724287173646705,-0.044966121740088315,0.0026995062433604403,156
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,+3 SD,3,12,0.007239274691222576,0.0350962150091343,-0.02766243299543549,0.042140982377880644,-0.05048886185882064,0.06496741124126579,156
