model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,8,5.033779999610093,5.280917565018987,-0.21787010350389302,10.28543010272408,-3.65255641084312,13.720116410063307,172
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,8,-2.4371505710221526,3.5273348298652993,-5.944936499302033,1.070635357257728,-8.239100059398343,3.364798917354037,172
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,8,-9.908081141654398,7.933296444504949,-17.79741033073225,-2.0187519525765447,-22.957192572079578,3.1410302887707804,172
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,9,-11.50120671863025,9.57742489539333,-21.025552406703493,-1.9768610305570071,-27.254668794673286,4.2522553574127855,168
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,9,5.186089111054232,2.9620236575131433,2.2404813345865007,8.131696887521965,0.313993754877675,10.05818446723079,168
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,9,21.873384940738717,11.149033735392905,10.78614045240576,32.96062942907167,3.5348563640733843,40.21191351740405,168
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,10,1.5043078602197757,1.0625580631990232,0.44763861790341974,2.560977102536132,-0.2434446238796686,3.25206034431922,164
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,10,0.6630890741719971,1.2390813122803817,-0.5691251047631144,1.8953032531071088,-1.3750183164201775,2.701196464764172,164
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,10,-0.1781297118757813,2.6253140941693074,-2.7888940087241214,2.432634584972559,-4.496387121556984,4.140127697805421,164
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,11,-3.430631991070851,7.370037139236015,-10.759823523732763,3.8985595415910614,-15.553264310310258,8.692000328168554,160
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,11,0.20085960732025668,3.253984574391877,-3.0350910045266795,3.4368102191671928,-5.151468721912363,5.5531879365528765,160
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,11,3.8323512057113645,2.839177701334515,1.0089085587859095,6.655793852636819,-0.837680533888455,8.502382945311183,160
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,12,18.828477202656604,5.083879877480664,13.772772781204523,23.884181624108685,10.466238947196931,27.190715458116276,156
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,12,-28.959162991389586,9.737137149046086,-38.64233578915301,-19.275990193626164,-44.97532834712195,-12.942997635657221,156
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,12,-76.74680318543578,24.17891672202123,-100.79171752712192,-52.70188884374964,-116.51758205140999,-36.97602431946157,156
