model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,No climate shock,0,3,0.0651603541709107,0.1358844442412646,-0.06997100261039105,0.20029171095221246,-0.1583496667856184,0.2886703751274398,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,+3 SD,3,3,-0.3371293349616854,0.20239730938996642,-0.5384049348249809,-0.13585373509838988,-0.6700432833969907,-0.004215386526380038,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,-3 SD,-3,4,0.4767284223318063,0.5132480698386659,-0.03367516676144494,0.9871320114250575,-0.36748952686816544,1.320946371531778,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,No climate shock,0,4,0.06838249429854211,0.1553499746945053,-0.08610651269284435,0.22287150128992855,-0.18714547502453427,0.32391046362161846,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,+3 SD,3,4,-0.3399634337347221,0.21343917943496715,-0.5522197083096463,-0.12770715915979797,-0.6910396421618737,0.01111277469242955,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,-3 SD,-3,5,-0.2226097643876869,0.55188210406287,-0.7714332733753934,0.3262137446000196,-1.130375044905108,0.6851555161297342,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,No climate shock,0,5,-0.16340231423067422,0.16945610237364456,-0.33191927109414404,0.005114642632795596,-0.44213279882902334,0.11532817036767487,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,+3 SD,3,5,-0.10419486407366155,0.248262961666057,-0.3510819234114727,0.1426921952641496,-0.5125510970077896,0.3041613688604664,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,-3 SD,-3,6,-1.1732122214186131,0.7523280090059523,-1.9213707407340808,-0.42505370210314564,-2.410681675689233,0.0642572328520068,180
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,No climate shock,0,6,-0.44822027287567495,0.26158818727610644,-0.7083587078669482,-0.18808183788440164,-0.8784945514844393,-0.017945994266910514,180
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,+3 SD,3,6,0.2767716756672633,0.2890756777923889,-0.01070191095758044,0.564245262292107,-0.19871550141300254,0.7522588527475291,180
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,-3 SD,-3,7,-1.7825800933867333,0.8896099794796543,-2.6672597504623425,-0.8979004363111243,-3.245858294706067,-0.3193018920673998,176
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,No climate shock,0,7,-0.6411457056760973,0.30222175424453995,-0.9416925116620607,-0.34059889969013385,-1.1382562542888652,-0.14403515706332948,176
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,+3 SD,3,7,0.5002886820345386,0.3460722718309253,0.15613438315196626,0.8444429809171109,-0.06894954947389453,1.0695269135429717,176
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,-3 SD,-3,8,-2.489150418097667,0.6840484174446436,-3.169407759322649,-1.8088930768726852,-3.6143099385419033,-1.3639908976534307,172
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,No climate shock,0,8,-0.819953904338232,0.26407137373286055,-1.082561763676904,-0.5573460449995599,-1.2543126611967852,-0.38559514747967877,172
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,+3 SD,3,8,0.8492426094212033,0.2973019963403153,0.5535882954665796,1.144896923375827,0.3602243424409226,1.338260876401484,172
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,-3 SD,-3,9,-3.4462264881889233,0.7550776391278762,-4.197119398855049,-2.6953335775227973,-4.688218681538364,-2.2042342948394817,168
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,No climate shock,0,9,-1.0383311909502544,0.2797369615305608,-1.316517817569464,-0.7601445643310447,-1.4984575467161816,-0.5782048351843272,168
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,+3 SD,3,9,1.3695641062884147,0.35330483643458505,1.0182173265199093,1.7209108860569202,0.7884293646594911,1.9506988479173384,168
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,-3 SD,-3,10,-4.567560446012651,0.8046437652385504,-5.367744781529706,-3.7673761104955967,-5.891081661669169,-3.244039230356133,164
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,No climate shock,0,10,-1.2682763593655237,0.2850698562403082,-1.5517663251691693,-0.9847863935618781,-1.7371745463369292,-0.7993781723941182,164
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,+3 SD,3,10,2.031007727281604,0.3742813471297824,1.658800691090026,2.403214763473182,1.4153696959548987,2.6466457586083094,164
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,-3 SD,-3,11,-4.356216811989661,0.817064812101056,-5.168753355476852,-3.54368026850247,-5.700168831628506,-3.0122647923508166,160
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,No climate shock,0,11,-1.167800123087439,0.2837360079557908,-1.4499636329495404,-0.8856366132253377,-1.634504324870253,-0.7010959213046251,160
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,+3 SD,3,11,2.0206165658147834,0.40041687083593824,1.622418852041803,2.418814279587764,1.3619894235277314,2.6792437081018354,160
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,-3 SD,-3,12,-4.191978463202612,0.7747357204648264,-4.9624205078230466,-3.4215364185821775,-5.466305322938043,-2.917651603467181,156
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,No climate shock,0,12,-1.1071262907290897,0.25492415423890596,-1.3606376255325487,-0.8536149559256307,-1.5264392104264906,-0.6878133710316889,156
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,+3 SD,3,12,1.9777258817444325,0.3739387661689767,1.605859527889965,2.3495922355989,1.362651345953633,2.592800417535232,156
