model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,5,1.227858170743192,1.3987004728321388,-0.1630905407139378,2.618806882200322,-1.0727993750134899,3.5285157164998737,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,6,-2.6220214429419557,1.5150018255303093,-4.128626951417739,-1.1154159344661725,-5.113977690503585,-0.13006519538032624,180
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,6,-0.22403784479485625,0.2506778533435977,-0.47332641219849536,0.02525072260878289,-0.6363662210634821,0.18829053147376953,180
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,6,2.173945753352243,1.2200983522236006,0.9606093286922532,3.387282178012233,0.16706255345973942,4.180828953244747,180
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,7,5.3294296724743315,4.802538455381162,0.5535074461025431,10.10535189884612,-2.5700431244332913,13.228902469381953,176
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,7,0.6052402709392152,0.7419806740938141,-0.132628259602665,1.3431088014810952,-0.6152093319718926,1.8256898738503229,176
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,7,-4.118949130595901,3.343032581766235,-7.443454235360388,-0.7944440258314143,-9.617748397731035,1.3798501365392326,176
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,8,3.1536932867789487,3.8034727022829475,-0.6287001255794316,6.936086699137329,-3.1024625825820724,9.40984915613997,172
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,8,0.5088481726113485,0.7896848895697954,-0.27646019107295805,1.294156536295655,-0.7900678821463019,1.8077642273689989,172
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,8,-2.135996941556251,2.2461979589340375,-4.369746209067863,0.09775232595535988,-5.830663801159895,1.5586699180473929,172
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,9,-4.209683142370414,3.032322729535239,-7.225200385192849,-1.1941658995479791,-9.197410182133838,0.7780438973930099,168
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,9,-0.34490240815681317,0.3003123719066565,-0.6435504138248069,-0.0462544024888194,-0.8388723023058763,0.14906748599224995,168
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,9,3.5198783260567876,2.628587132180095,0.9058591307565744,6.133897521357001,-0.8037627520676085,7.843519404181183,168
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,10,1.5752919635159222,3.539068357079706,-1.9441624634001817,5.094746390432026,-4.245957459655818,7.396541386687662,164
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,10,-0.3343262198327188,0.3839692428747259,-0.7161674603195703,0.04751502065413271,-0.9658994216130221,0.2972469819475845,164
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,10,-2.24394440318136,3.0012075694398668,-5.228518929759618,0.7406301233968988,-7.180491559008734,2.6926027526460152,164
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,11,-2.7652889600602615,2.2965210924622346,-5.049082464416806,-0.48149545570371766,-6.542730008367323,1.012152088246801,160
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,11,-0.41564408550278753,0.25947482919961845,-0.6736808748948524,-0.15760729611072272,-0.8424421994143936,0.011154028408818462,160
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,11,1.9340007890546866,1.8202939607114696,0.12379511006606081,3.7442064680433127,-1.0601163343394338,4.928117912448807,160
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,12,-1.841816117891943,0.9055013230906571,-2.7422990468963087,-0.9413331888875772,-3.3312332533869666,-0.35239898239691936,156
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,12,-0.6070511315529054,0.28124710506247846,-0.8867395323122087,-0.32736273079360195,-1.0696614523845247,-0.14444081072128606,156
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,12,0.6277138547861324,0.4354569977106982,0.19467021061387713,1.0607574989583877,-0.08854916727970819,1.3439768768519729,156
