model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = 0,4,-0.002385123870633084,0.06085489775001417,-0.06290275667005815,0.05813250892879198,-0.10248252315250483,0.09771227541123867,184
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = +3 SD,4,-0.07118764271247781,0.047226496967703806,-0.11815240491839236,-0.024222880506563252,-0.1488683175380181,0.006493032113062472,184
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = -3 SD,5,0.03611021658176348,0.09876777707897252,-0.062110177941524326,0.1343306111050513,-0.1263483197725189,0.19856875293604584,184
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = 0,5,0.01526951084103638,0.0641233776541336,-0.04849848756515292,0.07903750924722568,-0.09020405946574422,0.12074308114781698,184
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = +3 SD,5,-0.005571194899690719,0.06064548050639508,-0.06588057107031872,0.05473818127093729,-0.10532413346884942,0.094181743669468,184
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = -3 SD,6,-0.0058727814171325304,0.0918762708433117,-0.09723986323717825,0.08549430040291318,-0.1569957987445295,0.14525023591026442,180
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = 0,6,0.02679832549917764,0.05344017340431026,-0.026345676222834895,0.07994232722119018,-0.06110293754981766,0.11469958854817294,180
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = +3 SD,6,0.05946943241548781,0.07298237784675714,-0.013108468569612675,0.1320473334005883,-0.06057589648929339,0.179514761320269,180
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = -3 SD,7,-0.02749637931132726,0.05399403250885299,-0.08119117058603981,0.02619841196338529,-0.11630865951724977,0.06131590089459525,176
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = 0,7,0.018213391648578315,0.03229919948036055,-0.013906801896030604,0.05033358519318723,-0.03491406376432182,0.07134084706147845,176
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = +3 SD,7,0.0639231626084839,0.061953113631015314,0.0023134003687310944,0.1255329248482367,-0.0379806410484283,0.1658269662653961,176
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = -3 SD,8,-0.08034839081929807,0.050151944509048654,-0.1302223873946196,-0.030474394243976535,-0.16284099864367568,0.0021442170050795517,172
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = 0,8,-0.02044771761605916,0.021740415109935313,-0.042067644806386764,0.0011722095742684492,-0.05620751826106683,0.015312083028948514,172
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = +3 SD,8,0.03945295558717975,0.045094705999589445,-0.0053918302851381356,0.08429774145949763,-0.034721235132555234,0.11362714630691473,172
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = -3 SD,9,-0.1321605979623576,0.05303308972673763,-0.18489977211208203,-0.07942142381263319,-0.2193922679478248,-0.044928927976890395,168
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = 0,9,-0.04807238881570473,0.026205023629183765,-0.07413218114344439,-0.022012596487965073,-0.09117581697651667,-0.004968960654892794,168
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = +3 SD,9,0.03601582033094814,0.038608708490353874,-0.0023789141878316003,0.07441055484972789,-0.0274898538613225,0.09952149452321879,168
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = -3 SD,10,-0.11019756383828919,0.052824144649463556,-0.16272895090876052,-0.057666176767817844,-0.19708554975556847,-0.02330957792100989,164
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = 0,10,-0.024061058769103406,0.02977792157678577,-0.053673947626739826,0.0055518300885330114,-0.07304138107775596,0.02491926353954915,164
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = +3 SD,10,0.06207544630008238,0.032064181688232746,0.03018896805154951,0.09396192454861525,0.009334560754961793,0.11481633184520297,164
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = -3 SD,11,-0.13933196316745258,0.05136418409347097,-0.1904114809538418,-0.08825244538106336,-0.2238185276690014,-0.05484539866590378,160
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = 0,11,-0.03670414197055325,0.03072068500475453,-0.06725456935113505,-0.006153714589971451,-0.08723517212305743,0.013826888181950922,160
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = +3 SD,11,0.0659236792263461,0.02416640573727664,0.04189120653206593,0.08995615192062625,0.02617347909900576,0.10567387935368643,160
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = -3 SD,12,-0.14741699711596878,0.06551164013768776,-0.21256556409289284,-0.08226843013904471,-0.25517405600398413,-0.03965993822795347,156
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = 0,12,-0.056854379965452555,0.0389496433346876,-0.09558815982784086,-0.018120600103064245,-0.12092084207297968,0.007212082142074562,156
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = +3 SD,12,0.03370823718506367,0.02931133801185993,0.004559346031743867,0.06285712833838347,-0.014504623454544674,0.08192109782467201,156
