model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,No climate shock,0,3,1.3299050403480592,0.5505240341983725,0.7824320746430519,1.8773780060530667,0.4243735859729103,2.235436494723208,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,+3 SD,3,3,1.8651143158593508,1.3574329423793539,0.5152044253815917,3.2150242063371097,-0.3676641827567373,4.097892814475439,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,-3 SD,-3,4,1.908472180583548,1.0333329682890273,0.8808660642879909,2.9360782968791055,0.20879069984481147,3.6081536613222847,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,No climate shock,0,4,2.2529706489583363,0.4667186746872994,1.7888385836743432,2.7171027142423294,1.485286744132948,3.0206545537837246,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,+3 SD,3,4,2.597469117333125,1.3581887508694033,1.246807607144239,3.9481306275220103,0.3634474243808983,4.831490810285351,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,-3 SD,-3,5,2.6339282585584662,1.3262077153787968,1.315070541226425,3.9527859758905075,0.4525106878266274,4.815345829290305,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,No climate shock,0,5,2.635512751624586,0.5489689585975676,2.0895862431097862,3.1814392601393857,1.7325391689916048,3.538486334257567,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,+3 SD,3,5,2.6370972446907057,1.1399728933863964,1.5034422142171722,3.7707522751642393,0.7620086963777284,4.512185793003683,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,-3 SD,-3,6,2.808227586038243,1.3704795216921462,1.445343421913956,4.171111750162529,0.5539893741201984,5.062465797956287,180
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,No climate shock,0,6,2.407522956014511,0.4665501209541611,1.9435585103191815,2.87148740170984,1.6401162974084111,3.1749296146206105,180
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,+3 SD,3,6,2.006818325990779,1.2623285003993223,0.7514857975683267,3.262150854413231,-0.0695272862952585,4.083163938276816,180
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,-3 SD,-3,7,3.342505222300418,1.554235932343675,1.7968830470133899,4.888127397587446,0.7860146118466225,5.898995832754213,176
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,No climate shock,0,7,1.8144007369945767,0.4293430125924697,1.3874371935209708,2.241364280468183,1.1081943255255817,2.5206071484635717,176
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,+3 SD,3,7,0.28629625168873507,1.2042715471294092,-0.9113010818793119,1.483893585256782,-1.6945541704415337,2.2671466738190036,176
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,-3 SD,-3,8,3.09444205960915,1.3028269170959614,1.7988355614452114,4.390048557773088,0.9514824797338539,5.237401639484446,172
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,No climate shock,0,8,0.8137015997740017,0.6627221185629218,0.15465236459163534,1.472750834956368,-0.27637928060518335,1.9037824801531866,172
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,+3 SD,3,8,-1.4670388600611468,1.4340521254406178,-2.893143301139271,-0.040934418983022525,-3.8258446998296134,0.8917669797073198,172
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,-3 SD,-3,9,2.6246850922334315,0.8966042406839291,1.7330499369660033,3.5163202475008597,1.1499023550044005,4.099467829462462,168
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,No climate shock,0,9,-0.14781620519774707,0.9645993885974304,-1.10706967132777,0.8114372609322758,-1.7344410080874026,1.4388085976919083,168
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,+3 SD,3,9,-2.9203175026289254,1.8656217399955406,-4.7755997490549875,-1.0650352562028635,-5.988992188180106,0.14835718292225453,168
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,-3 SD,-3,10,2.5415777836554714,0.7049712508387312,1.8405135658226546,3.242642001488288,1.3820032648168687,3.701152302494074,164
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,No climate shock,0,10,-0.9747728696253006,1.083420771781526,-2.0521891969566344,0.10264345770603289,-2.7568414556047065,0.807295716354105,164
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,+3 SD,3,10,-4.491123522906072,2.114839797266163,-6.594242631023125,-2.38800441478902,-7.969725433860635,-1.0125216119515095,164
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,-3 SD,-3,11,3.1271219075346766,0.8759213285139865,2.2560550373223824,3.9981887777469707,1.6863595334042945,4.567884281665059,160
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,No climate shock,0,11,-1.0808956884899203,0.8309463949690221,-1.9072368814915897,-0.25455449548825104,-2.447680880056966,0.2858895030771256,160
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,+3 SD,3,11,-5.288913284514517,2.090866227740042,-7.368191687427641,-3.2096348816013927,-8.728082182683067,-1.849744386345967,160
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,-3 SD,-3,12,2.424213211439985,0.9174651102710233,1.5118327999610603,3.33659362291891,0.9151173972092606,3.9333090256707095,156
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,No climate shock,0,12,-1.3103130510841896,0.7543900710002623,-2.060522204205566,-0.5601038979628132,-2.5511742955051493,-0.06945180666322992,156
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,+3 SD,3,12,-5.044839313608364,1.7227428879863695,-6.758034559309946,-3.3316440679067814,-7.878499201217597,-2.211179425999131,156
