model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,+3 SD,3,8,-1.5575221347915544,2.2088529879847187,-3.7541334015443764,0.6390891319612675,-5.190761983480814,2.0757177138977054,172
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,-3 SD,-3,9,-3.713431876681423,1.1946226036433831,-4.901433742335145,-2.5254300110277,-5.678411199122452,-1.748452554240394,168
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,No climate shock,0,9,-0.9412693058651141,1.6672971777399201,-2.599326127921951,0.7167875161917227,-3.683729115876574,1.8011905041463456,168
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,+3 SD,3,9,1.8308932649511944,2.719244321439765,-0.8732806868779361,4.535067216780325,-2.6418656197361954,6.303652149638584,168
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,-3 SD,-3,10,-7.030311597486773,1.2552797630357295,-8.278634453471325,-5.781988741502221,-9.095063068554877,-4.965560126418669,164
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,No climate shock,0,10,-0.6924442121436757,2.0040472101327675,-2.6853847585847195,1.3004963342973679,-3.988808534312536,2.603920110025185,164
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,+3 SD,3,10,5.645423173199421,4.177044624213703,1.4915282181311822,9.799318128267661,-1.2252038268766352,12.516050173275477,164
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,-3 SD,-3,11,-11.23860345819078,3.790628148346153,-15.008223502630402,-7.468983413751159,-17.473631916422292,-5.0035749999592705,160
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,No climate shock,0,11,-0.7731998129985735,2.323491625824498,-3.083814376871592,1.5374147508744451,-4.59500344092737,3.0486038149302237,160
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,+3 SD,3,11,9.692203832193634,6.098542464845472,3.6274602019386153,15.756947462448654,-0.3390058602250061,19.723413524612276,160
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,-3 SD,-3,12,-11.1854376089317,5.050382020423546,-16.207829822362697,-6.163045395500704,-19.492576792715873,-2.8782984251475288,156
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,No climate shock,0,12,-0.26992752053438385,2.075818225476378,-2.334241318969849,1.7943862779010813,-3.684344657601172,3.144489616532404,156
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,+3 SD,3,12,10.645582567862931,5.817055377817653,4.860765990324476,16.430399145401385,1.077377931482003,20.213787204243857,156
