model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,6,0.39959512103692774,0.3489408491756731,0.05258814280027413,0.7466020992735813,-0.17436150032120457,0.97355174239506,180
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,6,-0.5579411462444919,0.3379528087575028,-0.8940209810662687,-0.2218613114227151,-1.1138240494677074,-0.00205824302127644,180
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,7,-0.0033103230528971073,0.21489999114791533,-0.2170193133516477,0.2103986672458535,-0.35678935292438474,0.3501687068185906,176
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,7,-0.1820032190582125,0.19901075178001584,-0.37991103000934867,0.015904591892923675,-0.5093467759259106,0.14534033780948555,176
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,7,-0.36069611506352794,0.2867595507641786,-0.6458664109066528,-0.07552581922040313,-0.8323736022009617,0.11098137207390579,176
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,8,0.4425689891540623,0.6185788308058865,-0.17258160552752366,1.0577195838356483,-0.5749026442524008,1.4600406225605254,172
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,8,0.3281140482893492,0.3266686064285819,0.0032558774293016124,0.6529722191493967,-0.2092079938058865,0.8654360903845849,172
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,8,0.21365910742463615,0.17791058927444148,0.03673451941417524,0.3905836954350971,-0.07897777061650249,0.5062959854657748,172
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,9,-1.0586294841279267,0.6898981624130979,-1.7447041503515546,-0.3725548179042988,-2.193410978800266,0.07615201054441267,168
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,9,-0.20873761306484434,0.2562980743793488,-0.4636152535828675,0.0461400274531788,-0.6303104302883943,0.2128352041587056,168
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,9,0.6411542579982381,0.24094940668318812,0.40154022106742887,0.8807682949290474,0.244827752503591,1.0374807634928853,168
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,10,-0.7504219767812839,0.7898638249048786,-1.5359082841201488,0.03506433055758096,-2.0496323539738355,0.5487884004112678,164
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,10,0.04463792359873536,0.12507145668837044,-0.07974037246954184,0.16901621966701258,-0.16108631556323463,0.25036216276070533,164
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,10,0.8396978239787545,0.7596608726441719,0.08424708061175734,1.5951485673457517,-0.4098331176431316,2.0892287656006405,164
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,11,-0.15699204349798546,0.2971182685460039,-0.4524636478991915,0.1384795609032206,-0.6457081051494213,0.33172401815345043,160
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,11,0.09665213494768955,0.12401535435944669,-0.026675911834113247,0.21998018172949235,-0.10733497046811831,0.30063924036349743,160
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,11,0.35029631339336453,0.3537968313741199,-0.0015397346212607244,0.7021323614079897,-0.23164768789629475,0.9322403146830238,160
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,12,1.061502690161057,0.46641649415046604,0.5976711306940702,1.5253342496280435,0.2943158280876731,1.8286895522344406,156
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,12,-0.12038435339643552,0.17094392766740085,-0.2903808898521202,0.04961218305924911,-0.4015620928254898,0.16079338603261875,156
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,12,-1.302271396953928,0.3870159324392,-1.6871424418958636,-0.9174003520119922,-1.9388559571145518,-0.6656868367933041,156
