model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = 0,9,4.917905712371144,6.701112515152541,-1.7460684545978378,11.581879879340125,-6.1044435127874115,15.940254937529698,168
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = +3 SD,9,-13.447443477440377,16.8653091869031,-30.21928315112604,3.324396196245285,-41.18840846317592,14.29352150829516,168
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = -3 SD,10,20.44354201812765,25.780430369586867,-5.19401019544814,46.081094231703446,-21.961492379657173,62.848576415912476,164
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = 0,10,5.84460231693435,7.296795636731763,-1.4117536261840824,13.100958260052781,-6.157558451267563,17.846763085136264,164
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = +3 SD,10,-8.754337384258953,11.267058484728866,-19.95895251498291,2.450277746465005,-27.286999397939578,9.778324629421672,164
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = -3 SD,11,10.943790873724769,11.58569408972678,-0.5776939462606752,22.46527569371021,-8.112980070512553,30.00056181796209,160
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = 0,11,4.2970297706914895,3.9581498648309035,0.3608164346847782,8.2332431066982,-2.2135473904930985,10.807606931876077,160
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = +3 SD,11,-2.34973133234179,4.531050405210432,-6.855670127024051,2.156207462340471,-9.802646025252104,5.103183360568524,160
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = -3 SD,12,-61.16321638676521,53.34374592428414,-114.21132504110773,-8.115107732422693,-148.90587034550177,26.579437571971347,156
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = 0,12,-25.72197783310171,22.631529017294017,-48.22808027344003,-3.215875392763394,-62.94753042065525,11.503574754451826,156
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = +3 SD,12,9.719260720561785,13.042643582613483,-3.251099008063292,22.68962044918686,-11.733978881335336,31.172500322458905,156
