model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,5,-0.06308646421221246,0.21799964317307563,-0.2798779279025908,0.15370499947816585,-0.4216639679595725,0.29549103953514755,184
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,5,-0.004022458671273407,0.07212451257448578,-0.07574724877363176,0.06770233143108495,-0.12265672477152335,0.11461180742897654,184
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,5,0.055041546869665656,0.09396479057634109,-0.03840247986313028,0.1484855736024616,-0.09951677971556445,0.20959987345489578,184
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,6,0.15176996520520936,0.18069857793093022,-0.027927160102996146,0.33146709051341483,-0.14545274608945435,0.44899267649987307,180
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,6,0.07711822545148625,0.055353765993592007,0.022071236493810716,0.1321652144091618,-0.013930617308496582,0.1681670682114691,180
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,6,0.0024664856977631294,0.08737182273706348,-0.08442111219351481,0.08935408358904107,-0.1412473738246568,0.14618034522018303,180
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,7,0.06540158683339735,0.21640674996798875,-0.14980581165207107,0.2806089853188658,-0.2905558407482292,0.42135901441502394,176
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,7,0.050979197698192556,0.06609869940940916,-0.01475317499940624,0.11671157039579136,-0.05774348776214918,0.15970188315853429,176
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,7,0.036556808562987764,0.09265460589191633,-0.05558429468192129,0.1286979118078968,-0.11584645599209001,0.18896007311806554,176
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,8,-0.22490369257955625,0.15982127159515275,-0.3838392160219629,-0.06596816913714959,-0.48778629082683944,0.037978905667726964,172
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,8,-0.03195001463496531,0.05300675834765569,-0.0846630033371859,0.020762974067255288,-0.11913837335604696,0.05523834408611634,172
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,8,0.16100366330962565,0.061165074345205364,0.10017757294992555,0.22182975366932575,0.0603960689301582,0.2616112576890931,172
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,9,-0.2142918841687688,0.11005059769221852,-0.32373256859574057,-0.104851199741797,-0.39530900893099163,-0.03327475940654592,168
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,9,-0.03280282263845689,0.04261463157272863,-0.07518127894603611,0.009575633669122341,-0.10289765394206027,0.03729200866514649,168
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,9,0.14868623889185503,0.03721402976742559,0.11167845362363624,0.18569402416007383,0.08747460705542502,0.20989787072828503,168
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,10,-0.2785780000163678,0.13827635259826393,-0.41608800891920283,-0.14106799111353277,-0.5060223601092427,-0.05113363992349282,164
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,10,-0.048661785231060094,0.053088424210380555,-0.10145598719425655,0.004132416732136372,-0.13598447234264285,0.03866090188052267,164
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,10,0.18125442955424761,0.04473497671007818,0.13676737930970567,0.22574147979878956,0.10767194086108592,0.2548369182474093,164
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,11,-0.11389087670393469,0.1002782643002858,-0.21361338715194508,-0.014168366255924297,-0.27883394344265805,0.05105219003478867,160
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,11,-0.01117635035166744,0.044700875739591354,-0.05562948861728367,0.033276787913948794,-0.08470274793984131,0.06235004723650644,160
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,11,0.0915381760005998,0.0462007441050272,0.04559348181519896,0.13748287018600064,0.015544714491588993,0.1675316375096106,160
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,12,-0.14317890924498078,0.0930002106577491,-0.23566370187374708,-0.050694116616214466,-0.2961506430526303,0.009792824562668723,156
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,12,-0.010297854198414592,0.03253620833333636,-0.04265374306525581,0.022058034668426624,-0.0638151544827516,0.04321944608592242,156
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,12,0.12258320084815161,0.04204252167118463,0.08077368374222516,0.16439271795407806,0.05342940659111774,0.1917369951051855,156
