model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = +3 SD,4,-0.006373574222713595,0.004293694828801518,-0.010643472893312217,-0.0021036755521149737,-0.01343607373489055,6.889252894633595e-4,184
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = -3 SD,5,-0.07706515663451033,0.4628969111691833,-0.5373966390601496,0.38326632579112885,-0.8384628198757745,0.6843325066067539,184
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = 0,5,0.1962108998746572,0.20032812400897,-0.0030069822746840447,0.39542878202399845,-0.13329954148188125,0.5257213412311956,184
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = +3 SD,5,0.46948695638382476,0.32055372828129775,0.150709774302211,0.7882641384654385,-0.05777700621248438,0.9967509189801339,184
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = -3 SD,6,-2.9674357534504887,1.8082242471546333,-4.7656386106444355,-1.1692328962565424,-5.941699964724381,0.0068284578234036886,180
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = 0,6,-0.42414059568127216,0.32177900876077775,-0.7441362675948479,-0.10414492376769646,-0.9534199653182868,0.10513877395574245,180
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = +3 SD,6,2.119154562087944,1.2387410759059894,0.8872787338975017,3.3510303902783867,0.08160681053020946,4.156702313645679,180
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = -3 SD,7,0.46771345665721,0.5135052627551822,-0.04294589995937659,0.9783728132737965,-0.3769275372443198,1.3123544505587397,176
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = 0,7,0.13046801991671497,0.12381059191993646,0.007343600757068386,0.25359243907636153,-0.07318228125780107,0.334118321091231,176
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = +3 SD,7,-0.20677741682378004,0.2769380577409912,-0.48218065150510653,0.06862581785754646,-0.6622999855399454,0.24874515189238533,176
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = -3 SD,8,-1.99267138333312,1.3453055661215383,-3.330521108888644,-0.6548216577775963,-4.205502123126135,0.22015935645989515,172
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = 0,8,-0.07354886572300497,0.18900539611196154,-0.2615067718557272,0.11440904040971724,-0.3844350770311645,0.23733734558515457,172
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = +3 SD,8,1.84557365188711,1.4254116846429512,0.42806176527463236,3.2630855384995874,-0.4990199274968554,4.190167231271076,172
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = -3 SD,9,1.3822469199979088,1.6703757074307977,-0.27887137017871644,3.0433652101745343,-1.3652766207412688,4.129770460737086,168
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = 0,9,0.14320403524298234,0.2545847523773626,-0.10996977870368888,0.3963778491896536,-0.27555061807146486,0.5619586885574295,168
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = +3 SD,9,-1.095838849511944,1.1965379878665283,-2.285745484105749,0.0940677850818612,-3.0639686986394192,0.872290999615531,168
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = -3 SD,10,0.17256259585997816,0.7134341751388076,-0.5369176437580568,0.8820428354780131,-1.0009321947082208,1.346057386428177,164
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = 0,10,-0.1276371529523266,0.08220811781429319,-0.20938966377658663,-0.0458846421280666,-0.26285747370402063,0.007583167799367407,164
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = +3 SD,10,-0.4278369017646314,0.6998449155591044,-1.123803195066647,0.26812939153738413,-1.5789793494255706,0.7233055458963079,164
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = -3 SD,11,-0.5160008402732009,0.4573432456569867,-0.9708094362495261,-0.06119224429687575,-1.2682635366538533,0.23626185610745143,160
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = 0,11,0.03589092600708073,0.12308879163763244,-0.0865156931717256,0.15829754518588707,-0.16657211935515293,0.2383539713693144,160
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = +3 SD,11,0.5877826922873625,0.6586866296331308,-0.06725341911616756,1.2428188036908925,-0.49566039948913343,1.6712257840638585,160
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = -3 SD,12,0.8308388259951112,1.3173918440894972,-0.47925187863592345,2.1409295306261455,-1.3360779268717857,2.997755578862008,156
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = 0,12,0.13143339953533037,0.263831942829282,-0.13093635585379407,0.39380315492445483,-0.3025315285330674,0.5653983276037282,156
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = +3 SD,12,-0.5679720269244504,0.7984367005537439,-1.3619836980341062,0.2260396441852055,-1.881283529721442,0.7453394758725413,156
