model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,4,10.337332574616543,5.896439099473339,4.473572229279062,16.20109291995402,0.6385533357493536,20.036111813483732,188
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,4,2.2786910143241865,1.9463500298796221,0.34312788362485747,4.214254145023515,-0.922769891640415,5.4801519202887885,188
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,4,-5.77995054596817,2.082820382313048,-7.8512276944693316,-3.7086733974670074,-9.205885206104238,-2.3540158858321023,188
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,5,10.009162595562142,5.689296894892521,4.351396448515503,15.66692874260878,0.651101963194435,19.36722322792985,184
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,5,2.328592866271445,1.863357767411723,0.475562045228731,4.181623687314159,-0.7363579157639242,5.393543648306814,184
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,5,-5.351976863019253,2.0697849935295096,-7.410290866383923,-3.293662859654584,-8.756470216635995,-1.947483509402511,184
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,6,8.506547113207981,6.092128587467129,2.448181813873796,14.564912412542167,-1.5141126897420705,18.527206916158033,180
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,6,1.9787158112516896,2.031915098496035,-0.041938176460614596,3.999369798963994,-1.3634871081669702,5.32091873067035,180
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,6,-4.549115490704603,2.1511525118008312,-6.688346064051402,-2.4098849173578043,-8.08744650186597,-1.0107844795432372,180
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,7,7.605094471415172,4.763469874790377,2.8680243029977053,12.342164639832639,-0.23011622900785156,15.440305171838196,176
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,7,1.7316418318874025,1.6445482567254759,0.09620785366789586,3.3670758101069094,-0.9733993328842161,4.436682996659021,176
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,7,-4.1418108076403675,1.6753585439434049,-5.8078843188677,-2.4757372964130346,-6.897530385089813,-1.3860912301909218,176
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,8,8.665261406721001,3.6159705597959753,5.0693309780775095,12.261191835364492,2.7175191164908483,14.613003696951154,172
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,8,2.1269578422026214,1.2625576094557547,0.8713974744728852,3.382518209932358,0.05023537905414388,4.203680305351099,172
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,8,-4.411345722315759,1.3367521060257843,-5.74068939205034,-3.0820020525811778,-6.610107272247289,-2.2125841723842297,172
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,9,11.935960118862596,3.086746185181358,8.866321041541362,15.00559919618383,6.858714460688421,17.01320577703677,168
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,9,3.334081588519311,1.1557414696651824,2.1847453730583446,4.483417803980277,1.4330560403223116,5.2351071367163104,168
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,9,-5.267796941823974,1.105455719053099,-6.367126096175634,-4.168467787472314,-7.086109790742711,-3.4494840929052373,168
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,10,10.330042608005572,2.5256931280794985,7.818347166218214,12.84173804979293,6.1756471057176014,14.484438110293542,164
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,10,2.931515851343367,0.9870886314192001,1.949897780401817,3.913133922284917,1.3078995358309315,4.5551321668558025,164
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,10,-4.467010905318839,0.9434243797642733,-5.405206716987692,-3.5288150936499854,-6.018805918128546,-2.9152158925091314,164
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,11,9.743139186819723,1.947349057968183,7.806582564762177,11.67969580887727,6.5400350258802264,12.946243347759221,160
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,11,2.4123458012466763,0.6748233530594785,1.7412623980226394,3.083429204470713,1.3023601614152398,3.522331441078113,160
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,11,-4.918447584326371,0.9323692236230775,-5.845649508820498,-3.991245659832244,-6.452058483460718,-3.384836685192024,160
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,12,7.783935498684757,2.1993996746030557,5.596725153946782,9.971145843422732,4.166244966798034,11.40162603057148,156
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,12,1.9188480837811401,0.739691841914703,1.1832557004431212,2.654440467119159,0.7021632747813262,3.135532892780954,156
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,12,-3.9462393311224773,1.1046120927786338,-5.044729534675013,-2.8477491275699416,-5.763164538303869,-2.1293141239410858,156
