model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = 0,3,0.05428045208917071,0.09179092600145643,-0.037001757880100745,0.14556266205844218,-0.09670218546555903,0.20526308964390044,184
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = +3 SD,3,-0.17090369808910894,0.23648417977374958,-0.4060772549195067,0.06426985874128882,-0.5598855589066047,0.21807816272838687,184
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = -3 SD,4,0.47295249116148347,0.4015734908822529,0.0736045674655671,0.8723004148573998,-0.1875771218037539,1.133482104126721,184
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = 0,4,0.11732522957979173,0.09560855173220643,0.02224655160743154,0.21240390755215194,-0.03993684350450542,0.2745873026640889,184
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = +3 SD,4,-0.23830203200189998,0.23158512070353302,-0.46860368091961063,-0.008000383084189322,-0.6192256577391007,0.14262159373530064,184
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = -3 SD,5,0.7397637838995144,0.37173605776264834,0.37008793078413255,1.1094396370148962,0.12831238101998055,1.351215186779048,184
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = 0,5,0.1962592326170584,0.09591472483055832,0.10087607839341542,0.29164238684070143,0.038493549601462174,0.35402491563265465,184
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = +3 SD,5,-0.3472453186653975,0.21035201924652128,-0.5564315424541904,-0.13805909487660467,-0.6932436004596038,-0.0012470368711912094,184
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = -3 SD,6,0.7655566355367666,0.2869747397275032,0.4801723433326838,1.0509409277408492,0.29352519405252836,1.2375880770210048,180
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = 0,6,0.21029505028515963,0.08866561069130657,0.12212083476358283,0.29846926580673644,0.06445309895369683,0.35613700161662243,180
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = +3 SD,6,-0.34496653496644736,0.14286528214696784,-0.48704004103448517,-0.20289302889840957,-0.5799590124713327,-0.109974057461562,180
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = -3 SD,7,0.5597368611144014,0.24708835171197957,0.31401790190511913,0.8054558203236836,0.15331268962349093,0.9661610326053118,176
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = 0,7,0.14311679920283132,0.07975352436861034,0.06380527818070561,0.22242832022495704,0.011933925382960037,0.27429967302270264,176
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = +3 SD,7,-0.27350326270873876,0.10588244711753206,-0.3787988969383083,-0.1682076284791692,-0.4476643898805087,-0.09934213553696877,176
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = -3 SD,8,0.5710918568373782,0.18094330194384606,0.3911513638053178,0.7510323498694386,0.2734666103624677,0.8687171033122887,172
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = 0,8,0.07982619690546228,0.06256384360014754,0.01760908943339349,0.14204330437753107,-0.023082168156265015,0.18273456196718957,172
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = +3 SD,8,-0.4114394630264536,0.07271997058016892,-0.48375641103668393,-0.3391225150162233,-0.5310531703870488,-0.29182575566585844,172
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = -3 SD,9,0.5985543262028762,0.12854057822826437,0.4707261348714387,0.7263825175343137,0.3871238898936762,0.8099847625120762,168
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = 0,9,0.05017947283405182,0.048242594380412326,0.0022042445459602433,0.0981547011221434,-0.02917253350611807,0.12953147917422173,168
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = +3 SD,9,-0.4981953805347726,0.052355738189486335,-0.5502609571085733,-0.44612980396097196,-0.5843129063874708,-0.4120778546820743,168
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = -3 SD,10,0.44472107660719873,0.12860962320109687,0.316824222958232,0.5726179302561655,0.23317707142401242,0.656265081790385,164
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = 0,10,0.00913675081670938,0.04557483964582572,-0.0361855077451024,0.05445900937852116,-0.06582718947245877,0.08410069110587753,164
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = +3 SD,10,-0.42644757497377994,0.06787950859543725,-0.4939508874049167,-0.35894426254264317,-0.5380994308826685,-0.3147957190648914,164
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = -3 SD,11,0.1674734899288341,0.25609144154062036,-0.08719866293378548,0.42214564279145367,-0.25375944652048604,0.5887064263781543,160
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = 0,11,-0.08428835682527032,0.06890592395509418,-0.1528123961022655,-0.015764317548275134,-0.19762851576124926,0.029051802110708624,160
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = +3 SD,11,-0.3360502035793747,0.14984979212373456,-0.48506951065416537,-0.18703089650458407,-0.5825311776520236,-0.08956922950672586,160
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = -3 SD,12,-0.07401929113130512,0.29738338398737996,-0.36975454167314825,0.221715959410538,-0.5631714288780492,0.415132846615439,156
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = 0,12,-0.13657007359287515,0.07809050258545143,-0.21422778949278895,-0.058912357692961353,-0.2650175200010182,-0.008122627184732112,156
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = +3 SD,12,-0.19912085605444518,0.1580635455473535,-0.35630839497209477,-0.0419333171367956,-0.4591122522368187,0.06087054012792831,156
