model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,5,5.792270432424544,1.3393335288285755,4.46035964643383,7.124181218415258,3.5892628198331487,7.99527804501594,184
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,No climate shock,0,6,1.9965349050402517,1.0859980505870899,0.9165555824834957,3.0765142275970074,0.2102270726698492,3.782842737410654,180
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,6,6.519614655558021,1.5233606857976638,5.004696612594718,8.034532698521323,4.013909306368452,9.02532000474759,180
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,No climate shock,0,7,1.252400578566115,1.3599528886013286,-0.10001529229735162,2.6048164494295816,-0.9845228627329108,3.4893240198651405,176
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,7,6.237530300778732,1.1902538712751682,5.053872955468214,7.42118764608925,4.279736903618742,8.195323697938722,176
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,No climate shock,0,8,0.73691903691541,1.5611950251906686,-0.8156236631132997,2.2894617369441197,-1.8310182626480551,3.3048563364788754,172
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,8,6.04811012060366,0.9774231185465488,5.076103995133583,7.020116246073736,4.440392158996151,7.655828082211169,172
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,No climate shock,0,9,0.45090000376172407,1.6208584260188628,-1.1609754355596866,2.062775443083135,-2.215174857050256,3.116974864573704,168
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,9,5.772972748795973,0.8027882294075024,4.974633665513682,6.571311832078264,4.452503617981092,7.093441879610854,168
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,No climate shock,0,10,0.2614848480720264,1.2453173329718634,-0.9769307907995883,1.4999004869436412,-1.7868798837722764,2.309849579916329,164
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,10,5.712054009659724,0.759780975963918,4.956483828599605,6.467624190719842,4.462325515656745,6.961782503662703,164
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,No climate shock,0,11,-0.7332338390799144,1.2414595195610985,-1.9678130449932416,0.5013453668334128,-2.7752530325434184,1.30878535438359,160
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,11,4.483100757243681,0.7829748524612999,3.7044652428585483,5.2617362716288145,3.1952217313609186,5.770979783126444,160
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,No climate shock,0,12,-0.8012952309207767,0.9471117879235189,-1.743158014702204,0.1405675528606507,-2.3591554904152696,0.7565650285737163,156
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,12,3.8276378072021253,0.8181002440154808,3.0140715702851075,4.641204044119143,2.481982653623378,5.173292960780873,156
