model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,5,-0.007305878514292444,0.024824235830330783,-0.0319925355304229,0.01738077850183802,-0.04813811285611071,0.03352635582752582,184
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,6,0.06519614655558013,0.015233606857976614,0.05004696612594713,0.08034532698521314,0.04013909306368449,0.09025320004747578,180
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock alone (no climate shock),0,6,0.01996534905040258,0.010859980505870934,0.009165555824834987,0.030765142275970176,0.0021022707266985,0.03782842737410666,180
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,6,-0.025265448454774967,0.023895255266092506,-0.049028273425450034,-0.001502623484099904,-0.06456964574613848,0.014038748836588542,180
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,7,0.06237530300778725,0.011902538712751645,0.05053872955468211,0.07421187646089239,0.04279736903618741,0.08195323697938708,176
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock alone (no climate shock),0,7,0.012524005785661138,0.013599528886013313,-0.0010001529229735542,0.026048164494295832,-0.009845228627329165,0.03489324019865144,176
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,7,-0.037327291436464974,0.028417370547158143,-0.06558716959717904,-0.009067413275750901,-0.08406970644938197,0.009415123576452022,176
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,8,0.06048110120603665,0.009774231185465436,0.050761039951335934,0.07020116246073736,0.04440392158996165,0.07655828082211165,172
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock alone (no climate shock),0,8,0.007369190369154068,0.015611950251906785,-0.008156236631133127,0.02289461736944126,-0.018310182626480744,0.03304856336478888,172
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,8,-0.045742720467728516,0.029421288022004173,-0.07500095227539526,-0.016484488660061778,-0.09413643278030596,0.0026509918448489322,172
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,9,0.057729727487959806,0.008027882294075011,0.04974633665513691,0.06571311832078269,0.044525036179811024,0.0709344187961086,168
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock alone (no climate shock),0,9,0.0045090000376172635,0.016208584260188695,-0.011609754355596913,0.020627754430831438,-0.022151748570502647,0.031169748645737173,168
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,9,-0.04871172741272528,0.02976756803226919,-0.07831432010639802,-0.019109134719052543,-0.09767501965612793,2.515648306773699e-4,168
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,10,0.05712054009659727,0.007597809759639198,0.04956483828599607,0.06467624190719846,0.04462325515656745,0.0696178250366271,164
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock alone (no climate shock),0,10,0.0026148484807202847,0.012453173329718615,-0.009769307907995845,0.014999004869436413,-0.017868798837722712,0.023098495799163284,164
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,10,-0.0518908431351567,0.026204899526918728,-0.07795051204842056,-0.025831174221892836,-0.09499406716590786,-0.00878761910440553,164
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,11,0.04483100757243682,0.007829748524613047,0.03704465242858544,0.052617362716288196,0.031952217313609116,0.05770979783126452,160
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock alone (no climate shock),0,11,-0.007332338390799128,0.012414595195611012,-0.019678130449932427,0.005013453668334172,-0.027752530325434212,0.013087853543835957,160
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,11,-0.05949568435403508,0.02560586455463348,-0.08495963821679153,-0.03403173049127862,-0.10161358353795208,-0.017377785170118072,160
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,12,0.038276378072021215,0.00818100244015479,0.030140715702851054,0.04641204044119138,0.02481982653623377,0.05173292960780866,156
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock alone (no climate shock),0,12,-0.008012952309207766,0.009471117879235167,-0.017431580147022015,0.0014056755286064853,-0.023591554904152656,0.007565650285737127,156
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,12,-0.05430228269043675,0.01868937309937939,-0.07288807710136289,-0.035716488279510614,-0.0850435658184002,-0.023560999562473296,156
