model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,No climate shock,0,5,0.0803953519326151,0.0775623089418976,0.0032629023653946987,0.1575278014998355,-0.04718329324519571,0.2079739971104259,184
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,MP Shock with extreme heat,3,5,-0.03017912884511756,0.17306293558779764,-0.2022829294318247,0.14192467174158957,-0.31484232613757546,0.2544840684473403,184
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,No climate shock,0,6,-0.0022254880247529617,0.062306939986903315,-0.06418711567340597,0.05973613962390004,-0.10471128424645855,0.10026030819695263,180
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,MP Shock with extreme heat,3,6,0.006597019940759136,0.1991624901223678,-0.19146168840111413,0.20465572828263243,-0.3209961242897042,0.33419016417122244,180
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,No climate shock,0,7,-0.043891048851600264,0.08902439008875429,-0.1324220553733022,0.04463995767010166,-0.1903231397762304,0.10254104207302987,176
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,MP Shock with extreme heat,3,7,0.10313935805436793,0.20290287944785873,-0.09863900993851342,0.30491772604724926,-0.23060617912433973,0.43688489523307555,176
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,No climate shock,0,8,-0.1159719013934472,0.11215090074560177,-0.22750124874898547,-0.0044425540379089135,-0.3004437172507248,0.06849991446383037,172
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,MP Shock with extreme heat,3,8,0.526969335304483,0.2701269936402531,0.2583394170111824,0.7955992535977836,0.08264997007781555,0.9712887005311504,172
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,No climate shock,0,9,-0.09319232447561754,0.08486990082088498,-0.1775918663941765,-0.008792782557058551,-0.23279088865986186,0.046406239708626784,168
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,MP Shock with extreme heat,3,9,0.4328396186111697,0.25736949460269193,0.17689649580581268,0.6887827414165267,0.009504471947264725,0.8561747652750746,168
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,No climate shock,0,10,-0.007838690621580708,0.04600472127204871,-0.05358844835543697,0.03791106711227556,-0.08350972326280155,0.06783234201964013,164
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,MP Shock with extreme heat,3,10,0.31600632600422907,0.1850169138622348,0.1320147974867898,0.49999785452166834,0.01168058419056417,0.620332067817894,164
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,No climate shock,0,11,0.0913298648422513,0.10778637961232694,-0.01585915006586626,0.19851887975036886,-0.08596295259905283,0.2686226822835554,160
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,MP Shock with extreme heat,3,11,0.08269330691595317,0.3002023932373401,-0.21584532959735403,0.38123194342926037,-0.4110956884199976,0.5764823022519039,160
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,No climate shock,0,12,0.09511115402399906,0.09110122665220248,0.0045148210096378205,0.1857074870383603,-0.05473702905460426,0.24495933710260237,156
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,MP Shock with extreme heat,3,12,0.1588334568049836,0.22067676034731207,-0.060620287163590386,0.3782872007735576,-0.20414751283619334,0.5218144264461605,156
