model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,No climate shock,0,3,-4.245999808613682,1.3753375698796824,-5.613715097055077,-2.8782845201722873,-6.508228798712901,-1.9837708185144636,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,+3 SD,3,3,4.137103480526813,4.450731228021896,-0.2889612752273871,8.563168236281012,-3.183697922471179,11.457904883524805,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,-3 SD,-3,4,-22.331829390344,3.8565454674694917,-26.16700143242588,-18.496657348262122,-28.675282190014453,-15.98837659067355,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,No climate shock,0,4,-6.0805398354680475,1.741634539978782,-7.81252203342034,-4.348557637515755,-8.945273725376104,-3.2158059455599903,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,+3 SD,3,4,10.170749719407905,5.043998456751565,5.154705691193481,15.186793747622328,1.8741105634824677,18.46738887533334,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,-3 SD,-3,5,-24.318881435844375,4.492257146842565,-28.786241968927317,-19.851520902761433,-31.707986897027038,-16.929775974661712,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,No climate shock,0,5,-6.491330676746868,1.9730061947384052,-8.453402240726152,-4.529259112767583,-9.736637072160056,-3.2460242813336806,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,+3 SD,3,5,11.336220082350637,3.9938950446977084,7.364459670438631,15.307980494262644,4.766847332416102,17.905592832285173,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,-3 SD,-3,6,-23.976324285781462,4.873998565661524,-28.823310582156594,-19.12933798940633,-31.99333850426609,-15.959310067296835,180
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,No climate shock,0,6,-7.796003775401936,1.9814042281542856,-9.766426829915101,-5.82558072088877,-11.055123706538494,-4.536883844265379,180
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,+3 SD,3,6,8.384316734977592,3.3356166558139515,5.067186456237653,11.70144701371753,2.8977155805422754,13.870917889412908,180
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,-3 SD,-3,7,-18.99564675605486,5.551678329326704,-24.516557035698554,-13.474736476411167,-28.127344991715773,-9.863948520393945,176
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,No climate shock,0,7,-5.676846848981099,1.967521028798421,-7.633463646450653,-3.720230051511545,-8.913130949303472,-2.4405627486587256,176
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,+3 SD,3,7,7.641953058092661,4.018348908900614,3.645874308149135,11.638031808036187,1.0323572809309987,14.251548835254324,176
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,-3 SD,-3,8,-13.76384953895015,5.837136576008253,-19.568636022333543,-7.959063055566757,-23.36508480700842,-4.162614270891883,172
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,No climate shock,0,8,-2.450453297076618,2.1109094236292325,-4.549663814146465,-0.3512427800067712,-5.922590318699202,1.0216837245459653,172
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,+3 SD,3,8,8.862942944796913,5.021428472639566,3.8693438152065855,13.85654207438724,0.6034281090983349,17.12245778049549,172
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,-3 SD,-3,9,-5.69229444017667,6.331236453152484,-11.988442441479116,0.603853561125776,-16.106251683231903,4.721662802878565,168
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,No climate shock,0,9,-0.21371711941149055,1.9744279348734375,-2.177202544075934,1.7497683052529527,-3.4613620692423677,3.033927830419387,168
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,+3 SD,3,9,5.264860201353689,4.92444473759314,0.3677073116234064,10.16201309108397,-2.835130585998475,13.364850988705854,168
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,-3 SD,-3,10,-1.8089106422479517,11.246737075751968,-12.993316987616904,9.375495703121,-20.308146912668164,16.69032562817226,164
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,No climate shock,0,10,-0.11831041320034215,2.9527589413565845,-3.054704819650483,2.818083993249799,-4.975166667404108,4.738545841003423,164
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,+3 SD,3,10,1.5722898158472676,6.682189669463408,-5.072866378053394,8.21744600974793,-9.418934097947275,12.563513729641809,164
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,-3 SD,-3,11,12.129956310823493,6.627586024147041,5.539101142459682,18.720811479187304,1.2285474010723494,23.031365220574635,160
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,No climate shock,0,11,1.1732387249741911,1.6924445185275454,-0.5098260683706617,2.856303518319044,-1.6105847797399788,3.9570622296883613,160
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,+3 SD,3,11,-9.783478860875112,4.888923927847725,-14.645307801336074,-4.9216499204141515,-17.82504311548528,-1.741914606264947,160
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,-3 SD,-3,12,20.444057112677033,5.973297401178838,14.503864423318404,26.38424980203566,10.618857217488221,30.269257007865846,156
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,No climate shock,0,12,2.0273432699049994,1.3111722890314006,0.7234376508315459,3.331248888978453,-0.12934322526656317,4.184029765076562,156
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,+3 SD,3,12,-16.389370572867033,5.465552657103476,-21.8246324988216,-10.954108646912468,-25.379404684197937,-7.399336461536128,156
